"","gpu","kernels","measured","predicted","accuracy","mape"
"2341","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2342","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2343","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2344","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2345","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2346","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2347","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2348","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2349","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2350","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2351","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2352","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2353","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2354","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2355","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2356","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2357","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2358","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2359","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2360","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2361","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2362","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2363","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2364","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2365","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2366","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2367","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2368","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2369","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2370","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2371","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2372","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2373","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2374","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2375","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2376","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2377","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2378","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2379","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2380","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2381","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2382","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2383","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2384","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2385","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2386","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2387","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2388","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2389","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2390","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2391","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2392","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2393","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2394","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2395","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2396","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2397","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2398","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2399","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2400","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2401","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2402","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2403","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2404","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2405","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2406","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2407","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2408","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2409","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2410","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2411","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2412","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2413","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2414","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2415","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2416","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2417","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2418","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2419","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2420","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2421","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2422","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2423","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2424","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2425","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2426","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2427","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2428","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2429","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2430","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2431","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2432","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2433","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2434","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2435","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2436","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2437","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2438","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2439","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2440","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2441","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2442","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2443","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2444","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2445","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2446","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2447","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2448","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2449","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2450","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2451","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2452","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2453","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2454","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2455","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2456","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2457","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2458","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2459","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2460","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2461","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2462","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2463","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2464","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2465","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2466","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2467","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2468","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2469","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2470","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2471","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2472","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2473","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2474","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2475","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2476","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2477","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2478","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2479","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2480","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2481","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2482","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2483","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2484","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2485","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2486","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2487","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2488","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2489","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2490","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2491","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2492","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2493","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2494","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2495","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2496","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2497","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2498","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2499","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2500","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2501","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2502","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2503","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2504","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2505","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2506","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2507","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2508","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2509","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2510","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2511","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2512","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2513","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2514","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2515","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2516","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2517","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2518","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2519","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2520","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2521","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2522","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2523","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2524","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2525","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2526","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2527","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2528","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2529","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2530","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2531","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2532","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2533","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2534","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2535","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
"2536","Tesla-P100","HOT",0.000127,0.000122265770109109,1.03872081193834,3.42776133118306
"2537","Tesla-P100","HOT",0.000126,0.000122265770109109,1.03054190790733,3.42776133118306
