,Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
1048576,2.1399790000000003,3.9776e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [775]"
1048576,2.140021,4.7776000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [781]"
1048576,2.140072,4.7424e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [787]"
1048576,2.1401220000000003,4.9727e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [793]"
1048576,2.140174,4.9728e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [799]"
1048576,2.140227,4.969600000000001e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [805]"
1048576,2.140279,4.96e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [811]"
1048576,2.140331,4.9471e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [817]"
1048576,2.1403830000000004,4.704e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [823]"
1048576,2.1404330000000003,4.432e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [829]"
1048576,2.1404799999999997,4.1376000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [835]"
1048576,2.140524,4.0608e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [841]"
1048576,2.140567,4.096e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [847]"
1048576,2.1406110000000003,4.1023000000000003e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [853]"
1048576,2.140654,4.048e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [859]"
1048576,2.140698,3.9584e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [865]"
1048576,2.14074,3.9264e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [871]"
1048576,2.140782,4.7296e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [877]"
1048576,2.140832,4.7007e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [883]"
1048576,2.1408810000000003,4.9376e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [889]"
1048576,2.140934,4.9248e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [895]"
1048576,2.1409849999999997,4.9248e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [901]"
1048576,2.141037,4.9216000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [907]"
1048576,2.141089,4.9406999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [913]"
1048576,2.141141,4.848e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [919]"
1048576,2.1411919999999998,4.726399999999999e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [925]"
1048576,2.1412419999999996,4.384e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [931]"
1048576,2.141289,4.1536000000000003e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [937]"
1048576,2.1413330000000004,4.0415e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [943]"
1048576,2.1413759999999997,4.0704e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [949]"
1048576,2.141419,4.0288000000000005e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [955]"
1048576,2.1414619999999998,3.9648000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [961]"
1048576,2.1415040000000003,3.92e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [967]"
1048576,2.141546,3.8656e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [973]"
1048576,2.141587,4.7071000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [979]"
1048576,2.141637,4.6912e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [985]"
1048576,2.141687,4.9568000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [991]"
1048576,2.141739,4.9408e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [997]"
1048576,2.141791,4.9376e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1003]"
1048576,2.141843,4.9406999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1009]"
1048576,2.141895,4.9216000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1015]"
1048576,2.141947,4.9536e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1021]"
1048576,2.141999,4.9216000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1027]"
1048576,2.142051,4.752e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1033]"
1048576,2.142101,4.3999e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1039]"
1048576,2.142148,4.1248e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1045]"
1048576,2.142191,4.0224e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1051]"
1048576,2.142234,4.0224e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1057]"
1048576,2.142277,3.9455999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1063]"
1048576,2.142319,3.9071e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1069]"
1048576,2.142361,3.8592e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1075]"
1048576,2.142402,3.8464e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1081]"
1048576,2.142443,4.6784e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1087]"
1048576,2.142493,4.6656e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1093]"
1048576,2.1425419999999997,4.928e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1099]"
1048576,2.142594,4.9247e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1105]"
1048576,2.142646,4.9376e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1111]"
1048576,2.1426979999999998,4.9312e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1117]"
1048576,2.14275,4.9216000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1123]"
1048576,2.142802,4.9758999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1129]"
1048576,2.1428540000000003,4.992e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1135]"
1048576,2.142907,4.9312e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1141]"
1048576,2.142959,4.6976000000000006e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1147]"
1048576,2.143008,4.4032e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1153]"
1048576,2.143055,4.0991e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1159]"
1048576,2.143098,3.9968e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1165]"
1048576,2.143141,3.9424e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1171]"
1048576,2.143183,3.888e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1177]"
1048576,2.143225,3.856e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1183]"
1048576,2.143266,3.856e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1189]"
1048576,2.143307,3.8463e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1195]"
1048576,2.143348,4.6688000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1201]"
1048576,2.143397,4.6528e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1207]"
1048576,2.143447,4.9312e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1213]"
1048576,2.143498,4.944e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1219]"
1048576,2.14355,4.9311e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1225]"
1048576,2.143602,4.9216000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1231]"
1048576,2.143654,4.9183999999999995e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1237]"
1048576,2.1437060000000003,4.969600000000001e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1243]"
1048576,2.143758,4.9376e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1249]"
1048576,2.1438099999999998,4.8511000000000004e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1255]"
1048576,2.143862,4.864e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1261]"
1048576,2.143913,4.704e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1267]"
1048576,2.1439630000000003,4.3136e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1273]"
1048576,2.1440080000000004,4.0224e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1279]"
1048576,2.1440509999999997,3.8846999999999996e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1285]"
1048576,2.1440930000000002,3.824e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1291]"
1048576,2.144134,3.8048e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1297]"
1048576,2.144174,3.808e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1303]"
1048576,2.144215,3.7888e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1309]"
1048576,2.144256,3.776e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1315]"
1048576,2.1442959999999998,4.575899999999999e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1321]"
1048576,2.144344,4.5728e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1327]"
1048576,2.144393,4.8032e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1333]"
1048576,2.144444,4.8096e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1339]"
1048576,2.144494,4.8032e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1345]"
1048576,2.144545,4.819100000000001e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1351]"
1048576,2.144596,4.8096e-05,8192,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1357]"
2097152,2.149675,0.00013916700000000002,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
2097152,2.1498169999999996,0.000139712,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
2097152,2.149959,0.000139199,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
2097152,2.150101,0.000133343,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
2097152,2.1502369999999997,0.00013328,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
2097152,2.150373,0.000133023,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
2097152,2.150509,0.00013344,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
2097152,2.150645,0.000133151,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
2097152,2.1507810000000003,0.000133151,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
2097152,2.150916,0.000132864,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
2097152,2.151052,0.00010620700000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
2097152,2.151161,0.000109504,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
2097152,2.1512729999999998,0.000108511,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
2097152,2.151384,0.00010918399999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
2097152,2.151496,0.000108223,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
2097152,2.151607,0.000100352,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
2097152,2.15171,0.000105663,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
2097152,2.151818,0.000109248,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [205]"
2097152,2.15193,0.00010758299999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [211]"
2097152,2.15204,0.000108672,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [217]"
2097152,2.152152,0.000107264,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [223]"
2097152,2.152261,9.926299999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [229]"
2097152,2.1523630000000002,9.968e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [235]"
2097152,2.152466,0.000105183,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [241]"
2097152,2.152573,0.00010828799999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [247]"
2097152,2.152684,0.00010691100000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [253]"
2097152,2.1527939999999997,0.00010758399999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [259]"
2097152,2.152904,0.00010559899999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [265]"
2097152,2.153012,8.096e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [271]"
2097152,2.153096,9.916700000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [277]"
2097152,2.153198,9.9936e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [283]"
2097152,2.1533,0.00010486299999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [289]"
2097152,2.153408,0.000107808,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [295]"
2097152,2.153518,0.00010630299999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [301]"
2097152,2.153627,0.00010601600000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [307]"
2097152,2.153736,0.00010380799999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [313]"
2097152,2.153842,8.0703e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [319]"
2097152,2.153926,8.1024e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [325]"
2097152,2.154009,9.910299999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [331]"
2097152,2.154111,9.9744e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [337]"
2097152,2.154213,0.000105343,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [343]"
2097152,2.154321,0.00010732799999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [349]"
2097152,2.154431,0.00010515100000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [355]"
2097152,2.1545389999999998,0.000103776,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [361]"
2097152,2.154645,0.000101632,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [367]"
2097152,2.15475,8.1343e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [373]"
2097152,2.154833,8.0608e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [379]"
2097152,2.1549169999999997,8.0671e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [385]"
2097152,2.155,9.8752e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [391]"
2097152,2.1551009999999997,9.9456e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [397]"
2097152,2.155204,0.00010492700000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [403]"
2097152,2.155311,0.00010601600000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [409]"
2097152,2.15542,0.00010284700000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [415]"
2097152,2.155525,0.00010182399999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [421]"
2097152,2.15563,9.971100000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [427]"
2097152,2.155732,8.057600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [433]"
2097152,2.155815,8.1119e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [439]"
2097152,2.1558990000000002,8.064e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [445]"
2097152,2.155982,8.086399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [451]"
2097152,2.156066,9.8495e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [457]"
2097152,2.156167,9.884799999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [463]"
2097152,2.156269,0.00010438299999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [469]"
2097152,2.156376,0.000103616,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [475]"
2097152,2.156482,0.000100351,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [481]"
2097152,2.1565849999999998,9.9744e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [487]"
2097152,2.156687,9.888e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [493]"
2097152,2.156789,8.0575e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [499]"
2097152,2.156872,8.0672e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [505]"
2097152,2.156955,8.1247e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [511]"
2097152,2.157039,8.073600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [517]"
2097152,2.157122,8.0448e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [523]"
2097152,2.157205,9.839899999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [529]"
2097152,2.157307,9.8144e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [535]"
2097152,2.157407,0.000102015,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [541]"
2097152,2.157512,0.000100736,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [547]"
2097152,2.157616,0.00010038299999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [553]"
2097152,2.1577189999999997,9.955200000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [559]"
2097152,2.1578209999999998,9.9008e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [565]"
