"","x"
"57098","          0"
"57099","          0"
"57100","          0"
"57101","          0"
"57102","          0"
"57103","          0"
"57104","          0"
"57105","          0"
"57106","          0"
"57107","          0"
"57108","          0"
"57109","          0"
"57110","          0"
"57111","          0"
"57112","          0"
"57113","          0"
"57114","          0"
"57115","          0"
"57116","          0"
"57117","          0"
"57118","          0"
"57119","          0"
"57120","          0"
"57121","          1"
"57122","          0"
"57123","          0"
"57124","          0"
"57125","          0"
"57126","          0"
"57127","          0"
"57128","          0"
"57129","          0"
"57130","          0"
"57131","          0"
"57132","          0"
"57133","          0"
"57134","          0"
"57135","          0"
"57136","          0"
"57137","          0"
"57138","          0"
"57139","          0"
"57140","          0"
"57141","          0"
"57142","          0"
"57143","          0"
"57144","          0"
"57145","          0"
"57146","          0"
"57147","          0"
"57148","          0"
"57149","          0"
"57150","          0"
"57151","          0"
"57152","          0"
"57153","          0"
"57154","          0"
"57155","          0"
"57156","          0"
"57157","          0"
"57158","          0"
"57159","          0"
"57160","          0"
"57161","          0"
"57162","          0"
"57163","          0"
"57164","          0"
"57165","          0"
"57166","          0"
"57167","          0"
"57168","          0"
"57169","          0"
"57170","          0"
"57171","          0"
"57172","          0"
"57173","          0"
"57174","          0"
"57175","          0"
"57176","          0"
"57177","          0"
"57178","          0"
"57179","          0"
"57180","          1"
"57181","          0"
"57182","          0"
"57183","          0"
"57184","          0"
"57185","          0"
"57186","          0"
"57187","          0"
"57188","          0"
"57189","          0"
"57190","          0"
"57191","          0"
"57192","          0"
"57193","          0"
"57194","          0"
"57195","          0"
"57196","          0"
"57197","          0"
"57198","          0"
"57199","          0"
"57200","          0"
"57201","          0"
"57202","          0"
"57203","          0"
"57204","          0"
"57205","          0"
"57206","          0"
"57207","          0"
"57208","          0"
"57209","          0"
"57210","          0"
"57211","          0"
"57212","          0"
"57213","          0"
"57214","          0"
"57215","          0"
"57216","          0"
"57217","          0"
"57218","          0"
"57219","          0"
"57220","          0"
"57221","          0"
"57222","          0"
"57223","          0"
"57224","          0"
"57225","          1"
"57226","          0"
"57227","          0"
"57228","          0"
"57229","          0"
"57230","          0"
"57231","          0"
"57232","          0"
"57233","          0"
"57234","          0"
"57235","          0"
"57236","          0"
"57237","          0"
"57238","          0"
"57239","          0"
"57240","          0"
"57241","          0"
"57242","          0"
"57243","          0"
"57244","          0"
"57245","          0"
"57246","          0"
"57247","          0"
"57248","          0"
"57249","          0"
"57250","          0"
"57251","          0"
"57252","          0"
"57253","          0"
"57254","          0"
"57255","          0"
"57256","          0"
"57257","          0"
"57258","          0"
"57259","          0"
"57260","          0"
"57261","          0"
"57262","          0"
"57263","          0"
"57264","          0"
"57265","          0"
"57266","          0"
"57267","          0"
"57268","          0"
"57269","          0"
"57270","          0"
"57271","          0"
"57272","          0"
"57273","          0"
"57274","          0"
"57275","          0"
"57276","          0"
"57277","          0"
"57278","          0"
"57279","          0"
"57280","          0"
"57281","          0"
"57282","          1"
"57283","          0"
"57284","          0"
"57285","          0"
"57286","          0"
"57287","          0"
"57288","          0"
"57289","          0"
"57290","          0"
"57291","          0"
"57292","          0"
"57293","          0"
"57294","          0"
"57295","          0"
"57296","          0"
"57297","          0"
"57298","          0"
"57299","          0"
"57300","          0"
"57301","          0"
"57302","          0"
"57303","          0"
"57304","          0"
"57305","          0"
"57306","          0"
"57307","          0"
"57308","          0"
"57309","          0"
"57310","          0"
"57311","          0"
"57312","          0"
"57313"," 1.334520"
"57314"," 1.290518"
"57315"," 1.318756"
"57316"," 1.325260"
"57317"," 1.354481"
"57318"," 1.380649"
"57319"," 1.364968"
"57320"," 1.400766"
"57321"," 1.429669"
"57322"," 1.490052"
"57323"," 1.529221"
"57324"," 1.507871"
"57325"," 1.526658"
"57326"," 1.549352"
"57327"," 1.523054"
"57328"," 1.617268"
"57329"," 1.609866"
"57330"," 1.625017"
"57331"," 1.704468"
"57332"," 1.724091"
"57333"," 1.814817"
"57334"," 1.837987"
"57335"," 1.841319"
"57336"," 1.889712"
"57337"," 1.946057"
"57338"," 1.988795"
"57339"," 2.047775"
"57340"," 2.094349"
"57341"," 2.122706"
"57342"," 2.189284"
"57343"," 2.264827"
"57344"," 2.329246"
"57345"," 2.474060"
"57346"," 2.379629"
"57347"," 2.388819"
"57348"," 2.402956"
"57349"," 2.420090"
"57350"," 2.439130"
"57351"," 2.461488"
"57352"," 2.500205"
"57353"," 2.524554"
"57354"," 2.563863"
"57355"," 2.605350"
"57356"," 2.651203"
"57357"," 2.696033"
"57358"," 2.749363"
"57359"," 2.805750"
"57360"," 2.865632"
"57361"," 2.929240"
"57362"," 2.992941"
"57363"," 3.081927"
"57364"," 3.139834"
"57365"," 3.221717"
"57366"," 3.285069"
"57367"," 3.386156"
"57368"," 3.483178"
"57369"," 3.564776"
"57370"," 3.662671"
"57371"," 3.760869"
"57372"," 3.874448"
"57373"," 3.976758"
"57374"," 4.102619"
"57375"," 4.210997"
"57376"," 4.323987"
"57377"," 1.344701"
"57378"," 1.357765"
"57379"," 1.336790"
"57380"," 1.357643"
"57381"," 1.388851"
"57382"," 1.374445"
"57383"," 1.394742"
"57384"," 1.411670"
"57385"," 1.432840"
"57386"," 1.460302"
"57387"," 1.493868"
"57388"," 1.524187"
"57389"," 1.558076"
"57390"," 1.641598"
"57391"," 1.570467"
"57392"," 1.608114"
"57393"," 1.617777"
"57394"," 1.597015"
"57395"," 1.604616"
"57396"," 1.749790"
"57397"," 1.783575"
"57398"," 1.833758"
"57399"," 1.852830"
"57400"," 1.891661"
"57401"," 1.972513"
"57402"," 1.989899"
"57403"," 1.979517"
"57404"," 2.113922"
"57405"," 2.161991"
"57406"," 2.203584"
"57407"," 2.257325"
"57408"," 2.335637"
"57409"," 0.238253"
"57410"," 0.239559"
"57411"," 0.253331"
"57412"," 0.260785"
"57413"," 0.280227"
"57414"," 0.297509"
"57415"," 0.322539"
"57416"," 0.354243"
"57417"," 0.377828"
"57418"," 0.412175"
"57419"," 0.450297"
"57420"," 0.494026"
"57421"," 0.531388"
"57422"," 0.581666"
"57423"," 0.639630"
"57424"," 0.682157"
"57425"," 0.758739"
"57426"," 0.815181"
"57427"," 0.887388"
"57428"," 0.943144"
"57429"," 1.027953"
"57430"," 1.125609"
"57431"," 1.196242"
"57432"," 1.265328"
"57433"," 1.361045"
"57434"," 1.458522"
"57435"," 1.556940"
"57436"," 1.697528"
"57437"," 1.780305"
"57438"," 1.906582"
"57439"," 1.941515"
"57440"," 2.114122"
"57441"," 0.505397"
"57442"," 0.404209"
"57443"," 0.421940"
"57444"," 0.429002"
"57445"," 0.441965"
"57446"," 0.455702"
"57447"," 0.481287"
"57448"," 0.511822"
"57449"," 0.536844"
"57450"," 0.575003"
"57451"," 0.612364"
"57452"," 0.644895"
"57453"," 0.694744"
"57454"," 0.735897"
"57455"," 0.856865"
"57456"," 0.842410"
"57457"," 0.904691"
"57458"," 0.962276"
"57459"," 1.027977"
"57460"," 1.096513"
"57461"," 1.162402"
"57462"," 1.253063"
"57463"," 1.323350"
"57464"," 1.403787"
"57465"," 1.482940"
"57466"," 1.565824"
"57467"," 1.676434"
"57468"," 1.788050"
"57469"," 1.898005"
"57470"," 1.996800"
"57471"," 2.094801"
"57472"," 2.210532"
"57473"," 0.243678"
"57474"," 0.239865"
"57475"," 0.253948"
"57476"," 0.262228"
"57477"," 0.281392"
"57478"," 0.303109"
"57479"," 0.324938"
"57480"," 0.367217"
"57481"," 0.372947"
"57482"," 0.410912"
"57483"," 0.443690"
"57484"," 0.482700"
"57485"," 0.535889"
"57486"," 0.575390"
"57487"," 0.650736"
"57488"," 0.705690"
"57489"," 0.746086"
"57490"," 0.812895"
"57491"," 0.883106"
"57492"," 0.969230"
"57493"," 1.020431"
"57494"," 1.104901"
"57495"," 1.204991"
"57496"," 1.285154"
"57497"," 1.383707"
"57498"," 1.429610"
"57499"," 1.521340"
"57500"," 1.702133"
"57501"," 1.725430"
"57502"," 1.892558"
"57503"," 1.954103"
"57504"," 2.168370"
"57505"," 1.385285"
"57506"," 1.396822"
"57507"," 1.443484"
"57508"," 1.405208"
"57509"," 1.462858"
"57510"," 1.452207"
"57511"," 1.492671"
"57512"," 1.482660"
"57513"," 1.517997"
"57514"," 1.542436"
"57515"," 1.561100"
"57516"," 1.550183"
"57517"," 1.608728"
"57518"," 1.643452"
"57519"," 1.617104"
"57520"," 1.730918"
"57521"," 1.687670"
"57522"," 1.783715"
"57523"," 1.785035"
"57524"," 1.852543"
"57525"," 1.828927"
"57526"," 1.906697"
"57527"," 1.942831"
"57528"," 2.056543"
"57529"," 2.033246"
"57530"," 2.111668"
"57531"," 2.146694"
"57532"," 2.176725"
"57533"," 2.268101"
"57534"," 2.279932"
"57535"," 2.349621"
"57536"," 2.433248"
"57537"," 1.569932"
"57538"," 1.496015"
"57539"," 1.529745"
"57540"," 1.516171"
"57541"," 1.505418"
"57542"," 1.538683"
"57543"," 1.503493"
"57544"," 1.521819"
"57545"," 1.551454"
"57546"," 1.580789"
"57547"," 1.592709"
"57548"," 1.618292"
"57549"," 1.649785"
"57550"," 1.695085"
"57551"," 1.716237"
"57552"," 1.751913"
"57553"," 1.792022"
"57554"," 1.749815"
"57555"," 1.813976"
"57556"," 1.897334"
"57557"," 1.854785"
"57558"," 1.928602"
"57559"," 1.908083"
"57560"," 1.988307"
"57561"," 2.084640"
"57562"," 2.195345"
"57563"," 2.117737"
"57564"," 2.156888"
"57565"," 2.163753"
"57566"," 2.301255"
"57567"," 2.369199"
"57568"," 2.381109"
"57569"," 1.351673"
"57570"," 1.338715"
"57571"," 1.398598"
"57572"," 1.376013"
"57573"," 1.335809"
"57574"," 1.342275"
"57575"," 1.379365"
"57576"," 1.438302"
"57577"," 1.439141"
"57578"," 1.473715"
"57579"," 1.494207"
"57580"," 1.496269"
"57581"," 1.548695"
"57582"," 1.575104"
"57583"," 1.570337"
"57584"," 1.509431"
"57585"," 1.616174"
"57586"," 1.543677"
"57587"," 1.717406"
"57588"," 1.750981"
"57589"," 1.763433"
"57590"," 1.816483"
"57591"," 1.763399"
"57592"," 1.934243"
"57593"," 1.881641"
"57594"," 2.016881"
"57595"," 2.094938"
"57596"," 2.117929"
"57597"," 2.166507"
"57598"," 2.232319"
"57599"," 2.119771"
"57600"," 2.313668"
"57601"," 0.000197891"
"57602"," 0.001314353"
"57603"," 0.005507236"
"57604"," 0.012692000"
"57605"," 0.026173000"
"57606"," 0.045010000"
"57607"," 0.070200000"
"57608"," 0.098144000"
"57609"," 0.142066000"
"57610"," 0.183725000"
"57611"," 0.235590000"
"57612"," 0.302286000"
"57613"," 0.392321000"
"57614"," 0.485397000"
"57615"," 0.590952000"
"57616"," 0.677635000"
"57617"," 0.843289000"
"57618"," 1.014263000"
"57619"," 1.203733000"
"57620"," 1.399361000"
"57621"," 1.640926000"
"57622"," 1.901171000"
"57623"," 2.181890000"
"57624"," 2.460463000"
"57625"," 2.841122000"
"57626"," 3.206726000"
"57627"," 3.632571000"
"57628"," 4.135717000"
"57629"," 4.612790000"
"57630"," 5.075463000"
"57631"," 5.820789000"
"57632"," 6.222906000"
"57633"," 0.000146145"
"57634"," 0.000967116"
"57635"," 0.003405772"
"57636"," 0.008404142"
"57637"," 0.016894000"
"57638"," 0.027403000"
"57639"," 0.042954000"
"57640"," 0.060419000"
"57641"," 0.088341000"
"57642"," 0.117586000"
"57643"," 0.160417000"
"57644"," 0.197848000"
"57645"," 0.244990000"
"57646"," 0.314030000"
"57647"," 0.378562000"
"57648"," 0.458330000"
"57649"," 0.561050000"
"57650"," 0.671346000"
"57651"," 0.798337000"
"57652"," 0.935268000"
"57653"," 1.096941000"
"57654"," 1.261869000"
"57655"," 1.459853000"
"57656"," 1.649546000"
"57657"," 1.889356000"
"57658"," 2.156532000"
"57659"," 2.466635000"
"57660"," 2.747370000"
"57661"," 3.161577000"
