"","x"
"18612"," 67127705856"
"18613"," 77707672064"
"18614"," 89344696576"
"18615","102089112320"
"18616","115991249408"
"18617","131101440768"
"18618","147470017280"
"18619","165147310848"
"18620","184183653120"
"18621","204629375744"
"18622","226534810368"
"18623","249950288640"
"18624","274926142464"
"18625","    1190144"
"18626","    9478400"
"18627","   31942912"
"18628","   75661568"
"18629","  147712256"
"18630","  255172864"
"18631","  405121280"
"18632","  604635392"
"18633","  860793088"
"18634"," 1180672256"
"18635"," 1571350784"
"18636"," 2039906560"
"18637"," 2593417472"
"18638"," 3238961664"
"18639"," 3983616256"
"18640"," 4834459904"
"18641"," 5798570240"
"18642"," 6883025152"
"18643"," 8094902784"
"18644"," 9441280512"
"18645","10929236480"
"18646","12565848576"
"18647","14358194944"
"18648","16313352960"
"18649","18438400768"
"18650","20740416256"
"18651","23226477312"
"18652","25903661824"
"18653","28779047936"
"18654","31859713280"
"18655","35152735232"
"18656","38665192704"
"18657","    1190144"
"18658","    9478400"
"18659","   31942912"
"18660","   75661568"
"18661","  147712256"
"18662","  255173120"
"18663","  405121280"
"18664","  604635392"
"18665","  860793088"
"18666"," 1180672256"
"18667"," 1571351040"
"18668"," 2039906560"
"18669"," 2593417472"
"18670"," 3238961408"
"18671"," 3983616256"
"18672"," 4834459904"
"18673"," 5798570240"
"18674"," 6883025408"
"18675"," 8094902784"
"18676"," 9441280512"
"18677","10929236480"
"18678","12565848576"
"18679","14358194944"
"18680","16313352704"
"18681","18438400768"
"18682","20740416256"
"18683","23226477056"
"18684","25903661824"
"18685","28779047680"
"18686","31859713024"
"18687","35152735232"
"18688","38665192192"
"18689","    1190144"
"18690","    9478400"
"18691","   31942912"
"18692","   75661568"
"18693","  147712256"
"18694","  255172864"
"18695","  405121280"
"18696","  604635392"
"18697","  860793088"
"18698"," 1180672256"
"18699"," 1571350784"
"18700"," 2039906560"
"18701"," 2593417472"
"18702"," 3238961408"
"18703"," 3983616256"
"18704"," 4834460160"
"18705"," 5798570240"
"18706"," 6883025408"
"18707"," 8094902528"
"18708"," 9441280256"
"18709","10929236480"
"18710","12565848320"
"18711","14358194944"
"18712","16313352704"
"18713","18438400768"
"18714","20740416256"
"18715","23226477312"
"18716","25903661824"
"18717","28779047680"
"18718","31859712768"
"18719","35152734976"
"18720","38665192448"
"18721","    10815488"
"18722","    86253568"
"18723","   290801664"
"18724","   688947200"
"18725","  1345177600"
"18726","  2323980288"
"18727","  3689842688"
"18728","  5507252224"
"18729","  7840696320"
"18730"," 10754662400"
"18731"," 14313637888"
"18732"," 18582110208"
"18733"," 23624566784"
"18734"," 29505495040"
"18735"," 36289382400"
"18736"," 44040716288"
"18737"," 52823984128"
"18738"," 62703673344"
"18739"," 73744271360"
"18740"," 86010265600"
"18741"," 99566143488"
"18742","114476392448"
"18743","130805499904"
"18744","148617953280"
"18745","167978240000"
"18746","188950847488"
"18747","211600263168"
"18748","235990974464"
"18749","262187468800"
"18750","290254233600"
"18751","320255756288"
"18752","352256524288"
"18753","    10823680"
"18754","    86286336"
"18755","   290875392"
"18756","   689078272"
"18757","  1345382400"
"18758","  2324275200"
"18759","  3690244096"
"18760","  5507776512"
"18761","  7841359872"
"18762"," 10755481600"
"18763"," 14314629120"
"18764"," 18583289856"
"18765"," 23625951232"
"18766"," 29507100672"
"18767"," 36291225600"
"18768"," 44042813440"
"18769"," 52826351616"
"18770"," 62706327552"
"18771"," 73747228672"
"18772"," 86013542400"
"18773"," 99569756160"
"18774","114480357376"
"18775","130809833472"
"18776","148622671872"
"18777","167983360000"
"18778","188956385280"
"18779","211606235136"
"18780","235997396992"
"18781","262194358272"
"18782","290261606400"
"18783","320263628800"
"18784","352264912896"
"18785","    10815488"
"18786","    86253568"
"18787","   290801664"
"18788","   688947200"
"18789","  1345177600"
"18790","  2323980288"
"18791","  3689842688"
"18792","  5507252224"
"18793","  7840696320"
"18794"," 10754662400"
"18795"," 14313637888"
"18796"," 18582110208"
"18797"," 23624566784"
"18798"," 29505495040"
"18799"," 36289382400"
"18800"," 44040716288"
"18801"," 52823984128"
"18802"," 62703673344"
"18803"," 73744271360"
"18804"," 86010265600"
"18805"," 99566143488"
"18806","114476392448"
"18807","130805499904"
"18808","148617953280"
"18809","167978240000"
"18810","188950847488"
"18811","211600263168"
"18812","235990974464"
"18813","262187468800"
"18814","290254233600"
"18815","320255756288"
"18816","352256524288"
"18817","3.460956e+08"
"18818","2.760114e+09"
"18819","9.305653e+09"
"18820","2.204631e+10"
"18821","4.304568e+10"
"18822","7.436737e+10"
"18823","1.180750e+11"
"18824","1.762321e+11"
"18825","2.509023e+11"
"18826","3.441492e+11"
"18827","4.580364e+11"
"18828","5.946275e+11"
"18829","7.559861e+11"
"18830","9.441758e+11"
"18831","1.161260e+12"
"18832","1.409303e+12"
"18833","1.690367e+12"
"18834","2.006518e+12"
"18835","2.359817e+12"
"18836","2.752328e+12"
"18837","3.186117e+12"
"18838","3.663245e+12"
"18839","4.185776e+12"
"18840","4.755775e+12"
"18841","5.375304e+12"
"18842","6.046427e+12"
"18843","6.771208e+12"
"18844","7.551711e+12"
"18845","8.389999e+12"
"18846","9.288135e+12"
"18847","1.024818e+13"
"18848","1.127221e+13"
"18849","3.463578e+08"
"18850","2.761163e+09"
"18851","9.308013e+09"
"18852","2.205050e+10"
"18853","4.305224e+10"
"18854","7.437681e+10"
"18855","1.180878e+11"
"18856","1.762488e+11"
"18857","2.509235e+11"
"18858","3.441754e+11"
"18859","4.580681e+11"
"18860","5.946653e+11"
"18861","7.560304e+11"
"18862","9.442272e+11"
"18863","1.161319e+12"
"18864","1.409370e+12"
"18865","1.690443e+12"
"18866","2.006602e+12"
"18867","2.359911e+12"
"18868","2.752433e+12"
"18869","3.186232e+12"
"18870","3.663371e+12"
"18871","4.185915e+12"
"18872","4.755925e+12"
"18873","5.375468e+12"
"18874","6.046604e+12"
"18875","6.771400e+12"
"18876","7.551917e+12"
"18877","8.390219e+12"
"18878","9.288371e+12"
"18879","1.024844e+13"
"18880","1.127248e+13"
"18881","3.460956e+08"
"18882","2.760114e+09"
"18883","9.305653e+09"
"18884","2.204631e+10"
"18885","4.304568e+10"
"18886","7.436737e+10"
"18887","1.180750e+11"
"18888","1.762321e+11"
"18889","2.509023e+11"
"18890","3.441492e+11"
"18891","4.580364e+11"
"18892","5.946275e+11"
"18893","7.559861e+11"
"18894","9.441758e+11"
"18895","1.161260e+12"
"18896","1.409303e+12"
"18897","1.690367e+12"
"18898","2.006518e+12"
"18899","2.359817e+12"
"18900","2.752328e+12"
"18901","3.186117e+12"
"18902","3.663245e+12"
"18903","4.185776e+12"
"18904","4.755775e+12"
"18905","5.375304e+12"
"18906","6.046427e+12"
"18907","6.771208e+12"
"18908","7.551711e+12"
"18909","8.389999e+12"
"18910","9.288135e+12"
"18911","1.024818e+13"
"18912","1.127221e+13"
"18913","3.458990e+08"
"18914","2.759328e+09"
"18915","9.303884e+09"
"18916","2.204316e+10"
"18917","4.304077e+10"
"18918","7.436029e+10"
"18919","1.180653e+11"
"18920","1.762195e+11"
"18921","2.508864e+11"
"18922","3.441295e+11"
"18923","4.580126e+11"
"18924","5.945992e+11"
"18925","7.559529e+11"
"18926","9.441373e+11"
"18927","1.161216e+12"
"18928","1.409253e+12"
"18929","1.690311e+12"
"18930","2.006454e+12"
"18931","2.359746e+12"
"18932","2.752250e+12"
"18933","3.186030e+12"
"18934","3.663149e+12"
"18935","4.185672e+12"
"18936","4.755661e+12"
"18937","5.375181e+12"
"18938","6.046294e+12"
"18939","6.771065e+12"
"18940","7.551557e+12"
"18941","8.389834e+12"
"18942","9.287959e+12"
"18943","1.024800e+13"
"18944","1.127201e+13"
"18945","3.461612e+08"
"18946","2.760376e+09"
"18947","9.306243e+09"
"18948","2.204736e+10"
"18949","4.304732e+10"
"18950","7.436973e+10"
"18951","1.180782e+11"
"18952","1.762363e+11"
"18953","2.509076e+11"
"18954","3.441558e+11"
"18955","4.580443e+11"
"18956","5.946370e+11"
"18957","7.559972e+11"
"18958","9.441887e+11"
"18959","1.161275e+12"
"18960","1.409320e+12"
"18961","1.690386e+12"
"18962","2.006539e+12"
"18963","2.359840e+12"
"18964","2.752355e+12"
"18965","3.186145e+12"
"18966","3.663276e+12"
"18967","4.185811e+12"
"18968","4.755812e+12"
"18969","5.375345e+12"
"18970","6.046471e+12"
"18971","6.771256e+12"
"18972","7.551763e+12"
"18973","8.390054e+12"
"18974","9.288194e+12"
"18975","1.024825e+13"
"18976","1.127228e+13"
"18977","3.458990e+08"
"18978","2.759328e+09"
"18979","9.303884e+09"
"18980","2.204316e+10"
"18981","4.304077e+10"
"18982","7.436029e+10"
"18983","1.180653e+11"
"18984","1.762195e+11"
"18985","2.508864e+11"
"18986","3.441295e+11"
"18987","4.580126e+11"
"18988","5.945992e+11"
"18989","7.559529e+11"
"18990","9.441373e+11"
"18991","1.161216e+12"
"18992","1.409253e+12"
"18993","1.690311e+12"
"18994","2.006454e+12"
"18995","2.359746e+12"
"18996","2.752250e+12"
"18997","3.186030e+12"
"18998","3.663149e+12"
"18999","4.185672e+12"
"19000","4.755661e+12"
"19001","5.375181e+12"
"19002","6.046294e+12"
"19003","6.771065e+12"
"19004","7.551557e+12"
"19005","8.389834e+12"
"19006","9.287959e+12"
"19007","1.024800e+13"
"19008","1.127201e+13"
"19009","0"
"19010","0"
"19011","0"
"19012","0"
"19013","0"
"19014","0"
"19015","0"
"19016","0"
"19017","0"
"19018","0"
"19019","0"
"19020","0"
"19021","0"
"19022","0"
"19023","0"
"19024","0"
"19025","0"
"19026","0"
"19027","0"
"19028","0"
"19029","0"
"19030","0"
"19031","0"
"19032","0"
"19033","0"
"19034","0"
"19035","0"
"19036","0"
"19037","0"
"19038","0"
"19039","0"
"19040","0"
"19041","0"
"19042","0"
"19043","0"
"19044","0"
"19045","0"
"19046","0"
"19047","0"
"19048","0"
"19049","0"
"19050","0"
"19051","0"
"19052","0"
"19053","0"
"19054","0"
"19055","0"
"19056","0"
"19057","0"
"19058","0"
"19059","0"
"19060","0"
"19061","0"
"19062","0"
"19063","0"
"19064","0"
"19065","0"
"19066","0"
"19067","0"
"19068","0"
"19069","0"
"19070","0"
"19071","0"
"19072","0"
"19073","0"
"19074","0"
"19075","0"
"19076","0"
"19077","0"
"19078","0"
"19079","0"
"19080","0"
"19081","0"
"19082","0"
"19083","0"
"19084","0"
"19085","0"
"19086","0"
"19087","0"
"19088","0"
"19089","0"
"19090","0"
"19091","0"
"19092","0"
"19093","0"
"19094","0"
"19095","0"
"19096","0"
"19097","0"
"19098","0"
"19099","0"
"19100","0"
"19101","0"
"19102","0"
"19103","0"
"19104","0"
"19105","0"
"19106","0"
"19107","0"
"19108","0"
"19109","0"
"19110","0"
"19111","0"
"19112","0"
"19113","0"
"19114","0"
"19115","0"
"19116","0"
"19117","0"
"19118","0"
"19119","0"
"19120","0"
"19121","0"
"19122","0"
"19123","0"
"19124","0"
"19125","0"
"19126","0"
"19127","0"
"19128","0"
"19129","0"
"19130","0"
"19131","0"
"19132","0"
"19133","0"
"19134","0"
"19135","0"
"19136","0"
"19137","0"
"19138","0"
"19139","0"
"19140","0"
"19141","0"
"19142","0"
"19143","0"
"19144","0"
"19145","0"
"19146","0"
"19147","0"
"19148","0"
"19149","0"
"19150","0"
"19151","0"
"19152","0"
"19153","0"
"19154","0"
"19155","0"
"19156","0"
"19157","0"
"19158","0"
"19159","0"
"19160","0"
"19161","0"
"19162","0"
"19163","0"
"19164","0"
"19165","0"
"19166","0"
"19167","0"
"19168","0"
"19169","0"
"19170","0"
"19171","0"
"19172","0"
"19173","0"
"19174","0"
"19175","0"
"19176","0"
"19177","0"
"19178","0"
"19179","0"
"19180","0"
"19181","0"
"19182","0"
"19183","0"
"19184","0"
"19185","0"
"19186","0"
"19187","0"
"19188","0"
"19189","0"
"19190","0"
"19191","0"
"19192","0"
"19193","0"
"19194","0"
"19195","0"
"19196","0"
"19197","0"
"19198","0"
"19199","0"
"19200","0"
"19201","          0"
"19202","          0"
"19203","          0"
"19204","          0"
"19205","          0"
"19206","          0"
"19207","          0"
"19208","          0"
"19209","          0"
"19210","          0"
"19211","          0"
"19212","          0"
"19213","          0"
"19214","          0"
"19215","          0"
"19216","          0"
"19217","          0"
"19218","          0"
"19219","          0"
"19220","          0"
"19221","          0"
"19222","          0"
"19223","          0"
"19224","          0"
"19225","          0"
"19226","          0"
"19227","          0"
"19228","          0"
"19229","          0"
"19230","          0"
"19231","          0"
"19232","          0"
"19233","          0"
"19234","          0"
"19235","          0"
"19236","          0"
"19237","          0"
"19238","          0"
"19239","          0"
"19240","          0"
"19241","          0"
"19242","          0"
"19243","          0"
"19244","          0"
"19245","          0"
"19246","          0"
"19247","          0"
"19248","          0"
"19249","          0"
"19250","          0"
"19251","          0"
"19252","          0"
"19253","          0"
"19254","          0"
"19255","          0"
"19256","          0"
"19257","          0"
"19258","          0"
"19259","          0"
"19260","          0"
"19261","          0"
"19262","          0"
"19263","          0"
"19264","          0"
"19265","          0"
"19266","          0"
"19267","          0"
"19268","          0"
"19269","          0"
"19270","          0"
"19271","          0"
"19272","          0"
"19273","          0"
"19274","          0"
"19275","          0"
"19276","          0"
"19277","          0"
"19278","          0"
"19279","          0"
"19280","          0"
"19281","          0"
"19282","          0"
"19283","          0"
"19284","          0"
"19285","          0"
"19286","          0"
"19287","          0"
"19288","          0"
"19289","          0"
"19290","          0"
"19291","          0"
"19292","          0"
"19293","          0"
"19294","          0"
"19295","          0"
"19296","          0"
"19297","         0"
"19298","         0"
"19299","         0"
"19300","         0"
"19301","         0"
"19302","         0"
"19303","         0"
"19304","         0"
"19305","         0"
"19306","         0"
"19307","         0"
"19308","         0"
"19309","         0"
"19310","         0"
"19311","         0"
"19312","         0"
"19313","         0"
"19314","         0"
"19315","         0"
"19316","         0"
"19317","         0"
"19318","         0"
"19319","         0"
"19320","         0"
"19321","         0"
"19322","         0"
"19323","         0"
"19324","         0"
"19325","         0"
"19326","         0"
"19327","         0"
"19328","         0"
"19329","         0"
"19330","         0"
"19331","         0"
"19332","         0"
"19333","         0"
"19334","         0"
"19335","         0"
"19336","         0"
"19337","         0"
"19338","         0"
"19339","         0"
"19340","         0"
"19341","         0"
"19342","         0"
"19343","         0"
"19344","         0"
"19345","         0"
"19346","         0"
"19347","         0"
"19348","         0"
"19349","         0"
"19350","         0"
"19351","         0"
"19352","         0"
"19353","         0"
"19354","         0"
"19355","         0"
"19356","         0"
"19357","         0"
"19358","         0"
"19359","         0"
"19360","         0"
"19361","         0"
"19362","         0"
"19363","         0"
"19364","         0"
"19365","         0"
"19366","         0"
"19367","         0"
"19368","         0"
"19369","         0"
"19370","         0"
"19371","         0"
"19372","         0"
"19373","         0"
"19374","         0"
"19375","         0"
"19376","         0"
"19377","         0"
"19378","         0"
"19379","         0"
"19380","         0"
"19381","         0"
"19382","         0"
"19383","         0"
"19384","         0"
"19385","         0"
"19386","         0"
"19387","         0"
"19388","         0"
"19389","         0"
"19390","         0"
"19391","         0"
"19392","         0"
"19393","0"
"19394","0"
"19395","0"
"19396","0"
"19397","0"
"19398","0"
"19399","0"
"19400","0"
"19401","0"
"19402","0"
"19403","0"
"19404","0"
"19405","0"
"19406","0"
"19407","0"
"19408","0"
"19409","0"
"19410","0"
"19411","0"
"19412","0"
"19413","0"
"19414","0"
"19415","0"
"19416","0"
"19417","0"
"19418","0"
"19419","0"
"19420","0"
"19421","0"
"19422","0"
"19423","0"
"19424","0"
"19425","0"
"19426","0"
"19427","0"
"19428","0"
"19429","0"
"19430","0"
"19431","0"
"19432","0"
"19433","0"
"19434","0"
"19435","0"
"19436","0"
"19437","0"
"19438","0"
"19439","0"
"19440","0"
"19441","0"
"19442","0"
"19443","0"
"19444","0"
"19445","0"
"19446","0"
"19447","0"
"19448","0"
"19449","0"
"19450","0"
"19451","0"
"19452","0"
"19453","0"
"19454","0"
"19455","0"
"19456","0"
"19457","0"
"19458","0"
"19459","0"
"19460","0"
"19461","0"
"19462","0"
"19463","0"
"19464","0"
"19465","0"
"19466","0"
"19467","0"
"19468","0"
"19469","0"
"19470","0"
"19471","0"
"19472","0"
"19473","0"
"19474","0"
"19475","0"
"19476","0"
"19477","0"
"19478","0"
"19479","0"
"19480","0"
"19481","0"
"19482","0"
"19483","0"
"19484","0"
"19485","0"
"19486","0"
"19487","0"
"19488","0"
"19489","0"
"19490","0"
"19491","0"
"19492","0"
"19493","0"
"19494","0"
"19495","0"
"19496","0"
"19497","0"
"19498","0"
"19499","0"
"19500","0"
"19501","0"
"19502","0"
"19503","0"
"19504","0"
"19505","0"
"19506","0"
"19507","0"
"19508","0"
"19509","0"
"19510","0"
"19511","0"
"19512","0"
"19513","0"
"19514","0"
"19515","0"
"19516","0"
"19517","0"
"19518","0"
"19519","0"
"19520","0"
"19521","0"
"19522","0"
"19523","0"
"19524","0"
"19525","0"
"19526","0"
"19527","0"
"19528","0"
"19529","0"
"19530","0"
"19531","0"
"19532","0"
"19533","0"
"19534","0"
"19535","0"
"19536","0"
"19537","0"
"19538","0"
"19539","0"
"19540","0"
"19541","0"
"19542","0"
"19543","0"
"19544","0"
"19545","0"
"19546","0"
"19547","0"
"19548","0"
"19549","0"
"19550","0"
"19551","0"
"19552","0"
"19553","0"
"19554","0"
"19555","0"
"19556","0"
"19557","0"
"19558","0"
"19559","0"
"19560","0"
"19561","0"
"19562","0"
"19563","0"
"19564","0"
"19565","0"
"19566","0"
"19567","0"
"19568","0"
"19569","0"
"19570","0"
"19571","0"
"19572","0"
"19573","0"
"19574","0"
"19575","0"
"19576","0"
"19577","0"
"19578","0"
"19579","0"
"19580","0"
"19581","0"
"19582","0"
"19583","0"
"19584","0"
"19585","0"
"19586","0"
"19587","0"
"19588","0"
"19589","0"
"19590","0"
"19591","0"
"19592","0"
"19593","0"
"19594","0"
"19595","0"
"19596","0"
"19597","0"
"19598","0"
"19599","0"
"19600","0"
"19601","0"
"19602","0"
"19603","0"
"19604","0"
"19605","0"
"19606","0"
"19607","0"
"19608","0"
"19609","0"
"19610","0"
"19611","0"
"19612","0"
"19613","0"
"19614","0"
"19615","0"
"19616","0"
"19617","0"
"19618","0"
"19619","0"
"19620","0"
"19621","0"
"19622","0"
"19623","0"
"19624","0"
"19625","0"
"19626","0"
"19627","0"
"19628","0"
"19629","0"
"19630","0"
"19631","0"
"19632","0"
"19633","0"
"19634","0"
"19635","0"
"19636","0"
"19637","0"
"19638","0"
"19639","0"
"19640","0"
"19641","0"
"19642","0"
"19643","0"
"19644","0"
"19645","0"
"19646","0"
"19647","0"
"19648","0"
"19649","0"
"19650","0"
"19651","0"
"19652","0"
"19653","0"
"19654","0"
"19655","0"
"19656","0"
"19657","0"
"19658","0"
"19659","0"
"19660","0"
"19661","0"
"19662","0"
"19663","0"
"19664","0"
"19665","0"
"19666","0"
"19667","0"
"19668","0"
"19669","0"
"19670","0"
"19671","0"
"19672","0"
"19673","0"
"19674","0"
"19675","0"
"19676","0"
"19677","0"
"19678","0"
"19679","0"
"19680","0"
"19681","0"
"19682","0"
"19683","0"
"19684","0"
"19685","0"
"19686","0"
"19687","0"
"19688","0"
"19689","0"
"19690","0"
"19691","0"
"19692","0"
"19693","0"
"19694","0"
"19695","0"
"19696","0"
"19697","0"
"19698","0"
"19699","0"
"19700","0"
"19701","0"
"19702","0"
"19703","0"
"19704","0"
"19705","0"
"19706","0"
"19707","0"
"19708","0"
"19709","0"
"19710","0"
"19711","0"
"19712","0"
"19713","0"
"19714","0"
"19715","0"
"19716","0"
"19717","0"
"19718","0"
"19719","0"
"19720","0"
"19721","0"
"19722","0"
"19723","0"
"19724","0"
"19725","0"
"19726","0"
"19727","0"
"19728","0"
"19729","0"
"19730","0"
"19731","0"
"19732","0"
"19733","0"
"19734","0"
"19735","0"
"19736","0"
"19737","0"
"19738","0"
"19739","0"
"19740","0"
"19741","0"
"19742","0"
"19743","0"
"19744","0"
"19745","0"
"19746","0"
"19747","0"
"19748","0"
"19749","0"
"19750","0"
"19751","0"
"19752","0"
"19753","0"
"19754","0"
"19755","0"
"19756","0"
"19757","0"
"19758","0"
"19759","0"
"19760","0"
"19761","0"
"19762","0"
"19763","0"
"19764","0"
"19765","0"
"19766","0"
"19767","0"
"19768","0"
"19769","0"
"19770","0"
"19771","0"
"19772","0"
"19773","0"
"19774","0"
"19775","0"
"19776","0"
"19777","0"
"19778","0"
"19779","0"
"19780","0"
"19781","0"
"19782","0"
"19783","0"
"19784","0"
