"","x"
"15066"," 331776"
"15067"," 369664"
"15068"," 409600"
"15069"," 451584"
"15070"," 495616"
"15071"," 541696"
"15072"," 589824"
"15073"," 640000"
"15074"," 692224"
"15075"," 746496"
"15076"," 802816"
"15077"," 861184"
"15078"," 921600"
"15079"," 984064"
"15080","1048576"
"15081","    256"
"15082","   1024"
"15083","   2304"
"15084","   4096"
"15085","   6400"
"15086","   9216"
"15087","  12544"
"15088","  16384"
"15089","     64"
"15090","    256"
"15091","    576"
"15092","   1024"
"15093","   1600"
"15094","   2304"
"15095","   3136"
"15096","   4096"
"15097","   5184"
"15098","   6400"
"15099","   7744"
"15100","   9216"
"15101","  10816"
"15102","  12544"
"15103","  14400"
"15104","  16384"
"15105","  18496"
"15106","  20736"
"15107","  23104"
"15108","  25600"
"15109","  28224"
"15110","  30976"
"15111","  33856"
"15112","  36864"
"15113","  40000"
"15114","  43264"
"15115","  46656"
"15116","  50176"
"15117","  53824"
"15118","  57600"
"15119","  61504"
"15120","  65536"
"15121","      67584"
"15122","     532480"
"15123","    1787904"
"15124","    4227072"
"15125","    8243200"
"15126","   14229504"
"15127","   22579200"
"15128","   33685504"
"15129","   47941632"
"15130","   65740800"
"15131","   87476224"
"15132","  113541120"
"15133","  144328704"
"15134","  180232192"
"15135","  221644800"
"15136","  268959744"
"15137","  322570240"
"15138","  382869504"
"15139","  450250752"
"15140","  525107200"
"15141","  607832064"
"15142","  698818560"
"15143","  798459904"
"15144","  907149312"
"15145"," 1025280000"
"15146"," 1153245184"
"15147"," 1291438080"
"15148"," 1440251904"
"15149"," 1600079872"
"15150"," 1771315200"
"15151"," 1954351104"
"15152"," 2149580800"
"15153","      34816"
"15154","     270336"
"15155","     903168"
"15156","    2129920"
"15157","    4147200"
"15158","    7151616"
"15159","   11339776"
"15160","   16908288"
"15161","      18432"
"15162","     139264"
"15163","     460800"
"15164","    1081344"
"15165","    2099200"
"15166","    3612672"
"15167","    5720064"
"15168","    8519680"
"15169","   12109824"
"15170","   16588800"
"15171","   22054912"
"15172","   28606464"
"15173","   36341760"
"15174","   45359104"
"15175","   55756800"
"15176","   67633152"
"15177","   81086464"
"15178","   96215040"
"15179","  113117184"
"15180","  131891200"
"15181","  152635392"
"15182","  175448064"
"15183","  200427520"
"15184","  227672064"
"15185","  257280000"
"15186","  289349632"
"15187","  323979264"
"15188","  361267200"
"15189","  401311744"
"15190","  444211200"
"15191","  490063872"
"15192","  538968064"
"15193","0"
"15194","0"
"15195","0"
"15196","0"
"15197","0"
"15198","0"
"15199","0"
"15200","0"
"15201","0"
"15202","0"
"15203","0"
"15204","0"
"15205","0"
"15206","0"
"15207","0"
"15208","0"
"15209","0"
"15210","0"
"15211","0"
"15212","0"
"15213","0"
"15214","0"
"15215","0"
"15216","0"
"15217","0"
"15218","0"
"15219","0"
"15220","0"
"15221","0"
"15222","0"
"15223","0"
"15224","0"
"15225","0"
"15226","0"
"15227","0"
"15228","0"
"15229","0"
"15230","0"
"15231","0"
"15232","0"
"15233","0"
"15234","0"
"15235","0"
"15236","0"
"15237","0"
"15238","0"
"15239","0"
"15240","0"
"15241","0"
"15242","0"
"15243","0"
"15244","0"
"15245","0"
"15246","0"
"15247","0"
"15248","0"
"15249","0"
"15250","0"
"15251","0"
"15252","0"
"15253","0"
"15254","0"
"15255","0"
"15256","0"
"15257","0"
"15258","0"
"15259","0"
"15260","0"
"15261","0"
"15262","0"
"15263","0"
"15264","0"
"15265","0"
"15266","0"
"15267","0"
"15268","0"
"15269","0"
"15270","0"
"15271","0"
"15272","0"
"15273","0"
"15274","0"
"15275","0"
"15276","0"
"15277","0"
"15278","0"
"15279","0"
"15280","0"
"15281","0"
"15282","0"
"15283","0"
"15284","0"
"15285","0"
"15286","0"
"15287","0"
"15288","0"
"15289","0"
"15290","0"
"15291","0"
"15292","0"
"15293","0"
"15294","0"
"15295","0"
"15296","0"
"15297","0"
"15298","0"
"15299","0"
"15300","0"
"15301","0"
"15302","0"
"15303","0"
"15304","0"
"15305","0"
"15306","0"
"15307","0"
"15308","0"
"15309","0"
"15310","0"
"15311","0"
"15312","0"
"15313","0"
"15314","0"
"15315","0"
"15316","0"
"15317","0"
"15318","0"
"15319","0"
"15320","0"
"15321","0"
"15322","0"
"15323","0"
"15324","0"
"15325","0"
"15326","0"
"15327","0"
"15328","0"
"15329","0"
"15330","0"
"15331","0"
"15332","0"
"15333","0"
"15334","0"
"15335","0"
"15336","0"
"15337","0"
"15338","0"
"15339","0"
"15340","0"
"15341","0"
"15342","0"
"15343","0"
"15344","0"
"15345","0"
"15346","0"
"15347","0"
"15348","0"
"15349","0"
"15350","0"
"15351","0"
"15352","0"
"15353","0"
"15354","0"
"15355","0"
"15356","0"
"15357","0"
"15358","0"
"15359","0"
"15360","0"
"15361","0"
"15362","0"
"15363","0"
"15364","0"
"15365","0"
"15366","0"
"15367","0"
"15368","0"
"15369","0"
"15370","0"
"15371","0"
"15372","0"
"15373","0"
"15374","0"
"15375","0"
"15376","0"
"15377","0"
"15378","0"
"15379","0"
"15380","0"
"15381","0"
"15382","0"
"15383","0"
"15384","0"
"15385","0"
"15386","0"
"15387","0"
"15388","0"
"15389","0"
"15390","0"
"15391","0"
"15392","0"
"15393","0"
"15394","0"
"15395","0"
"15396","0"
"15397","0"
"15398","0"
"15399","0"
"15400","0"
"15401","0"
"15402","0"
"15403","0"
"15404","0"
"15405","0"
"15406","0"
"15407","0"
"15408","0"
"15409","0"
"15410","0"
"15411","0"
"15412","0"
"15413","0"
"15414","0"
"15415","0"
"15416","0"
"15417","0"
"15418","0"
"15419","0"
"15420","0"
"15421","0"
"15422","0"
"15423","0"
"15424","0"
"15425","0"
"15426","0"
"15427","0"
"15428","0"
"15429","0"
"15430","0"
"15431","0"
"15432","0"
"15433","0"
"15434","0"
"15435","0"
"15436","0"
"15437","0"
"15438","0"
"15439","0"
"15440","0"
"15441","0"
"15442","0"
"15443","0"
"15444","0"
"15445","0"
"15446","0"
"15447","0"
"15448","0"
"15449","0"
"15450","0"
"15451","0"
"15452","0"
"15453","0"
"15454","0"
"15455","0"
"15456","0"
"15457","0"
"15458","0"
"15459","0"
"15460","0"
"15461","0"
"15462","0"
"15463","0"
"15464","0"
"15465","0"
"15466","0"
"15467","0"
"15468","0"
"15469","0"
"15470","0"
"15471","0"
"15472","0"
"15473","0"
"15474","0"
"15475","0"
"15476","0"
"15477","0"
"15478","0"
"15479","0"
"15480","0"
"15481","0"
"15482","0"
"15483","0"
"15484","0"
"15485","0"
"15486","0"
"15487","0"
"15488","0"
"15489","0"
"15490","0"
"15491","0"
"15492","0"
"15493","0"
"15494","0"
"15495","0"
"15496","0"
"15497","0"
"15498","0"
"15499","0"
"15500","0"
"15501","0"
"15502","0"
"15503","0"
"15504","0"
"15505","0"
"15506","0"
"15507","0"
"15508","0"
"15509","0"
"15510","0"
"15511","0"
"15512","0"
"15513","0"
"15514","0"
"15515","0"
"15516","0"
"15517","0"
"15518","0"
"15519","0"
"15520","0"
"15521","0"
"15522","0"
"15523","0"
"15524","0"
"15525","0"
"15526","0"
"15527","0"
"15528","0"
"15529","0"
"15530","0"
"15531","0"
"15532","0"
"15533","0"
"15534","0"
"15535","0"
"15536","0"
"15537","0"
"15538","0"
"15539","0"
"15540","0"
"15541","0"
"15542","0"
"15543","0"
"15544","0"
"15545","0"
"15546","0"
"15547","0"
"15548","0"
"15549","0"
"15550","0"
"15551","0"
"15552","0"
"15553","0"
"15554","0"
"15555","0"
"15556","0"
"15557","0"
"15558","0"
"15559","0"
"15560","0"
"15561","0"
"15562","0"
"15563","0"
"15564","0"
"15565","0"
"15566","0"
"15567","0"
"15568","0"
"15569","0"
"15570","0"
"15571","0"
"15572","0"
"15573","0"
"15574","0"
"15575","0"
"15576","0"
"15577","0"
"15578","0"
"15579","0"
"15580","0"
"15581","0"
"15582","0"
"15583","0"
"15584","0"
"15585","0"
"15586","0"
"15587","0"
"15588","0"
"15589","0"
"15590","0"
"15591","0"
"15592","0"
"15593","0"
"15594","0"
"15595","0"
"15596","0"
"15597","0"
"15598","0"
"15599","0"
"15600","0"
"15601","0"
"15602","0"
"15603","0"
"15604","0"
"15605","0"
"15606","0"
"15607","0"
"15608","0"
"15609","0"
"15610","0"
"15611","0"
"15612","0"
"15613","0"
"15614","0"
"15615","0"
"15616","0"
"15617","0"
"15618","0"
"15619","0"
"15620","0"
"15621","0"
"15622","0"
"15623","0"
"15624","0"
"15625","0"
"15626","0"
"15627","0"
"15628","0"
"15629","0"
"15630","0"
"15631","0"
"15632","0"
"15633","0"
"15634","0"
"15635","0"
"15636","0"
"15637","0"
"15638","0"
"15639","0"
"15640","0"
"15641","0"
"15642","0"
"15643","0"
"15644","0"
"15645","0"
"15646","0"
"15647","0"
"15648","0"
"15649","0"
"15650","0"
"15651","0"
"15652","0"
"15653","0"
"15654","0"
"15655","0"
"15656","0"
"15657","0"
"15658","0"
"15659","0"
"15660","0"
"15661","0"
"15662","0"
"15663","0"
"15664","0"
"15665","0"
"15666","0"
"15667","0"
"15668","0"
"15669","0"
"15670","0"
"15671","0"
"15672","0"
"15673","0"
"15674","0"
"15675","0"
"15676","0"
"15677","0"
"15678","0"
"15679","0"
"15680","0"
"15681","0"
"15682","0"
"15683","0"
"15684","0"
"15685","0"
"15686","0"
"15687","0"
"15688","0"
"15689","0"
"15690","0"
"15691","0"
"15692","0"
"15693","0"
"15694","0"
"15695","0"
"15696","0"
"15697","    1048576"
"15698","    8388608"
"15699","   28311552"
"15700","   67108864"
"15701","  131072000"
"15702","  226492416"
"15703","  359661568"
"15704","  536870912"
"15705","  764411904"
"15706"," 1048576000"
"15707"," 1395654656"
"15708"," 1811939328"
"15709"," 2303721472"
"15710"," 2877292544"
"15711"," 3538944000"
"15712"," 4294967296"
"15713"," 5151653888"
"15714"," 6115295232"
"15715"," 7192182784"
"15716"," 8388608000"
"15717"," 9710862336"
"15718","11165237248"
"15719","12758024192"
"15720","14495514624"
"15721","16384000000"
"15722","18429771776"
"15723","20639121408"
"15724","23018340352"
"15725","25573720064"
"15726","28311552000"
"15727","31238127616"
"15728",NA
"15729","    1048576"
"15730","    8388608"
"15731","   28311552"
"15732","   67108864"
"15733","  131072000"
"15734","  226492416"
"15735","  359661568"
"15736","  536870912"
"15737","    1048576"
"15738","    8388608"
"15739","   28311552"
"15740","   67108864"
"15741","  131072000"
"15742","  226492416"
"15743","  359661568"
"15744","  536870912"
"15745","  764411904"
"15746"," 1048576000"
"15747"," 1395654656"
"15748"," 1811939328"
"15749"," 2303721472"
"15750"," 2877292544"
"15751"," 3538944000"
"15752"," 4294967296"
"15753"," 5151653888"
"15754"," 6115295232"
"15755"," 7192182784"
"15756"," 8388608000"
"15757"," 9710862336"
"15758","11165237248"
"15759","12758024192"
"15760","14495514624"
"15761","16384000000"
"15762","18429771776"
"15763","20639121408"
"15764","23018340352"
"15765","25573720064"
"15766","28311552000"
"15767","31238127616"
"15768",NA
"15769","   16384"
"15770","   65536"
"15771","  147456"
"15772","  262144"
"15773","  409600"
"15774","  589824"
"15775","  802816"
"15776"," 1048576"
"15777"," 1327104"
"15778"," 1638400"
"15779"," 1982464"
"15780"," 2359296"
"15781"," 2768896"
"15782"," 3211264"
"15783"," 3686400"
"15784"," 4194304"
"15785"," 4734976"
"15786"," 5308416"
"15787"," 5914624"
"15788"," 6553600"
"15789"," 7225344"
"15790"," 7929856"
"15791"," 8667136"
"15792"," 9437184"
"15793","10240000"
"15794","11075584"
"15795","11943936"
"15796","12845056"
"15797","13778944"
"15798","14745600"
"15799","15745024"
"15800","16777216"
"15801","   32768"
"15802","  131072"
"15803","  294912"
"15804","  524288"
"15805","  819200"
"15806"," 1179648"
"15807"," 1605632"
"15808"," 2097152"
"15809","   65536"
"15810","  262144"
"15811","  589824"
"15812"," 1048576"
"15813"," 1638400"
"15814"," 2359296"
"15815"," 3211264"
"15816"," 4194304"
"15817"," 5308416"
"15818"," 6553600"
"15819"," 7929856"
"15820"," 9437184"
"15821","11075584"
"15822","12845056"
"15823","14745600"
"15824","16777216"
"15825","18939904"
"15826","21233664"
"15827","23658496"
"15828","26214400"
"15829","28901376"
"15830","31719424"
"15831","34668544"
"15832","37748736"
"15833","40960000"
"15834","44302336"
"15835","47775744"
"15836","51380224"
"15837","55115776"
"15838","58982400"
"15839","62980096"
"15840","67108864"
"15841","     131072"
"15842","    1048576"
"15843","    3538944"
"15844","    8388608"
"15845","   16384000"
"15846","   28311552"
"15847","   44957696"
"15848","   67108864"
"15849","   95551488"
"15850","  131072000"
"15851","  174456832"
"15852","  226492416"
"15853","  287965184"
"15854","  359661568"
"15855","  442368000"
"15856","  536870912"
"15857","  643956736"
"15858","  764411904"
"15859","  899022848"
"15860"," 1048576000"
"15861"," 1213857792"
"15862"," 1395654656"
"15863"," 1594753024"
"15864"," 1811939328"
"15865"," 2048000000"
"15866"," 2303721472"
"15867"," 2579890176"
"15868"," 2877292544"
"15869"," 3196715008"
"15870"," 3538944000"
"15871"," 3904765952"
"15872"," 4294967296"
"15873","     917504"
"15874","    7340032"
"15875","   24772608"
"15876","   58720256"
"15877","  114688000"
"15878","  198180864"
"15879","  314703872"
"15880","  469762048"
"15881","    1966080"
"15882","   15728640"
"15883","   53084160"
"15884","  125829120"
"15885","  245760000"
"15886","  424673280"
"15887","  674365440"
"15888"," 1006632960"
"15889"," 1433272320"
"15890"," 1966080000"
"15891"," 2616852480"
"15892"," 3397386240"
"15893"," 4319477760"
"15894"," 5394923520"
"15895"," 6635520000"
"15896"," 8053063680"
"15897"," 9659351040"
"15898","11466178560"
"15899","13485342720"
"15900","15728640000"
"15901","18207866880"
"15902","20934819840"
"15903","23921295360"
"15904","27179089920"
"15905","30720000000"
"15906",NA
"15907",NA
"15908",NA
"15909",NA
"15910",NA
"15911",NA
"15912",NA
"15913","          0"
"15914","          0"
"15915","          0"
"15916","          0"
"15917","          0"
"15918","          0"
"15919","          0"
"15920","          0"
"15921","          0"
"15922","          0"
"15923","          0"
"15924","          0"
"15925","          0"
"15926","          0"
"15927","          0"
"15928","          0"
"15929","          0"
"15930","          0"
"15931","          0"
"15932","          0"
"15933","          0"
"15934","          0"
"15935","          0"
"15936","          0"
"15937","          0"
"15938","          0"
"15939","          0"
"15940","          0"
"15941","          0"
"15942","          0"
"15943","          0"
"15944","          0"
"15945","     196608"
"15946","    1572864"
"15947","    5308416"
"15948","   12582912"
"15949","   24576000"
"15950","   42467328"
"15951","   67436544"
"15952","  100663296"
"15953","     491520"
"15954","    3932160"
"15955","   13271040"
"15956","   31457280"
"15957","   61440000"
"15958","  106168320"
"15959","  168591360"
"15960","  251658240"
"15961","  358318080"
"15962","  491520000"
"15963","  654213120"
"15964","  849346560"
"15965"," 1079869440"
"15966"," 1348730880"
"15967"," 1658880000"
"15968"," 2013265920"
"15969"," 2414837760"
"15970"," 2866544640"
"15971"," 3371335680"
"15972"," 3932160000"
"15973"," 4551966720"
"15974"," 5233704960"
"15975"," 5980323840"
"15976"," 6794772480"
"15977"," 7680000000"
"15978"," 8638955520"
"15979"," 9674588160"
"15980","10789847040"
"15981","11987681280"
"15982","13271040000"
"15983","14642872320"
"15984","16106127360"
"15985","     917504"
"15986","    7340032"
"15987","   24772608"
"15988","   58720256"
"15989","  114688000"
"15990","  198180864"
"15991","  314703872"
"15992","  469762048"
"15993","  668860416"
"15994","  917504000"
"15995"," 1221197824"
"15996"," 1585446912"
"15997"," 2015756288"
"15998"," 2517630976"
"15999"," 3096576000"
"16000"," 3758096384"
"16001"," 4507697152"
"16002"," 5350883328"
"16003"," 6293159936"
"16004"," 7340032000"
"16005"," 8497004544"
"16006"," 9769582592"
"16007","11163271168"
"16008","12683575296"
"16009","14336000000"
"16010","16126050304"
"16011","18059231232"
"16012","20141047808"
"16013","22377005056"
"16014","24772608000"
"16015","27333361664"
"16016","30064771072"
"16017","     983040"
"16018","    7864320"
"16019","   26542080"
"16020","   62914560"
"16021","  122880000"
"16022","  212336640"
"16023","  337182720"
"16024","  503316480"
"16025","    1015808"
"16026","    8126464"
"16027","   27426816"
"16028","   65011712"
"16029","  126976000"
"16030","  219414528"
"16031","  348422144"
"16032","  520093696"
"16033","  740524032"
"16034"," 1015808000"
"16035"," 1352040448"
"16036"," 1755316224"
"16037"," 2231730176"
"16038"," 2787377152"
"16039"," 3428352000"
"16040"," 4160749568"
"16041"," 4990664704"
"16042"," 5924192256"
"16043"," 6967427072"
"16044"," 8126464000"
"16045"," 9407397888"
"16046","10816323584"
"16047","12359335936"
"16048","14042529792"
"16049","15872000000"
"16050","17853841408"
"16051","19994148864"
"16052","22299017216"
"16053","24774541312"
"16054","27426816000"
"16055","30261936128"
"16056","33285996544"
"16057","   14336"
"16058","   57344"
"16059","  129024"
"16060","  229376"
"16061","  358400"
"16062","  516096"
"16063","  702464"
"16064","  917504"
"16065"," 1161216"
"16066"," 1433600"
"16067"," 1734656"
"16068"," 2064384"
"16069"," 2422784"
"16070"," 2809856"
"16071"," 3225600"
"16072"," 3670016"
"16073"," 4143104"
"16074"," 4644864"
"16075"," 5175296"
"16076"," 5734400"
"16077"," 6322176"
"16078"," 6938624"
"16079"," 7583744"
"16080"," 8257536"
"16081"," 8960000"
"16082"," 9691136"
"16083","10450944"
"16084","11239424"
"16085","12056576"
"16086","12902400"
"16087","13776896"
"16088","14680064"
"16089","   30720"
"16090","  122880"
"16091","  276480"
"16092","  491520"
"16093","  768000"
"16094"," 1105920"
"16095"," 1505280"
"16096"," 1966080"
"16097","   63488"
"16098","  253952"
"16099","  571392"
"16100"," 1015808"
"16101"," 1587200"
"16102"," 2285568"
"16103"," 3110912"
"16104"," 4063232"
"16105"," 5142528"
"16106"," 6348800"
"16107"," 7682048"
"16108"," 9142272"
"16109","10729472"
"16110","12443648"
"16111","14284800"
"16112","16252928"
"16113","18348032"
"16114","20570112"
"16115","22919168"
"16116","25395200"
"16117","27998208"
"16118","30728192"
"16119","33585152"
"16120","36569088"
"16121","39680000"
"16122","42917888"
"16123","46282752"
"16124","49774592"
"16125","53393408"
"16126","57139200"
"16127","61011968"
"16128","65011712"
"16129","0"
"16130","0"
"16131","0"
"16132","0"
"16133","0"
"16134","0"
"16135","0"
"16136","0"
"16137","0"
"16138","0"
"16139","0"
"16140","0"
"16141","0"
"16142","0"
"16143","0"
"16144","0"
"16145","0"
"16146","0"
"16147","0"
"16148","0"
"16149","0"
"16150","0"
"16151","0"
"16152","0"
"16153","0"
"16154","0"
"16155","0"
"16156","0"
"16157","0"
"16158","0"
"16159","0"
"16160","0"
"16161","0"
"16162","0"
"16163","0"
"16164","0"
"16165","0"
"16166","0"
"16167","0"
"16168","0"
"16169","0"
"16170","0"
"16171","0"
"16172","0"
"16173","0"
"16174","0"
"16175","0"
"16176","0"
"16177","0"
"16178","0"
"16179","0"
"16180","0"
"16181","0"
"16182","0"
"16183","0"
"16184","0"
"16185","0"
"16186","0"
"16187","0"
"16188","0"
"16189","0"
"16190","0"
"16191","0"
"16192","0"
"16193","0"
"16194","0"
"16195","0"
"16196","0"
"16197","0"
"16198","0"
"16199","0"
"16200","0"
"16201","0"
"16202","0"
"16203","0"
"16204","0"
"16205","0"
"16206","0"
"16207","0"
"16208","0"
"16209","0"
"16210","0"
"16211","0"
"16212","0"
"16213","0"
"16214","0"
"16215","0"
"16216","0"
"16217","0"
"16218","0"
"16219","0"
"16220","0"
"16221","0"
"16222","0"
"16223","0"
"16224","0"
"16225","0"
"16226","0"
"16227","0"
"16228","0"
"16229","0"
