"","x"
"49180","0"
"49181","0"
"49182","0"
"49183","0"
"49184","0"
"49185","0"
"49186","0"
"49187","0"
"49188","0"
"49189","0"
"49190","0"
"49191","0"
"49192","0"
"49193","0"
"49194","0"
"49195","0"
"49196","0"
"49197","0"
"49198","0"
"49199","0"
"49200","0"
"49201","0"
"49202","0"
"49203","0"
"49204","0"
"49205","0"
"49206","0"
"49207","0"
"49208","0"
"49209","0"
"49210","0"
"49211","0"
"49212","0"
"49213","0"
"49214","0"
"49215","0"
"49216","0"
"49217","0"
"49218","0"
"49219","0"
"49220","0"
"49221","0"
"49222","0"
"49223","0"
"49224","0"
"49225","0"
"49226","0"
"49227","0"
"49228","0"
"49229","0"
"49230","0"
"49231","0"
"49232","0"
"49233","0"
"49234","0"
"49235","0"
"49236","0"
"49237","0"
"49238","0"
"49239","0"
"49240","0"
"49241","0"
"49242","0"
"49243","0"
"49244","0"
"49245","0"
"49246","0"
"49247","0"
"49248","0"
"49249","   2048"
"49250","   8192"
"49251","  18432"
"49252","  32768"
"49253","  51200"
"49254","  73728"
"49255"," 100352"
"49256"," 131072"
"49257"," 165888"
"49258"," 204800"
"49259"," 247808"
"49260"," 294912"
"49261"," 346112"
"49262"," 401408"
"49263"," 460800"
"49264"," 524288"
"49265"," 591872"
"49266"," 663552"
"49267"," 739328"
"49268"," 819200"
"49269"," 903168"
"49270"," 991232"
"49271","1083392"
"49272","1179648"
"49273","1280000"
"49274","1384448"
"49275","1492992"
"49276","1605632"
"49277","1722368"
"49278","1843200"
"49279","1968128"
"49280","2097152"
"49281","   2048"
"49282","   8192"
"49283","  18432"
"49284","  32768"
"49285","  51200"
"49286","  73728"
"49287"," 100352"
"49288"," 131072"
"49289"," 165888"
"49290"," 204800"
"49291"," 247808"
"49292"," 294912"
"49293"," 346112"
"49294"," 401408"
"49295"," 460800"
"49296"," 524288"
"49297"," 591872"
"49298"," 663552"
"49299"," 739328"
"49300"," 819200"
"49301"," 903168"
"49302"," 991232"
"49303","1083392"
"49304","1179648"
"49305","1280000"
"49306","1384448"
"49307","1492992"
"49308","1605632"
"49309","1722368"
"49310","1843200"
"49311","1968128"
"49312","2097152"
"49313","   2048"
"49314","   8192"
"49315","  18432"
"49316","  32768"
"49317","  51200"
"49318","  73728"
"49319"," 100352"
"49320"," 131072"
"49321"," 165888"
"49322"," 204800"
"49323"," 247808"
"49324"," 294912"
"49325"," 346112"
"49326"," 401408"
"49327"," 460800"
"49328"," 524288"
"49329"," 591872"
"49330"," 663552"
"49331"," 739328"
"49332"," 819200"
"49333"," 903168"
"49334"," 991232"
"49335","1083392"
"49336","1179648"
"49337","1280000"
"49338","1384448"
"49339","1492992"
"49340","1605632"
"49341","1722368"
"49342","1843200"
"49343","1968128"
"49344","2097152"
"49345","   2048"
"49346","   8192"
"49347","  18432"
"49348","  32768"
"49349","  51200"
"49350","  73728"
"49351"," 100352"
"49352"," 131072"
"49353"," 165888"
"49354"," 204800"
"49355"," 247808"
"49356"," 294912"
"49357"," 346112"
"49358"," 401408"
"49359"," 460800"
"49360"," 524288"
"49361"," 591872"
"49362"," 663552"
"49363"," 739328"
"49364"," 819200"
"49365"," 903168"
"49366"," 991232"
"49367","1083392"
"49368","1179648"
"49369","1280000"
"49370","1384448"
"49371","1492992"
"49372","1605632"
"49373","1722368"
"49374","1843200"
"49375","1968128"
"49376","2097152"
"49377","   2048"
"49378","   8192"
"49379","  18432"
"49380","  32768"
"49381","  51200"
"49382","  73728"
"49383"," 100352"
"49384"," 131072"
"49385"," 165888"
"49386"," 204800"
"49387"," 247808"
"49388"," 294912"
"49389"," 346112"
"49390"," 401408"
"49391"," 460800"
"49392"," 524288"
"49393"," 591872"
"49394"," 663552"
"49395"," 739328"
"49396"," 819200"
"49397"," 903168"
"49398"," 991232"
"49399","1083392"
"49400","1179648"
"49401","1280000"
"49402","1384448"
"49403","1492992"
"49404","1605632"
"49405","1722368"
"49406","1843200"
"49407","1968128"
"49408","2097152"
"49409","   2048"
"49410","   8192"
"49411","  18432"
"49412","  32768"
"49413","  51200"
"49414","  73728"
"49415"," 100352"
"49416"," 131072"
"49417"," 165888"
"49418"," 204800"
"49419"," 247808"
"49420"," 294912"
"49421"," 346112"
"49422"," 401408"
"49423"," 460800"
"49424"," 524288"
"49425"," 591872"
"49426"," 663552"
"49427"," 739328"
"49428"," 819200"
"49429"," 903168"
"49430"," 991232"
"49431","1083392"
"49432","1179648"
"49433","1280000"
"49434","1384448"
"49435","1492992"
"49436","1605632"
"49437","1722368"
"49438","1843200"
"49439","1968128"
"49440","2097152"
"49441","   2048"
"49442","   8192"
"49443","  18432"
"49444","  32768"
"49445","  51200"
"49446","  73728"
"49447"," 100352"
"49448"," 131072"
"49449"," 165888"
"49450"," 204800"
"49451"," 247808"
"49452"," 294912"
"49453"," 346112"
"49454"," 401408"
"49455"," 460800"
"49456"," 524288"
"49457"," 591872"
"49458"," 663552"
"49459"," 739328"
"49460"," 819200"
"49461"," 903168"
"49462"," 991232"
"49463","1083392"
"49464","1179648"
"49465","1280000"
"49466","1384448"
"49467","1492992"
"49468","1605632"
"49469","1722368"
"49470","1843200"
"49471","1968128"
"49472","2097152"
"49473","   2048"
"49474","   8192"
"49475","  18432"
"49476","  32768"
"49477","  51200"
"49478","  73728"
"49479"," 100352"
"49480"," 131072"
"49481"," 165888"
"49482"," 204800"
"49483"," 247808"
"49484"," 294912"
"49485"," 346112"
"49486"," 401408"
"49487"," 460800"
"49488"," 524288"
"49489"," 591872"
"49490"," 663552"
"49491"," 739328"
"49492"," 819200"
"49493"," 903168"
"49494"," 991232"
"49495","1083392"
"49496","1179648"
"49497","1280000"
"49498","1384448"
"49499","1492992"
"49500","1605632"
"49501","1722368"
"49502","1843200"
"49503","1968128"
"49504","2097152"
"49505","   2048"
"49506","   8192"
"49507","  18432"
"49508","  32768"
"49509","  51200"
"49510","  73728"
"49511"," 100352"
"49512"," 131072"
"49513"," 165888"
"49514"," 204800"
"49515"," 247808"
"49516"," 294912"
"49517"," 346112"
"49518"," 401408"
"49519"," 460800"
"49520"," 524288"
"49521"," 591872"
"49522"," 663552"
"49523"," 739328"
"49524"," 819200"
"49525"," 903168"
"49526"," 991232"
"49527","1083392"
"49528","1179648"
"49529","1280000"
"49530","1384448"
"49531","1492992"
"49532","1605632"
"49533","1722368"
"49534","1843200"
"49535","1968128"
"49536","2097152"
"49537","5.979165e+06"
"49538","4.610484e+07"
"49539","1.545969e+08"
"49540","3.620363e+08"
"49541","9.153508e+08"
"49542","1.758784e+09"
"49543","3.361850e+09"
"49544","2.961961e+09"
"49545","9.163501e+09"
"49546","1.291166e+10"
"49547","1.726229e+10"
"49548","2.318657e+10"
"49549","3.022663e+10"
"49550","3.775415e+10"
"49551","4.379789e+10"
"49552","2.316272e+10"
"49553","6.510223e+10"
"49554","8.053768e+10"
"49555","8.730210e+10"
"49556","1.107781e+11"
"49557","1.112071e+11"
"49558","1.471582e+11"
"49559","1.481971e+11"
"49560","1.656387e+11"
"49561","1.904001e+11"
"49562","2.469115e+11"
"49563","2.787503e+11"
"49564","3.230039e+11"
"49565","3.994729e+11"
"49566","4.945830e+11"
"49567","5.368380e+11"
"49568","5.796608e+11"
"49569","1.208490e+07"
"49570","9.240636e+07"
"49571","3.099160e+08"
"49572","7.333522e+08"
"49573","1.430631e+09"
"49574","2.471821e+09"
"49575","3.928524e+09"
"49576","5.860976e+09"
"49577","8.344748e+09"
"49578","1.144502e+10"
"49579","1.523279e+10"
"49580","1.977658e+10"
"49581","2.514332e+10"
"49582","3.140389e+10"
"49583","3.862131e+10"
"49584","4.687110e+10"
"49585","5.622197e+10"
"49586","6.673853e+10"
"49587","7.849157e+10"
"49588","9.154714e+10"
"49589","1.059734e+11"
"49590","1.218483e+11"
"49591","1.392408e+11"
"49592","1.581954e+11"
"49593","1.788058e+11"
"49594","2.011329e+11"
"49595","2.252426e+11"
"49596","2.512131e+11"
"49597","2.791188e+11"
"49598","3.089925e+11"
"49599","3.409314e+11"
"49600","3.750937e+11"
"49601","2.291302e+07"
"49602","1.789626e+08"
"49603","6.037670e+08"
"49604","1.433375e+09"
"49605","2.798715e+09"
"49606","4.832474e+09"
"49607","7.673250e+09"
"49608","1.144237e+10"
"49609","1.629276e+10"
"49610","2.234196e+10"
"49611","2.974673e+10"
"49612","3.859538e+10"
"49613","4.908904e+10"
"49614","6.132903e+10"
"49615","7.538621e+10"
"49616","9.156276e+10"
"49617","1.097211e+11"
"49618","1.302660e+11"
"49619","1.531165e+11"
"49620","1.785719e+11"
"49621","2.067580e+11"
"49622","2.376609e+11"
"49623","2.717136e+11"
"49624","3.088019e+11"
"49625","3.489488e+11"
"49626","3.924436e+11"
"49627","4.399178e+11"
"49628","4.903307e+11"
"49629","5.453966e+11"
"49630","6.041945e+11"
"49631","6.677701e+11"
"49632","7.436240e+11"
"49633","5.833795e+06"
"49634","4.541866e+07"
"49635","1.536081e+08"
"49636","3.617374e+08"
"49637","9.102047e+08"
"49638","1.737649e+09"
"49639","2.992556e+09"
"49640","2.890149e+09"
"49641","6.786660e+09"
"49642","9.422901e+09"
"49643","1.254738e+10"
"49644","1.515329e+10"
"49645","1.955371e+10"
"49646","2.643244e+10"
"49647","3.131374e+10"
"49648","2.312575e+10"
"49649","4.780633e+10"
"49650","5.338193e+10"
"49651","6.289781e+10"
"49652","6.890609e+10"
"49653","8.022037e+10"
"49654","9.940617e+10"
"49655","1.052141e+11"
"49656","1.375196e+11"
"49657","1.551766e+11"
"49658","1.557314e+11"
"49659","1.942876e+11"
"49660","2.581096e+11"
"49661","3.081216e+11"
"49662","3.827548e+11"
"49663","4.568832e+11"
"49664","5.244095e+11"
"49665","1.171832e+07"
"49666","9.220288e+07"
"49667","3.108593e+08"
"49668","7.372780e+08"
"49669","1.439690e+09"
"49670","2.489160e+09"
"49671","3.953704e+09"
"49672","5.895626e+09"
"49673","8.401325e+09"
"49674","1.152441e+10"
"49675","1.533810e+10"
"49676","1.990113e+10"
"49677","2.531135e+10"
"49678","3.160652e+10"
"49679","3.887938e+10"
"49680","4.714278e+10"
"49681","5.659065e+10"
"49682","6.717365e+10"
"49683","7.900101e+10"
"49684","9.214410e+10"
"49685","1.066479e+11"
"49686","1.226384e+11"
"49687","1.401578e+11"
"49688","1.591695e+11"
"49689","1.800142e+11"
"49690","2.024290e+11"
"49691","2.267113e+11"
"49692","2.528394e+11"
"49693","2.809973e+11"
"49694","3.110156e+11"
"49695","3.431777e+11"
"49696","3.773163e+11"
"49697","2.243981e+07"
"49698","1.787685e+08"
"49699","6.045684e+08"
"49700","1.434210e+09"
"49701","2.797742e+09"
"49702","4.832070e+09"
"49703","7.670106e+09"
"49704","1.144208e+10"
"49705","1.629446e+10"
"49706","2.236207e+10"
"49707","2.976207e+10"
"49708","3.858073e+10"
"49709","4.909326e+10"
"49710","6.135713e+10"
"49711","7.540164e+10"
"49712","9.139211e+10"
"49713","1.097766e+11"
"49714","1.302608e+11"
"49715","1.532116e+11"
"49716","1.785466e+11"
"49717","2.069792e+11"
"49718","2.378407e+11"
"49719","2.718134e+11"
"49720","3.085409e+11"
"49721","3.491798e+11"
"49722","3.924552e+11"
"49723","4.400294e+11"
"49724","4.901364e+11"
"49725","5.458004e+11"
"49726","6.042904e+11"
"49727","6.675174e+11"
"49728","7.416586e+11"
"49729","5.839524e+06"
"49730","4.543211e+07"
"49731","1.531989e+08"
"49732","3.611827e+08"
"49733","8.774857e+08"
"49734","1.567683e+09"
"49735","2.888280e+09"
"49736","2.888908e+09"
"49737","6.928318e+09"
"49738","9.497141e+09"
"49739","1.044966e+10"
"49740","1.653859e+10"
"49741","2.159763e+10"
"49742","2.643562e+10"
"49743","3.449430e+10"
"49744","2.318332e+10"
"49745","5.072288e+10"
"49746","5.836593e+10"
"49747","6.697471e+10"
"49748","7.841307e+10"
"49749","9.001894e+10"
"49750","1.068351e+11"
"49751","1.214173e+11"
"49752","1.392997e+11"
"49753","1.638523e+11"
"49754","1.856983e+11"
"49755","2.059570e+11"
"49756","2.734587e+11"
"49757","2.624572e+11"
"49758","3.093780e+11"
"49759","3.232914e+11"
"49760","4.169179e+11"
"49761","1.170735e+07"
"49762","9.192221e+07"
"49763","3.102256e+08"
"49764","7.344583e+08"
"49765","1.434048e+09"
"49766","2.478589e+09"
"49767","3.934416e+09"
"49768","5.871934e+09"
"49769","8.361731e+09"
"49770","1.147102e+10"
"49771","1.526574e+10"
"49772","1.981837e+10"
"49773","2.519738e+10"
"49774","3.147113e+10"
"49775","3.870932e+10"
"49776","4.697586e+10"
"49777","5.634899e+10"
"49778","6.688776e+10"
"49779","7.866673e+10"
"49780","9.175415e+10"
"49781","1.062166e+11"
"49782","1.221246e+11"
"49783","1.395473e+11"
"49784","1.585515e+11"
"49785","1.792101e+11"
"49786","2.015858e+11"
"49787","2.257516e+11"
"49788","2.517780e+11"
"49789","2.797289e+11"
"49790","3.096805e+11"
"49791","3.416882e+11"
"49792","3.758374e+11"
"49793","2.269192e+07"
"49794","1.790491e+08"
"49795","6.052405e+08"
"49796","1.434506e+09"
"49797","2.802711e+09"
"49798","4.835813e+09"
"49799","7.677767e+09"
"49800","1.143902e+10"
"49801","1.630992e+10"
"49802","2.237923e+10"
"49803","2.981324e+10"
"49804","3.859584e+10"
"49805","4.917931e+10"
"49806","6.137465e+10"
"49807","7.547390e+10"
"49808","9.153539e+10"
"49809","1.099841e+11"
"49810","1.305032e+11"
"49811","1.534742e+11"
"49812","1.788335e+11"
"49813","2.072061e+11"
"49814","2.380306e+11"
"49815","2.721800e+11"
"49816","3.095044e+11"
"49817","3.493154e+11"
"49818","3.932434e+11"
"49819","4.410570e+11"
"49820","4.911354e+11"
"49821","5.465239e+11"
"49822","6.050038e+11"
"49823","6.682299e+11"
"49824","7.423964e+11"
"49825","     1884380"
"49826","    14877194"
"49827","    49988849"
"49828","   118227464"
"49829","   230605015"
"49830","   398131420"
"49831","   631816725"
"49832","   942670046"
"49833","  1341702675"
"49834","  1839923729"
"49835","  2448343254"
"49836","  3177971931"
"49837","  4039819797"
"49838","  5044895963"
"49839","  6204211419"
"49840","  7528775900"
"49841","  9029599451"
"49842"," 10717692124"
"49843"," 12604063959"
"49844"," 14699725020"
"49845"," 17015685333"
"49846"," 19562956077"
"49847"," 22352543959"
"49848"," 25395462366"
"49849"," 28702720515"
"49850"," 32285327884"
"49851"," 36154294491"
"49852"," 40320631305"
"49853"," 44795347164"
"49854"," 49589453018"
"49855"," 54713958619"
"49856"," 60179874005"
"49857","      934709"
"49858","     7275336"
"49859","    24331776"
"49860","    57410359"
"49861","   111821618"
"49862","   192873272"
"49863","   305874432"
"49864","   456131402"
"49865","   648954680"
"49866","   889652736"
"49867","  1183532544"
"49868","  1535902518"
"49869","  1952073216"
"49870","  2437350211"
"49871","  2997044038"
"49872","  3636462403"
"49873","  4360914432"
"49874","  5175706443"
"49875","  6086148930"
"49876","  7097549645"
"49877","  8215216966"
"49878","  9444459338"
"49879"," 10790585856"
"49880"," 12258903552"
"49881"," 13854720831"
"49882"," 15583347523"
"49883"," 17450092032"
"49884"," 19460261376"
"49885"," 21619164672"
"49886"," 23932109635"
"49887"," 26404406080"
"49888"," 29041361733"
"49889","      542208"
"49890","     4130304"
"49891","    13714944"
"49892","    32245248"
"49893","    62670336"
"49894","   107939328"
"49895","   171001344"
"49896","   254805504"
"49897","   362300928"
"49898","   496436736"
"49899","   660162048"
"49900","   856425984"
"49901","  1088177664"
"49902","  1358366208"
"49903","  1669940736"
"49904","  2025850368"
"49905","  2429044224"
"49906","  2882471424"
"49907","  3389081088"
"49908","  3951822336"
"49909","  4573644288"
"49910","  5257496064"
"49911","  6006326784"
"49912","  6823085568"
"49913","  7710721536"
"49914","  8672183808"
"49915","  9710421504"
"49916"," 10828383744"
"49917"," 12029019648"
"49918"," 13315278336"
"49919"," 14690108928"
"49920"," 16156460544"
"49921","     1884356"
"49922","    14876866"
"49923","    49987778"
"49924","   118227141"
"49925","   230605824"
"49926","   398131399"
"49927","   631816390"
"49928","   942670024"
"49929","  1341702652"
"49930","  1839924224"
"49931","  2448343234"
"49932","  3177971907"
"49933","  4039819459"
"49934","  5044895944"
"49935","  6204211395"
"49936","  7528775877"
"49937","  9029599429"
"49938"," 10717692100"
"49939"," 12604063945"
"49940"," 14699725287"
"49941"," 17015685314"
"49942"," 19562955304"
"49943"," 22352544575"
"49944"," 25395462341"
"49945"," 28702720853"
"49946"," 32285328191"
"49947"," 36154295100"
"49948"," 40320631627"
"49949"," 44795347779"
"49950"," 49589453639"
"49951"," 54713959340"
"49952"," 60179874720"
"49953","      901872"
"49954","     7013103"
"49955","    23446255"
"49956","    55313139"
"49957","   107725551"
"49958","   185795311"
"49959","   294634224"
"49960","   439354368"
"49961","   625066733"
"49962","   856884224"
"49963","  1139918576"
"49964","  1479279349"
"49965","  1880081137"
"49966","  2347434735"
"49967","  2886452224"
"49968","  3502244864"
"49969","  4199924736"
"49970","  4984604398"
"49971","  5861393137"
"49972","  6835406575"
"49973","  7911752704"
"49974","  9095546880"
"49975"," 10391897839"
"49976"," 11805917936"
"49977"," 13342721024"
"49978"," 15007417071"
"49979"," 16805118976"
"49980"," 18740938474"
"49981"," 20819985408"
"49982"," 23047373559"
"49983"," 25428215532"
"49984"," 27967620846"
"49985","      541696"
"49986","     4129792"
"49987","    13714432"
"49988","    32244736"
"49989","    62669824"
"49990","   107938816"
"49991","   171000832"
"49992","   254804992"
"49993","   362300416"
"49994","   496436224"
"49995","   660161536"
"49996","   856425472"
"49997","  1088177152"
"49998","  1358365696"
"49999","  1669940224"
"50000","  2025850880"
"50001","  2429043712"
"50002","  2882470912"
"50003","  3389080576"
"50004","  3951822848"
"50005","  4573643776"
"50006","  5257495552"
"50007","  6006327296"
"50008","  6823085056"
"50009","  7710721024"
"50010","  8672185344"
"50011","  9710422016"
"50012"," 10828384256"
"50013"," 12029020160"
"50014"," 13315278848"
"50015"," 14690109440"
"50016"," 16156462080"
"50017","     1884517"
"50018","    14877504"
"50019","    49988081"
"50020","   118227135"
"50021","   230604989"
"50022","   398132032"
"50023","   631816698"
"50024","   942670013"
"50025","  1341702663"
"50026","  1839923392"
"50027","  2448343872"
"50028","  3177972234"
"50029","  4039819455"
"50030","  5044895933"
"50031","  6204211387"
"50032","  7528776201"
"50033","  9029599751"
"50034"," 10717692094"
"50035"," 12604064576"
"50036"," 14699725632"
"50037"," 17015685638"
"50038"," 19562955584"
"50039"," 22352543937"
"50040"," 25395462335"
"50041"," 28702720515"
"50042"," 32285327546"
"50043"," 36154294461"
"50044"," 40320631616"
"50045"," 44795347466"
"50046"," 49589452992"
"50047"," 54713958596"
"50048"," 60179873982"
"50049","      901877"
"50050","     7013105"
"50051","    23446336"
"50052","    55313140"
"50053","   107725548"
"50054","   185795392"
"50055","   294634304"
"50056","   439354094"
"50057","   625066816"
"50058","   856884032"
"50059","  1139917539"
"50060","  1479279343"
"50061","  1880081216"
"50062","  2347434736"
"50063","  2886452032"
"50064","  3502244672"
"50065","  4199924467"
"50066","  4984603365"
"50067","  5861393147"
"50068","  6835405544"
"50069","  7911752427"
"50070","  9095545664"
"50071"," 10391896896"
"50072"," 11805917925"
"50073"," 13342720832"
"50074"," 15007417152"
"50075"," 16805118784"
"50076"," 18740937536"
"50077"," 20819985132"
"50078"," 23047373632"
"50079"," 25428214592"
"50080"," 27967619820"
"50081","      541504"
"50082","     4129600"
"50083","    13714240"
"50084","    32244544"
"50085","    62669632"
"50086","   107938624"
"50087","   171000640"
"50088","   254804800"
"50089","   362300224"
"50090","   496436032"
"50091","   660161344"
"50092","   856425280"
"50093","  1088176960"
"50094","  1358365504"
"50095","  1669940032"
"50096","  2025849664"
"50097","  2429043520"
"50098","  2882470720"
"50099","  3389080384"
"50100","  3951821632"
"50101","  4573643584"
"50102","  5257495360"
"50103","  6006326080"
"50104","  6823084864"
"50105","  7710720832"
"50106","  8672183104"
"50107","  9710420800"
"50108"," 10828383040"
"50109"," 12029018944"
"50110"," 13315277632"
"50111"," 14690108224"
"50112"," 16156459840"
"50113","     401817"
"50114","    3179341"
"50115","   10692096"
"50116","   25297732"
"50117","   49357353"
"50118","   85230117"
"50119","  135275354"
"50120","  201851421"
"50121","  287318875"
"50122","  394036061"
"50123","  524362320"
"50124","  680657445"
"50125","  865280870"
"50126"," 1080590883"
"50127"," 1328947742"
"50128"," 1612710423"
"50129"," 1934238242"
"50130"," 2295890472"
"50131"," 2700026404"
"50132"," 3149005348"
"50133"," 3645186584"
"50134"," 4190930432"
"50135"," 4788593174"
"50136"," 5440537108"
"50137"," 6149120831"
"50138"," 6916703060"
"50139"," 7745643033"
"50140"," 8638300997"
"50141"," 9597035030"
"50142","10624205331"
"50143","11722170911"
"50144","12893291012"
"50145","     533987"
"50146","    4228608"
"50147","   14231040"
"50148","   33687040"
"50149","   65742336"
"50150","  113542656"
"50151","  180233728"
"50152","  268961280"
"50153","  382871040"
"50154","  525108736"
"50155","  698820096"
"50156","  907150848"
"50157"," 1153246720"
"50158"," 1440253440"
"50159"," 1771316736"
"50160"," 2149582336"
"50161"," 2578195968"
"50162"," 3060303360"
"50163"," 3599050240"
"50164"," 4197582336"
"50165"," 4859045376"
"50166"," 5586585088"
"50167"," 6383347200"
"50168"," 7252477440"
"50169"," 8197121536"
"50170"," 9220425216"
"50171","10325534208"
"50172","11515594240"
"50173","12793751040"
"50174","14163150336"
"50175","15626937856"
"50176","17188259328"
"50177","     534016"
"50178","    4228608"
"50179","   14231040"
"50180","   33687040"
"50181","   65742336"
"50182","  113542656"
"50183","  180233728"
"50184","  268961280"
"50185","  382871040"
"50186","  525108736"
"50187","  698820096"
"50188","  907150848"
"50189"," 1153246720"
"50190"," 1440253440"
"50191"," 1771316736"
"50192"," 2149582336"
