"","x"
"55661","9.401106e+10"
"55662","1.148163e+11"
"55663","1.458323e+11"
"55664","1.897011e+11"
"55665","2.204296e+11"
"55666","2.504728e+11"
"55667","3.024806e+11"
"55668","3.498390e+11"
"55669","4.185460e+11"
"55670","4.876065e+11"
"55671","5.626222e+11"
"55672","6.559189e+11"
"55673","7.730506e+11"
"55674","8.706284e+11"
"55675","1.156509e+12"
"55676","1.244516e+12"
"55677","1.512315e+12"
"55678","1.681550e+12"
"55679","1.991897e+12"
"55680","2.840434e+12"
"55681","2.238019e+08"
"55682","1.367363e+09"
"55683","4.768817e+09"
"55684","1.084393e+10"
"55685","2.334637e+10"
"55686","3.845473e+10"
"55687","6.250119e+10"
"55688","8.875218e+10"
"55689","1.422492e+11"
"55690","1.992820e+11"
"55691","3.127502e+11"
"55692","3.877237e+11"
"55693","5.642104e+11"
"55694","7.294832e+11"
"55695","9.416297e+11"
"55696","1.034310e+12"
"55697","1.478681e+12"
"55698","1.836381e+12"
"55699","2.413756e+12"
"55700","2.829940e+12"
"55701","3.685006e+12"
"55702","4.428581e+12"
"55703","5.419754e+12"
"55704","6.045491e+12"
"55705","7.661256e+12"
"55706","9.000688e+12"
"55707","1.057969e+13"
"55708","1.225075e+13"
"55709","1.426980e+13"
"55710","1.618790e+13"
"55711",NA
"55712",NA
"55713","7.554132e+07"
"55714","6.033041e+08"
"55715","2.033417e+09"
"55716","4.823034e+09"
"55717","9.397477e+09"
"55718","1.625829e+10"
"55719","2.582130e+10"
"55720","3.857119e+10"
"55721","5.491239e+10"
"55722","7.534727e+10"
"55723","1.003153e+11"
"55724","1.302266e+11"
"55725","1.656087e+11"
"55726","2.068363e+11"
"55727","2.543967e+11"
"55728","3.088598e+11"
"55729","3.704042e+11"
"55730","4.397447e+11"
"55731","5.171534e+11"
"55732","6.031651e+11"
"55733","6.982883e+11"
"55734","8.029498e+11"
"55735","9.174497e+11"
"55736","1.042388e+12"
"55737","1.178225e+12"
"55738","1.325485e+12"
"55739","1.484179e+12"
"55740","1.655405e+12"
"55741","1.839097e+12"
"55742","1.893815e+12"
"55743","2.243340e+12"
"55744","2.464681e+12"
"55745","3.874852e+07"
"55746","2.986108e+08"
"55747","1.124788e+09"
"55748","2.444966e+09"
"55749","5.543137e+09"
"55750","9.151300e+09"
"55751","1.470423e+10"
"55752","1.938807e+10"
"55753","3.194660e+10"
"55754","4.283216e+10"
"55755","5.593606e+10"
"55756","7.136462e+10"
"55757","9.341397e+10"
"55758","1.137772e+11"
"55759","1.480930e+11"
"55760","1.590156e+11"
"55761","2.222790e+11"
"55762","2.480241e+11"
"55763","2.978604e+11"
"55764","3.476235e+11"
"55765","4.038582e+11"
"55766","4.589241e+11"
"55767","5.318868e+11"
"55768","6.187986e+11"
"55769","7.585650e+11"
"55770","8.509773e+11"
"55771","1.030819e+12"
"55772","1.139603e+12"
"55773","1.405804e+12"
"55774","1.637518e+12"
"55775","1.878296e+12"
"55776","2.852017e+12"
"55777","1.666812e+08"
"55778","1.386669e+09"
"55779","4.760324e+09"
"55780","1.117883e+10"
"55781","2.258516e+10"
"55782","3.929079e+10"
"55783","6.136849e+10"
"55784","8.954802e+10"
"55785","1.336202e+11"
"55786","1.844108e+11"
"55787","2.582055e+11"
"55788","3.288349e+11"
"55789","4.607276e+11"
"55790","6.053619e+11"
"55791","7.786131e+11"
"55792","8.789226e+11"
"55793","1.217141e+12"
"55794","1.535963e+12"
"55795","1.893706e+12"
"55796","2.184198e+12"
"55797","2.806832e+12"
"55798","3.465189e+12"
"55799","4.117222e+12"
"55800","4.583935e+12"
"55801","5.875949e+12"
"55802","6.865044e+12"
"55803","7.979140e+12"
"55804","9.365258e+12"
"55805","1.075169e+13"
"55806","1.238427e+13"
"55807",NA
"55808",NA
"55809","8.046250e+07"
"55810","6.372154e+08"
"55811","2.278103e+09"
"55812","5.155842e+09"
"55813","1.081151e+10"
"55814","1.822879e+10"
"55815","2.891260e+10"
"55816","4.144168e+10"
"55817","6.174739e+10"
"55818","8.563970e+10"
"55819","1.119367e+11"
"55820","1.447204e+11"
"55821","1.874633e+11"
"55822","2.285148e+11"
"55823","2.900560e+11"
"55824","3.308393e+11"
"55825","4.249607e+11"
"55826","4.851670e+11"
"55827","5.769519e+11"
"55828","6.723416e+11"
"55829","8.106808e+11"
"55830","9.503773e+11"
"55831","1.122916e+12"
"55832","1.203895e+12"
"55833","1.539221e+12"
"55834","1.818362e+12"
"55835","2.134279e+12"
"55836","2.413976e+12"
"55837","2.859847e+12"
"55838","3.320951e+12"
"55839","3.902961e+12"
"55840","6.168442e+12"
"55841","3.685551e+07"
"55842","3.071058e+08"
"55843","1.108090e+09"
"55844","2.488863e+09"
"55845","5.405218e+09"
"55846","8.880465e+09"
"55847","1.383265e+10"
"55848","1.992401e+10"
"55849","2.987570e+10"
"55850","4.282518e+10"
"55851","5.386889e+10"
"55852","7.003548e+10"
"55853","9.037406e+10"
"55854","1.100183e+11"
"55855","1.429585e+11"
"55856","1.607761e+11"
"55857","2.101367e+11"
"55858","2.384678e+11"
"55859","2.874687e+11"
"55860","3.382597e+11"
"55861","3.889875e+11"
"55862","4.591251e+11"
"55863","5.329495e+11"
"55864","6.057964e+11"
"55865","6.964685e+11"
"55866","8.095147e+11"
"55867","9.302033e+11"
"55868","1.044694e+12"
"55869","1.232625e+12"
"55870","1.440557e+12"
"55871","1.646376e+12"
"55872","2.570829e+12"
"55873","   1024"
"55874","   4096"
"55875","   9216"
"55876","  16384"
"55877","  25600"
"55878","  36864"
"55879","  50176"
"55880","  65536"
"55881","  82944"
"55882"," 102400"
"55883"," 123904"
"55884"," 147456"
"55885"," 173056"
"55886"," 200704"
"55887"," 230400"
"55888"," 262144"
"55889"," 295937"
"55890"," 331776"
"55891"," 369664"
"55892"," 409600"
"55893"," 451584"
"55894"," 495616"
"55895"," 541696"
"55896"," 589824"
"55897"," 640000"
"55898"," 692224"
"55899"," 746496"
"55900"," 802816"
"55901"," 861184"
"55902"," 921600"
"55903"," 984064"
"55904","1048576"
"55905","    256"
"55906","   1024"
"55907","   2304"
"55908","   4096"
"55909","   6400"
"55910","   9216"
"55911","  12544"
"55912","  16384"
"55913","  20736"
"55914","  25600"
"55915","  30976"
"55916","  36864"
"55917","  43264"
"55918","  50176"
"55919","  57600"
"55920","  65536"
"55921","  73984"
"55922","  82944"
"55923","  92416"
"55924"," 102400"
"55925"," 112896"
"55926"," 123904"
"55927"," 135424"
"55928"," 147456"
"55929"," 160000"
"55930"," 173056"
"55931"," 186624"
"55932"," 200704"
"55933"," 215296"
"55934"," 230400"
"55935"," 246016"
"55936"," 262144"
"55937","     64"
"55938","    256"
"55939","    576"
"55940","   1024"
"55941","   1600"
"55942","   2304"
"55943","   3136"
"55944","   4096"
"55945","   5184"
"55946","   6400"
"55947","   7744"
"55948","   9216"
"55949","  10816"
"55950","  12544"
"55951","  14400"
"55952","  16384"
"55953","  18496"
"55954","  20736"
"55955","  23104"
"55956","  25600"
"55957","  28224"
"55958","  30976"
"55959","  33856"
"55960","  36864"
"55961","  40000"
"55962","  43264"
"55963","  46656"
"55964","  50176"
"55965","  53824"
"55966","  57600"
"55967","  61504"
"55968","  65536"
"55969","   1024"
"55970","   4096"
"55971","   9216"
"55972","  16384"
"55973","  25600"
"55974","  36864"
"55975","  50176"
"55976","  65536"
"55977","  82944"
"55978"," 102400"
"55979"," 123904"
"55980"," 147456"
"55981"," 173056"
"55982"," 200704"
"55983"," 230400"
"55984"," 262144"
"55985"," 295936"
"55986"," 331776"
"55987"," 369664"
"55988"," 409600"
"55989"," 451584"
"55990"," 495616"
"55991"," 541696"
"55992"," 589824"
"55993"," 640000"
"55994"," 692224"
"55995"," 746496"
"55996"," 802816"
"55997"," 861184"
"55998"," 921600"
"55999"," 984064"
"56000","1048576"
"56001","    256"
"56002","   1024"
"56003","   2304"
"56004","   4096"
"56005","   6400"
"56006","   9216"
"56007","  12545"
"56008","  16384"
"56009","  20736"
"56010","  25600"
"56011","  30976"
"56012","  36864"
"56013","  43264"
"56014","  50176"
"56015","  57600"
"56016","  65536"
"56017","  73984"
"56018","  82944"
"56019","  92416"
"56020"," 102400"
"56021"," 112896"
"56022"," 123904"
"56023"," 135424"
"56024"," 147456"
"56025"," 160000"
"56026"," 173056"
"56027"," 186624"
"56028"," 200704"
"56029"," 215296"
"56030"," 230400"
"56031"," 246016"
"56032"," 262144"
"56033","     64"
"56034","    256"
"56035","    576"
"56036","   1024"
"56037","   1600"
"56038","   2304"
"56039","   3137"
"56040","   4096"
"56041","   5184"
"56042","   6400"
"56043","   7744"
"56044","   9216"
"56045","  10816"
"56046","  12544"
"56047","  14400"
"56048","  16384"
"56049","  18496"
"56050","  20736"
"56051","  23104"
"56052","  25600"
"56053","  28224"
"56054","  30976"
"56055","  33856"
"56056","  36864"
"56057","  40000"
"56058","  43264"
"56059","  46656"
"56060","  50176"
"56061","  53824"
"56062","  57600"
"56063","  61504"
"56064","  65536"
"56065","   1024"
"56066","   4096"
"56067","   9216"
"56068","  16384"
"56069","  25600"
"56070","  36864"
"56071","  50176"
"56072","  65536"
"56073","  82944"
"56074"," 102401"
"56075"," 123904"
"56076"," 147456"
"56077"," 173056"
"56078"," 200704"
"56079"," 230400"
"56080"," 262144"
"56081"," 295936"
"56082"," 331776"
"56083"," 369664"
"56084"," 409600"
"56085"," 451584"
"56086"," 495616"
"56087"," 541696"
"56088"," 589824"
"56089"," 640000"
"56090"," 692224"
"56091"," 746496"
"56092"," 802816"
"56093"," 861184"
"56094"," 921600"
"56095"," 984064"
"56096","1048576"
"56097","    256"
"56098","   1024"
"56099","   2304"
"56100","   4096"
"56101","   6400"
"56102","   9216"
"56103","  12544"
"56104","  16384"
"56105","  20736"
"56106","  25600"
"56107","  30976"
"56108","  36864"
"56109","  43264"
"56110","  50176"
"56111","  57600"
"56112","  65536"
"56113","  73984"
"56114","  82944"
"56115","  92416"
"56116"," 102400"
"56117"," 112896"
"56118"," 123904"
"56119"," 135424"
"56120"," 147456"
"56121"," 160000"
"56122"," 173056"
"56123"," 186624"
"56124"," 200704"
"56125"," 215296"
"56126"," 230400"
"56127"," 246016"
"56128"," 262144"
"56129","     64"
"56130","    256"
"56131","    576"
"56132","   1024"
"56133","   1601"
"56134","   2304"
"56135","   3136"
"56136","   4096"
"56137","   5184"
"56138","   6400"
"56139","   7744"
"56140","   9216"
"56141","  10816"
"56142","  12544"
"56143","  14400"
"56144","  16384"
"56145","  18496"
"56146","  20736"
"56147","  23105"
"56148","  25600"
"56149","  28224"
"56150","  30976"
"56151","  33856"
"56152","  36864"
"56153","  40000"
"56154","  43264"
"56155","  46656"
"56156","  50176"
"56157","  53824"
"56158","  57600"
"56159","  61504"
"56160","  65536"
"56161","           0"
"56162","           0"
"56163","           0"
"56164","           0"
"56165","           0"
"56166","           0"
"56167","           0"
"56168","           0"
"56169","           0"
"56170","           0"
"56171","           0"
"56172","           0"
"56173","           0"
"56174","           0"
"56175","           0"
"56176","           0"
"56177","           1"
"56178","           0"
"56179","           0"
"56180","           0"
"56181","           0"
"56182","           0"
"56183","           0"
"56184","           0"
"56185","           0"
"56186","           0"
"56187","           0"
"56188","           0"
"56189","           0"
"56190","           0"
"56191","           0"
"56192","           0"
"56193","           0"
"56194","           0"
"56195","           0"
"56196","           0"
"56197","           0"
"56198","           0"
"56199","           0"
"56200","           0"
"56201","           0"
"56202","           0"
"56203","           0"
"56204","           0"
"56205","           0"
"56206","           0"
"56207","           0"
"56208","           0"
"56209","           0"
"56210","           0"
"56211","           0"
"56212","           0"
"56213","           0"
"56214","           0"
"56215","           0"
"56216","           0"
"56217","           0"
"56218","           0"
"56219","           0"
"56220","           0"
"56221","           0"
"56222","           0"
"56223","           0"
"56224","           0"
"56225","           0"
"56226","           0"
"56227","           0"
"56228","           0"
"56229","           0"
"56230","           0"
"56231","           0"
"56232","           0"
"56233","           0"
"56234","           0"
"56235","           0"
"56236","           0"
"56237","           0"
"56238","           0"
"56239","           0"
"56240","           0"
"56241","           0"
"56242","           0"
"56243","           0"
"56244","           0"
"56245","           0"
"56246","           0"
"56247","           0"
"56248","           0"
"56249","           0"
"56250","           0"
"56251","           0"
"56252","           0"
"56253","           0"
"56254","           0"
"56255","           0"
"56256","           0"
"56257","           0"
"56258","           0"
"56259","           0"
"56260","           0"
"56261","           0"
"56262","           0"
"56263","           1"
"56264","           0"
"56265","           0"
"56266","           0"
"56267","           0"
"56268","           0"
"56269","           0"
"56270","           0"
"56271","           0"
"56272","           0"
"56273","           0"
"56274","           0"
"56275","           0"
"56276","           0"
"56277","           0"
"56278","           0"
"56279","           0"
"56280","           0"
"56281","           0"
"56282","           0"
"56283","           0"
"56284","           0"
"56285","           0"
"56286","           0"
"56287","           0"
"56288","           0"
"56289","           0"
"56290","           0"
"56291","           0"
"56292","           0"
"56293","           0"
"56294","           0"
"56295","           1"
"56296","           0"
"56297","           0"
"56298","           0"
"56299","           0"
"56300","           0"
"56301","           0"
"56302","           0"
"56303","           0"
"56304","           0"
"56305","           0"
"56306","           0"
"56307","           0"
"56308","           0"
"56309","           0"
"56310","           0"
"56311","           0"
"56312","           0"
"56313","           0"
"56314","           0"
"56315","           0"
"56316","           0"
"56317","           0"
"56318","           0"
"56319","           0"
"56320","           0"
"56321","           0"
"56322","           0"
"56323","           0"
"56324","           0"
"56325","           0"
"56326","           0"
"56327","           1"
"56328","           0"
"56329","           0"
"56330","           0"
"56331","           0"
"56332","           0"
"56333","           0"
"56334","           0"
"56335","           0"
"56336","           0"
"56337","           0"
"56338","           0"
"56339","           0"
"56340","           0"
"56341","           0"
"56342","           0"
"56343","           0"
"56344","           0"
"56345","           0"
"56346","           0"
"56347","           0"
"56348","           0"
"56349","           0"
"56350","           0"
"56351","           0"
"56352","           0"
"56353","           0"
"56354","           0"
"56355","           0"
"56356","           0"
"56357","           0"
"56358","           0"
"56359","           0"
"56360","           0"
"56361","           0"
"56362","           1"
"56363","           0"
"56364","           0"
"56365","           0"
"56366","           0"
"56367","           0"
"56368","           0"
"56369","           0"
"56370","           0"
"56371","           0"
"56372","           0"
"56373","           0"
"56374","           0"
"56375","           0"
"56376","           0"
"56377","           0"
"56378","           0"
"56379","           0"
"56380","           1"
"56381","           0"
"56382","           0"
"56383","           0"
"56384","           0"
"56385","           0"
"56386","           0"
"56387","           0"
"56388","           0"
"56389","           0"
"56390","           0"
"56391","           0"
"56392","           0"
"56393","           0"
"56394","           0"
"56395","           0"
"56396","           0"
"56397","           0"
"56398","           0"
"56399","           0"
"56400","           0"
"56401","           0"
"56402","           0"
"56403","           0"
"56404","           0"
"56405","           0"
"56406","           0"
"56407","           0"
"56408","           0"
"56409","           0"
"56410","           0"
"56411","           0"
"56412","           0"
"56413","           0"
"56414","           0"
"56415","           0"
"56416","           0"
"56417","           0"
"56418","           0"
"56419","           0"
"56420","           0"
"56421","           1"
"56422","           0"
"56423","           0"
"56424","           0"
"56425","           0"
"56426","           0"
"56427","           0"
"56428","           0"
"56429","           0"
"56430","           0"
"56431","           0"
"56432","           0"
"56433","           0"
"56434","           0"
"56435","           1"
"56436","           0"
"56437","           0"
"56438","           0"
"56439","           0"
"56440","           0"
"56441","           0"
"56442","           0"
"56443","           0"
"56444","           0"
"56445","           0"
"56446","           0"
"56447","           0"
"56448","           0"
"56449","          0"
"56450","          0"
"56451","          0"
"56452","          0"
"56453","          0"
"56454","          0"
"56455","          0"
"56456","          0"
"56457","          0"
"56458","          0"
"56459","          0"
"56460","          0"
"56461","          0"
"56462","          0"
"56463","          0"
"56464","          0"
"56465","          1"
"56466","          0"
"56467","          0"
"56468","          0"
"56469","          0"
"56470","          0"
"56471","          0"
"56472","          0"
"56473","          0"
"56474","          0"
"56475","          0"
"56476","          0"
"56477","          0"
"56478","          0"
"56479","          0"
"56480","          0"
"56481","          0"
"56482","          0"
"56483","          0"
"56484","          0"
"56485","          0"
"56486","          0"
"56487","          0"
"56488","          0"
"56489","          0"
"56490","          0"
"56491","          0"
"56492","          0"
"56493","          0"
"56494","          0"
"56495","          0"
"56496","          0"
"56497","          0"
"56498","          0"
"56499","          0"
"56500","          0"
"56501","          0"
"56502","          0"
"56503","          0"
"56504","          0"
"56505","          0"
"56506","          0"
"56507","          0"
"56508","          0"
"56509","          0"
"56510","          0"
"56511","          0"
"56512","          0"
"56513","          0"
"56514","          0"
"56515","          0"
"56516","          0"
"56517","          0"
"56518","          0"
"56519","          0"
"56520","          0"
"56521","          0"
"56522","          0"
"56523","          0"
"56524","          0"
"56525","          0"
"56526","          0"
"56527","          0"
"56528","          0"
"56529","          0"
"56530","          0"
"56531","          0"
"56532","          0"
"56533","          0"
"56534","          0"
"56535","          0"
"56536","          0"
"56537","          0"
"56538","          0"
"56539","          0"
"56540","          0"
"56541","          0"
"56542","          0"
"56543","          0"
"56544","          0"
"56545","          0"
"56546","          0"
"56547","          0"
"56548","          0"
"56549","          0"
"56550","          0"
"56551","          1"
"56552","          0"
"56553","          0"
"56554","          0"
"56555","          0"
"56556","          0"
"56557","          0"
"56558","          0"
"56559","          0"
"56560","          0"
"56561","          0"
"56562","          0"
"56563","          0"
"56564","          0"
"56565","          0"
"56566","          0"
"56567","          0"
"56568","          0"
"56569","          0"
"56570","          0"
"56571","          0"
"56572","          0"
"56573","          0"
"56574","          0"
"56575","          0"
"56576","          0"
"56577","          0"
"56578","          0"
