"","x"
"21780","2.604381e+08"
"21781","2.733472e+08"
"21782","2.685210e+08"
"21783","3.110789e+08"
"21784","3.304256e+08"
"21785","3.506763e+08"
"21786","3.625266e+08"
"21787","3.864485e+08"
"21788","3.987892e+08"
"21789","4.133667e+08"
"21790","4.346682e+08"
"21791","4.528716e+08"
"21792","4.363854e+08"
"21793","4.830568e+08"
"21794","5.048707e+08"
"21795","1.922250e+05"
"21796","3.734620e+05"
"21797","6.456180e+05"
"21798","1.170407e+06"
"21799","2.137184e+06"
"21800","4.046189e+06"
"21801","7.779717e+06"
"21802","1.154396e+07"
"21803","1.636046e+07"
"21804","1.923845e+07"
"21805","2.308042e+07"
"21806","2.987965e+07"
"21807","3.416529e+07"
"21808","3.881908e+07"
"21809","4.309171e+07"
"21810","4.696218e+07"
"21811","5.178276e+07"
"21812","5.711707e+07"
"21813","6.086544e+07"
"21814","6.585974e+07"
"21815","6.680661e+07"
"21816","7.357035e+07"
"21817","7.793457e+07"
"21818","8.291088e+07"
"21819","8.699998e+07"
"21820","9.069054e+07"
"21821","9.496208e+07"
"21822","9.861406e+07"
"21823","1.026347e+08"
"21824","1.088833e+08"
"21825","1.126010e+08"
"21826","1.158575e+08"
"21827","1.194851e+08"
"21828","1.258776e+08"
"21829","     32"
"21830","     32"
"21831","     32"
"21832","     32"
"21833","     32"
"21834","     32"
"21835","     32"
"21836","     32"
"21837","     32"
"21838","     32"
"21839","     32"
"21840","     32"
"21841","     32"
"21842","     32"
"21843","     32"
"21844","     32"
"21845","     32"
"21846","     32"
"21847","     32"
"21848","     32"
"21849","     32"
"21850","     32"
"21851","     32"
"21852","     32"
"21853","     32"
"21854","     32"
"21855","     32"
"21856","     32"
"21857","     32"
"21858","     32"
"21859","     32"
"21860","     32"
"21861","     32"
"21862","     32"
"21863","     32"
"21864","     32"
"21865","     32"
"21866","     32"
"21867","     32"
"21868","     32"
"21869","     32"
"21870","     32"
"21871","     32"
"21872","     32"
"21873","     32"
"21874","     32"
"21875","     32"
"21876","     32"
"21877","     32"
"21878","     32"
"21879","     32"
"21880","     32"
"21881","     32"
"21882","     32"
"21883","     32"
"21884","     32"
"21885","     32"
"21886","     32"
"21887","     32"
"21888","     32"
"21889","     32"
"21890","     32"
"21891","     32"
"21892","     32"
"21893","     32"
"21894","     32"
"21895","     32"
"21896","     32"
"21897","     32"
"21898","     32"
"21899","     32"
"21900","     32"
"21901","     32"
"21902","     32"
"21903","     32"
"21904","     32"
"21905","     32"
"21906","     32"
"21907","     32"
"21908","     32"
"21909","     32"
"21910","     32"
"21911","     32"
"21912","     32"
"21913","     32"
"21914","     32"
"21915","     32"
"21916","     32"
"21917","     32"
"21918","     32"
"21919","     32"
"21920","     32"
"21921","     32"
"21922","     32"
"21923","     32"
"21924","     32"
"21925","     32"
"21926","     32"
"21927","     32"
"21928","     32"
"21929","     32"
"21930","     32"
"21931","           0"
"21932","           0"
"21933","           0"
"21934","           0"
"21935","           0"
"21936","           0"
"21937","           0"
"21938","           0"
"21939","           0"
"21940","           0"
"21941","           0"
"21942","           0"
"21943","           0"
"21944","           0"
"21945","           0"
"21946","           0"
"21947","           0"
"21948","           0"
"21949","           0"
"21950","           0"
"21951","           0"
"21952","           0"
"21953","           0"
"21954","           0"
"21955","           0"
"21956","           0"
"21957","           0"
"21958","           0"
"21959","           0"
"21960","           0"
"21961","           0"
"21962","           0"
"21963","           0"
"21964","           0"
"21965","           0"
"21966","           0"
"21967","           0"
"21968","           0"
"21969","           0"
"21970","           0"
"21971","           0"
"21972","           0"
"21973","           0"
"21974","           0"
"21975","           0"
"21976","           0"
"21977","           0"
"21978","           0"
"21979","           0"
"21980","           0"
"21981","           0"
"21982","           0"
"21983","           0"
"21984","           0"
"21985","           0"
"21986","           0"
"21987","           0"
"21988","           0"
"21989","           0"
"21990","           0"
"21991","           0"
"21992","           0"
"21993","           0"
"21994","           0"
"21995","           0"
"21996","           0"
"21997","           0"
"21998","           0"
"21999","           0"
"22000","           0"
"22001","           0"
"22002","           0"
"22003","           0"
"22004","           0"
"22005","           0"
"22006","           0"
"22007","           0"
"22008","           0"
"22009","           0"
"22010","           0"
"22011","           0"
"22012","           0"
"22013","           0"
"22014","           0"
"22015","           0"
"22016","           0"
"22017","           0"
"22018","           0"
"22019","           0"
"22020","           0"
"22021","           0"
"22022","           0"
"22023","           0"
"22024","           0"
"22025","           0"
"22026","           0"
"22027","           0"
"22028","           0"
"22029","           0"
"22030","           0"
"22031","           0"
"22032","           0"
"22033","          0"
"22034","          0"
"22035","          0"
"22036","          0"
"22037","          0"
"22038","          0"
"22039","          0"
"22040","          0"
"22041","          0"
"22042","          0"
"22043","          0"
"22044","          0"
"22045","          0"
"22046","          0"
"22047","          0"
"22048","          0"
"22049","          0"
"22050","          0"
"22051","          0"
"22052","          0"
"22053","          0"
"22054","          0"
"22055","          0"
"22056","          0"
"22057","          0"
"22058","          0"
"22059","          0"
"22060","          0"
"22061","          0"
"22062","          0"
"22063","          0"
"22064","          0"
"22065","          0"
"22066","          0"
"22067","          0"
"22068","          0"
"22069","          0"
"22070","          0"
"22071","          0"
"22072","          0"
"22073","          0"
"22074","          0"
"22075","          0"
"22076","          0"
"22077","          0"
"22078","          0"
"22079","          0"
"22080","          0"
"22081","          0"
"22082","          0"
"22083","          0"
"22084","          0"
"22085","          0"
"22086","          0"
"22087","          0"
"22088","          0"
"22089","          0"
"22090","          0"
"22091","          0"
"22092","          0"
"22093","          0"
"22094","          0"
"22095","          0"
"22096","          0"
"22097","          0"
"22098","          0"
"22099","          0"
"22100","          0"
"22101","          0"
"22102","          0"
"22103","          0"
"22104","          0"
"22105","          0"
"22106","          0"
"22107","          0"
"22108","          0"
"22109","          0"
"22110","          0"
"22111","          0"
"22112","          0"
"22113","          0"
"22114","          0"
"22115","          0"
"22116","          0"
"22117","          0"
"22118","          0"
"22119","          0"
"22120","          0"
"22121","          0"
"22122","          0"
"22123","          0"
"22124","          0"
"22125","          0"
"22126","          0"
"22127","          0"
"22128","          0"
"22129","          0"
"22130","          0"
"22131","          0"
"22132","          0"
"22133","          0"
"22134","          0"
"22135","         416"
"22136","         416"
"22137","         416"
"22138","         416"
"22139","         416"
"22140","         416"
"22141","         416"
"22142","         416"
"22143","         416"
"22144","         416"
"22145","         416"
"22146","         416"
"22147","         416"
"22148","         416"
"22149","         416"
"22150","         416"
"22151","         416"
"22152","         416"
"22153","         416"
"22154","         416"
"22155","         416"
"22156","         416"
"22157","         416"
"22158","         416"
"22159","         416"
"22160","         416"
"22161","         416"
"22162","         416"
"22163","         416"
"22164","         416"
"22165","         416"
"22166","         416"
"22167","         416"
"22168","         416"
"22169","         800"
"22170","         800"
"22171","         800"
"22172","         800"
"22173","         800"
"22174","         800"
"22175","         800"
"22176","         800"
"22177","         800"
"22178","         800"
"22179","         800"
"22180","         800"
"22181","         800"
"22182","         800"
"22183","         800"
"22184","         800"
"22185","         800"
"22186","         800"
"22187","         800"
"22188","         800"
"22189","         800"
"22190","         800"
"22191","         800"
"22192","         800"
"22193","         800"
"22194","         800"
"22195","         800"
"22196","         800"
"22197","         800"
"22198","         800"
"22199","         800"
"22200","         800"
"22201","         800"
"22202","         800"
"22203","        2336"
"22204","        2336"
"22205","        2336"
"22206","        2336"
"22207","        2336"
"22208","        2336"
"22209","        2336"
"22210","        2336"
"22211","        2336"
"22212","        2336"
"22213","        2336"
"22214","        2336"
"22215","        2336"
"22216","        2336"
"22217","        2336"
"22218","        2336"
"22219","        2336"
"22220","        2336"
"22221","        2336"
"22222","        2336"
"22223","        2336"
"22224","        2336"
"22225","        2336"
"22226","        2336"
"22227","        2336"
"22228","        2336"
"22229","        2336"
"22230","        2336"
"22231","        2336"
"22232","        2336"
"22233","        2336"
"22234","        2336"
"22235","        2336"
"22236","        2336"
"22237","        256"
"22238","        256"
"22239","        256"
"22240","        256"
"22241","        256"
"22242","        256"
"22243","        256"
"22244","        256"
"22245","        256"
"22246","        256"
"22247","        256"
"22248","        256"
"22249","        256"
"22250","        256"
"22251","        256"
"22252","        256"
"22253","        256"
"22254","        256"
"22255","        256"
"22256","        256"
"22257","        256"
"22258","        256"
"22259","        256"
"22260","        256"
"22261","        256"
"22262","        256"
"22263","        256"
"22264","        256"
"22265","        256"
"22266","        256"
"22267","        256"
"22268","        256"
"22269","        256"
"22270","        256"
"22271","        640"
"22272","        640"
"22273","        640"
"22274","        640"
"22275","        640"
"22276","        640"
"22277","        640"
"22278","        640"
"22279","        640"
"22280","        640"
"22281","        640"
"22282","        640"
"22283","        640"
"22284","        640"
"22285","        640"
"22286","        640"
"22287","        640"
"22288","        640"
"22289","        640"
"22290","        640"
"22291","        640"
"22292","        640"
"22293","        640"
"22294","        640"
"22295","        640"
"22296","        640"
"22297","        640"
"22298","        640"
"22299","        640"
"22300","        640"
"22301","        640"
"22302","        640"
"22303","        640"
"22304","        640"
"22305","       2176"
"22306","       2176"
"22307","       2176"
"22308","       2176"
"22309","       2176"
"22310","       2176"
"22311","       2176"
"22312","       2176"
"22313","       2176"
"22314","       2176"
"22315","       2176"
"22316","       2176"
"22317","       2176"
"22318","       2176"
"22319","       2176"
"22320","       2176"
"22321","       2176"
"22322","       2176"
"22323","       2176"
"22324","       2176"
"22325","       2176"
"22326","       2176"
"22327","       2176"
"22328","       2176"
"22329","       2176"
"22330","       2176"
"22331","       2176"
"22332","       2176"
"22333","       2176"
"22334","       2176"
"22335","       2176"
"22336","       2176"
"22337","       2176"
"22338","       2176"
"22339","0.240183"
"22340","0.223765"
"22341","0.222657"
"22342","0.222286"
"22343","0.226982"
"22344","0.253758"
"22345","0.268254"
"22346","0.297968"
"22347","0.320014"
"22348","0.342114"
"22349","0.375240"
"22350","0.393544"
"22351","0.419495"
"22352","0.445416"
"22353","0.469816"
"22354","0.494943"
"22355","0.522071"
"22356","0.546582"
"22357","0.574523"
"22358","0.594679"
"22359","0.625558"
"22360","0.649433"
"22361","0.664137"
"22362","0.696932"
"22363","0.720962"
"22364","0.744619"
"22365","0.776777"
"22366","0.802035"
"22367","0.831904"
"22368","0.853959"
"22369","0.862009"
"22370","0.890296"
"22371","0.912487"
"22372","0.936475"
"22373","0.236807"
"22374","0.220732"
"22375","0.216119"
"22376","0.224201"
"22377","0.237288"
"22378","0.246150"
"22379","0.269060"
"22380","0.296769"
"22381","0.322091"
"22382","0.344449"
"22383","0.370489"
"22384","0.393289"
"22385","0.425578"
"22386","0.443899"
"22387","0.472922"
"22388","0.495410"
"22389","0.517470"
"22390","0.542772"
"22391","0.568439"
"22392","0.594763"
"22393","0.618986"
"22394","0.646510"
"22395","0.669174"
"22396","0.690213"
"22397","0.719520"
"22398","0.743880"
"22399","0.769089"
"22400","0.804655"
"22401","0.814175"
"22402","0.855098"
"22403","0.863581"
"22404","0.889972"
"22405","0.912485"
"22406","0.967105"
"22407","0.237848"
"22408","0.217270"
"22409","0.221524"
"22410","0.223691"
"22411","0.228823"
"22412","0.248334"
"22413","0.265323"
"22414","0.292888"
"22415","0.323269"
"22416","0.339673"
"22417","0.365700"
"22418","0.389299"
"22419","0.409531"
"22420","0.438148"
"22421","0.464177"
"22422","0.489558"
"22423","0.510510"
"22424","0.539993"
"22425","0.567391"
"22426","0.583781"
"22427","0.610134"
"22428","0.632073"
"22429","0.659781"
"22430","0.679858"
"22431","0.708019"
"22432","0.732573"
"22433","0.743111"
"22434","0.779051"
"22435","0.802603"
"22436","0.830946"
"22437","0.854211"
"22438","0.861245"
"22439","0.898799"
"22440","0.926487"
"22441","1.708700e-05"
"22442","3.606100e-05"
"22443","1.225800e-04"
"22444","2.208420e-04"
"22445","4.186460e-04"
"22446","8.360750e-04"
"22447","1.616059e-03"
"22448","2.414886e-03"
"22449","3.218898e-03"
"22450","4.044668e-03"
"22451","4.859461e-03"
"22452","5.736936e-03"
"22453","6.432862e-03"
"22454","7.295715e-03"
"22455","8.147369e-03"
"22456","8.893496e-03"
"22457","9.803577e-03"
"22458","1.060000e-02"
"22459","1.127500e-02"
"22460","1.211800e-02"
"22461","1.284600e-02"
"22462","1.378100e-02"
"22463","1.452800e-02"
"22464","1.540500e-02"
"22465","1.623300e-02"
"22466","1.698700e-02"
"22467","1.788500e-02"
"22468","1.867000e-02"
"22469","1.925700e-02"
"22470","2.037200e-02"
"22471","2.117100e-02"
"22472","2.181900e-02"
"22473","2.253700e-02"
"22474","2.352600e-02"
"22475","1.206300e-05"
"22476","2.041400e-05"
"22477","7.327200e-05"
"22478","1.394740e-04"
"22479","2.525190e-04"
"22480","4.923660e-04"
"22481","9.457590e-04"
"22482","1.414766e-03"
"22483","1.974675e-03"
"22484","2.321263e-03"
"22485","2.866645e-03"
"22486","3.330917e-03"
"22487","3.721723e-03"
"22488","4.176235e-03"
"22489","4.761804e-03"
"22490","5.138085e-03"
"22491","5.753379e-03"
"22492","6.163960e-03"
"22493","6.567501e-03"
"22494","7.142128e-03"
"22495","7.357529e-03"
"22496","7.969081e-03"
"22497","8.297365e-03"
"22498","8.953520e-03"
"22499","9.333414e-03"
"22500","9.866158e-03"
"22501","1.039800e-02"
"22502","1.071700e-02"
"22503","1.123400e-02"
"22504","1.176900e-02"
"22505","1.227300e-02"
"22506","1.261100e-02"
"22507","1.302000e-02"
"22508","1.343500e-02"
"22509","2.684600e-05"
"22510","3.423600e-05"
"22511","7.765700e-05"
"22512","1.432500e-04"
"22513","2.621180e-04"
"22514","4.955970e-04"
"22515","9.497590e-04"
"22516","1.398480e-03"
"22517","1.880702e-03"
"22518","2.326896e-03"
"22519","2.903763e-03"
"22520","3.280778e-03"
"22521","3.703551e-03"
"22522","4.205546e-03"
"22523","4.671353e-03"
"22524","5.109097e-03"
"22525","5.713674e-03"
"22526","6.171001e-03"
"22527","6.587917e-03"
"22528","7.159761e-03"
"22529","7.432500e-03"
"22530","7.984282e-03"
"22531","8.439978e-03"
"22532","8.817985e-03"
"22533","9.325964e-03"
"22534","9.885487e-03"
"22535","1.038100e-02"
"22536","1.080500e-02"
"22537","1.117800e-02"
"22538","1.175500e-02"
"22539","1.205900e-02"
"22540","1.268000e-02"
"22541","1.290900e-02"
"22542","1.360200e-02"
"22543","     32"
"22544","     32"
"22545","     32"
"22546","     32"
"22547","     32"
"22548","     32"
"22549","     32"
"22550","     32"
"22551","     32"
"22552","     32"
"22553","     32"
"22554","     32"
"22555","     32"
"22556","     32"
"22557","     32"
"22558","     32"
"22559","     32"
"22560","     32"
"22561","     32"
"22562","     32"
"22563","     32"
"22564","     32"
"22565","     32"
"22566","     32"
"22567","     32"
"22568","     32"
"22569","     32"
"22570","     32"
"22571","     32"
"22572","     32"
"22573","     32"
"22574","     32"
"22575","     32"
"22576","     32"
"22577","     32"
"22578","     32"
"22579","     32"
"22580","     32"
"22581","     32"
"22582","     32"
"22583","     32"
"22584","     32"
"22585","     32"
"22586","     32"
"22587","     32"
"22588","     32"
"22589","     32"
"22590","     32"
"22591","     32"
"22592","     32"
"22593","     32"
"22594","     32"
"22595","     32"
"22596","     32"
"22597","     32"
"22598","     32"
"22599","     32"
"22600","     32"
"22601","     32"
"22602","     32"
"22603","     32"
"22604","     32"
"22605","     32"
"22606","     32"
"22607","     32"
"22608","     32"
"22609","     32"
"22610","     32"
"22611","     32"
"22612","     32"
"22613","     32"
"22614","     32"
"22615","     32"
"22616","     32"
"22617","     32"
"22618","     32"
"22619","     32"
"22620","     32"
"22621","     32"
"22622","     32"
"22623","     32"
"22624","     32"
"22625","     32"
"22626","     32"
"22627","     32"
"22628","     32"
"22629","     32"
"22630","     32"
"22631","     32"
"22632","     32"
"22633","     32"
"22634","     32"
"22635","     32"
"22636","     32"
"22637","     32"
"22638","     32"
"22639","     32"
