"","x"
"65645"," 8"
"65646"," 8"
"65647"," 8"
"65648"," 8"
"65649"," 8"
"65650"," 8"
"65651"," 8"
"65652"," 8"
"65653"," 8"
"65654"," 8"
"65655"," 8"
"65656"," 8"
"65657"," 8"
"65658"," 8"
"65659"," 8"
"65660"," 8"
"65661"," 8"
"65662"," 8"
"65663"," 8"
"65664"," 8"
"65665","16"
"65666","16"
"65667","16"
"65668","16"
"65669","16"
"65670","16"
"65671","16"
"65672","16"
"65673","16"
"65674","16"
"65675","16"
"65676","16"
"65677","16"
"65678","16"
"65679","16"
"65680","16"
"65681","16"
"65682","16"
"65683","16"
"65684","16"
"65685","16"
"65686","16"
"65687","16"
"65688","16"
"65689","16"
"65690","16"
"65691","16"
"65692","16"
"65693","16"
"65694","16"
"65695","16"
"65696","16"
"65697","32"
"65698","32"
"65699","32"
"65700","32"
"65701","32"
"65702","32"
"65703","32"
"65704","32"
"65705","32"
"65706","32"
"65707","32"
"65708","32"
"65709","32"
"65710","32"
"65711","32"
"65712","32"
"65713","32"
"65714","32"
"65715","32"
"65716","32"
"65717","32"
"65718","32"
"65719","32"
"65720","32"
"65721","32"
"65722","32"
"65723","32"
"65724","32"
"65725","32"
"65726","32"
"65727","32"
"65728","32"
"65729"," 8"
"65730"," 8"
"65731"," 8"
"65732"," 8"
"65733"," 8"
"65734"," 8"
"65735"," 8"
"65736"," 8"
"65737"," 8"
"65738"," 8"
"65739"," 8"
"65740"," 8"
"65741"," 8"
"65742"," 8"
"65743"," 8"
"65744"," 8"
"65745"," 8"
"65746"," 8"
"65747"," 8"
"65748"," 8"
"65749"," 8"
"65750"," 8"
"65751"," 8"
"65752"," 8"
"65753"," 8"
"65754"," 8"
"65755"," 8"
"65756"," 8"
"65757"," 8"
"65758"," 8"
"65759"," 8"
"65760"," 8"
"65761","16"
"65762","16"
"65763","16"
"65764","16"
"65765","16"
"65766","16"
"65767","16"
"65768","16"
"65769","16"
"65770","16"
"65771","16"
"65772","16"
"65773","16"
"65774","16"
"65775","16"
"65776","16"
"65777","16"
"65778","16"
"65779","16"
"65780","16"
"65781","16"
"65782","16"
"65783","16"
"65784","16"
"65785","16"
"65786","16"
"65787","16"
"65788","16"
"65789","16"
"65790","16"
"65791","16"
"65792","16"
"65793","32"
"65794","32"
"65795","32"
"65796","32"
"65797","32"
"65798","32"
"65799","32"
"65800","32"
"65801","32"
"65802","32"
"65803","32"
"65804","32"
"65805","32"
"65806","32"
"65807","32"
"65808","32"
"65809","32"
"65810","32"
"65811","32"
"65812","32"
"65813","32"
"65814","32"
"65815","32"
"65816","32"
"65817","32"
"65818","32"
"65819","32"
"65820","32"
"65821","32"
"65822","32"
"65823","32"
"65824","32"
"65825"," 8"
"65826"," 8"
"65827"," 8"
"65828"," 8"
"65829"," 8"
"65830"," 8"
"65831"," 8"
"65832"," 8"
"65833"," 8"
"65834"," 8"
"65835"," 8"
"65836"," 8"
"65837"," 8"
"65838"," 8"
"65839"," 8"
"65840"," 8"
"65841"," 8"
"65842"," 8"
"65843"," 8"
"65844"," 8"
"65845"," 8"
"65846"," 8"
"65847"," 8"
"65848"," 8"
"65849"," 8"
"65850"," 8"
"65851"," 8"
"65852"," 8"
"65853"," 8"
"65854"," 8"
"65855"," 8"
"65856"," 8"
"65857","16"
"65858","16"
"65859","16"
"65860","16"
"65861","16"
"65862","16"
"65863","16"
"65864","16"
"65865","16"
"65866","16"
"65867","16"
"65868","16"
"65869","16"
"65870","16"
"65871","16"
"65872","16"
"65873","16"
"65874","16"
"65875","16"
"65876","16"
"65877","16"
"65878","16"
"65879","16"
"65880","16"
"65881","16"
"65882","16"
"65883","16"
"65884","16"
"65885","16"
"65886","16"
"65887","16"
"65888","16"
"65889","32"
"65890","32"
"65891","32"
"65892","32"
"65893","32"
"65894","32"
"65895","32"
"65896","32"
"65897","32"
"65898","32"
"65899","32"
"65900","32"
"65901","32"
"65902","32"
"65903","32"
"65904","32"
"65905","32"
"65906","32"
"65907","32"
"65908","32"
"65909","32"
"65910","32"
"65911","32"
"65912","32"
"65913","32"
"65914","32"
"65915","32"
"65916","32"
"65917","32"
"65918","32"
"65919","32"
"65920","32"
"65921","1"
"65922","1"
"65923","1"
"65924","1"
"65925","1"
"65926","1"
"65927","1"
"65928","1"
"65929","1"
"65930","1"
"65931","1"
"65932","1"
"65933","1"
"65934","1"
"65935","1"
"65936","1"
"65937","1"
"65938","1"
"65939","1"
"65940","1"
"65941","1"
"65942","1"
"65943","1"
"65944","1"
"65945","1"
"65946","1"
"65947","1"
"65948","1"
"65949","1"
"65950","1"
"65951","1"
"65952","1"
"65953","1"
"65954","1"
"65955","1"
"65956","1"
"65957","1"
"65958","1"
"65959","1"
"65960","1"
"65961","1"
"65962","1"
"65963","1"
"65964","1"
"65965","1"
"65966","1"
"65967","1"
"65968","1"
"65969","1"
"65970","1"
"65971","1"
"65972","1"
"65973","1"
"65974","1"
"65975","1"
"65976","1"
"65977","1"
"65978","1"
"65979","1"
"65980","1"
"65981","1"
"65982","1"
"65983","1"
"65984","1"
"65985","1"
"65986","1"
"65987","1"
"65988","1"
"65989","1"
"65990","1"
"65991","1"
"65992","1"
"65993","1"
"65994","1"
"65995","1"
"65996","1"
"65997","1"
"65998","1"
"65999","1"
"66000","1"
"66001","1"
"66002","1"
"66003","1"
"66004","1"
"66005","1"
"66006","1"
"66007","1"
"66008","1"
"66009","1"
"66010","1"
"66011","1"
"66012","1"
"66013","1"
"66014","1"
"66015","1"
"66016","1"
"66017","1"
"66018","1"
"66019","1"
"66020","1"
"66021","1"
"66022","1"
"66023","1"
"66024","1"
"66025","1"
"66026","1"
"66027","1"
"66028","1"
"66029","1"
"66030","1"
"66031","1"
"66032","1"
"66033","1"
"66034","1"
"66035","1"
"66036","1"
"66037","1"
"66038","1"
"66039","1"
"66040","1"
"66041","1"
"66042","1"
"66043","1"
"66044","1"
"66045","1"
"66046","1"
"66047","1"
"66048","1"
"66049","1"
"66050","1"
"66051","1"
"66052","1"
"66053","1"
"66054","1"
"66055","1"
"66056","1"
"66057","1"
"66058","1"
"66059","1"
"66060","1"
"66061","1"
"66062","1"
"66063","1"
"66064","1"
"66065","1"
"66066","1"
"66067","1"
"66068","1"
"66069","1"
"66070","1"
"66071","1"
"66072","1"
"66073","1"
"66074","1"
"66075","1"
"66076","1"
"66077","1"
"66078","1"
"66079","1"
"66080","1"
"66081","1"
"66082","1"
"66083","1"
"66084","1"
"66085","1"
"66086","1"
"66087","1"
"66088","1"
"66089","1"
"66090","1"
"66091","1"
"66092","1"
"66093","1"
"66094","1"
"66095","1"
"66096","1"
"66097","1"
"66098","1"
"66099","1"
"66100","1"
"66101","1"
"66102","1"
"66103","1"
"66104","1"
"66105","1"
"66106","1"
"66107","1"
"66108","1"
"66109","1"
"66110","1"
"66111","1"
"66112","1"
"66113","1"
"66114","1"
"66115","1"
"66116","1"
"66117","1"
"66118","1"
"66119","1"
"66120","1"
"66121","1"
"66122","1"
"66123","1"
"66124","1"
"66125","1"
"66126","1"
"66127","1"
"66128","1"
"66129","1"
"66130","1"
"66131","1"
"66132","1"
"66133","1"
"66134","1"
"66135","1"
"66136","1"
"66137","1"
"66138","1"
"66139","1"
"66140","1"
"66141","1"
"66142","1"
"66143","1"
"66144","1"
"66145","1"
"66146","1"
"66147","1"
"66148","1"
"66149","1"
"66150","1"
"66151","1"
"66152","1"
"66153","1"
"66154","1"
"66155","1"
"66156","1"
"66157","1"
"66158","1"
"66159","1"
"66160","1"
"66161","1"
"66162","1"
"66163","1"
"66164","1"
"66165","1"
"66166","1"
"66167","1"
"66168","1"
"66169","1"
"66170","1"
"66171","1"
"66172","1"
"66173","1"
"66174","1"
"66175","1"
"66176","1"
"66177","1"
"66178","1"
"66179","1"
"66180","1"
"66181","1"
"66182","1"
"66183","1"
"66184","1"
"66185","1"
"66186","1"
"66187","1"
"66188","1"
"66189","1"
"66190","1"
"66191","1"
"66192","1"
"66193","1"
"66194","1"
"66195","1"
"66196","1"
"66197","1"
"66198","1"
"66199","1"
"66200","1"
"66201","1"
"66202","1"
"66203","1"
"66204","1"
"66205","1"
"66206","1"
"66207","1"
"66208","1"
"66209","1"
"66210","1"
"66211","1"
"66212","1"
"66213","1"
"66214","1"
"66215","1"
"66216","1"
"66217","1"
"66218","1"
"66219","1"
"66220","1"
"66221","1"
"66222","1"
"66223","1"
"66224","1"
"66225","1"
"66226","1"
"66227","1"
"66228","1"
"66229","1"
"66230","1"
"66231","1"
"66232","1"
"66233","1"
"66234","1"
"66235","1"
"66236","1"
"66237","1"
"66238","1"
"66239","1"
"66240","1"
"66241","10"
"66242","10"
"66243","10"
"66244","10"
"66245","10"
"66246","10"
"66247","10"
"66248","10"
"66249","10"
"66250","10"
"66251","10"
"66252","10"
"66253","10"
"66254","10"
"66255","10"
"66256","10"
"66257","10"
"66258","10"
"66259","10"
"66260","10"
"66261","10"
"66262","10"
"66263","10"
"66264","10"
"66265","10"
"66266","10"
"66267","10"
"66268","10"
"66269","10"
"66270","10"
"66271","10"
"66272","10"
"66273","10"
"66274","10"
"66275","10"
"66276","10"
"66277","10"
"66278","10"
"66279","10"
"66280","10"
"66281","10"
"66282","10"
"66283","10"
"66284","10"
"66285","10"
"66286","10"
"66287","10"
"66288","10"
"66289","10"
"66290","10"
"66291","10"
"66292","10"
"66293","10"
"66294","10"
"66295","10"
"66296","10"
"66297","10"
"66298","10"
"66299","10"
"66300","10"
"66301","10"
"66302","10"
"66303","10"
"66304","10"
"66305","10"
"66306","10"
"66307","10"
"66308","10"
"66309","10"
"66310","10"
"66311","10"
"66312","10"
"66313","10"
"66314","10"
"66315","10"
"66316","10"
"66317","10"
"66318","10"
"66319","10"
"66320","10"
"66321","10"
"66322","10"
"66323","10"
"66324","10"
"66325","10"
"66326","10"
"66327","10"
"66328","10"
"66329","10"
"66330","10"
"66331","10"
"66332","10"
"66333","10"
"66334","10"
"66335","10"
"66336","10"
"66337","10"
"66338","10"
"66339","10"
"66340","10"
"66341","10"
"66342","10"
"66343","10"
"66344","10"
"66345","10"
"66346","10"
"66347","10"
"66348","10"
"66349","10"
"66350","10"
"66351","10"
"66352","10"
"66353","10"
"66354","10"
"66355","10"
"66356","10"
"66357","10"
"66358","10"
"66359","10"
"66360","10"
"66361","10"
"66362","10"
"66363","10"
"66364","10"
"66365","10"
"66366","10"
"66367","10"
"66368","10"
"66369","10"
"66370","10"
"66371","10"
"66372","10"
"66373","10"
"66374","10"
"66375","10"
"66376","10"
"66377","10"
"66378","10"
"66379","10"
"66380","10"
"66381","10"
"66382","10"
"66383","10"
"66384","10"
"66385","10"
"66386","10"
"66387","10"
"66388","10"
"66389","10"
"66390","10"
"66391","10"
"66392","10"
"66393","10"
"66394","10"
"66395","10"
"66396","10"
"66397","10"
"66398","10"
"66399","10"
"66400","10"
"66401","10"
"66402","10"
"66403","10"
"66404","10"
"66405","10"
"66406","10"
"66407","10"
"66408","10"
"66409","10"
"66410","10"
"66411","10"
"66412","10"
"66413","10"
"66414","10"
"66415","10"
"66416","10"
"66417","10"
"66418","10"
"66419","10"
"66420","10"
"66421","10"
"66422","10"
"66423","10"
"66424","10"
"66425","10"
"66426","10"
"66427","10"
"66428","10"
"66429","10"
"66430","10"
"66431","10"
"66432","10"
"66433","10"
"66434","10"
"66435","10"
"66436","10"
"66437","10"
"66438","10"
"66439","10"
"66440","10"
"66441","10"
"66442","10"
"66443","10"
"66444","10"
"66445","10"
"66446","10"
"66447","10"
"66448","10"
"66449","10"
"66450","10"
"66451","10"
"66452","10"
"66453","10"
"66454","10"
"66455","10"
"66456","10"
"66457","10"
"66458","10"
"66459","10"
"66460","10"
"66461","10"
"66462","10"
"66463","10"
"66464","10"
"66465","10"
"66466","10"
"66467","10"
"66468","10"
"66469","10"
"66470","10"
"66471","10"
"66472","10"
"66473","10"
"66474","10"
"66475","10"
"66476","10"
"66477","10"
"66478","10"
"66479","10"
"66480","10"
"66481","10"
"66482","10"
"66483","10"
"66484","10"
"66485","10"
"66486","10"
"66487","10"
"66488","10"
"66489","10"
"66490","10"
"66491","10"
"66492","10"
"66493","10"
"66494","10"
"66495","10"
"66496","10"
"66497","10"
"66498","10"
"66499","10"
"66500","10"
"66501","10"
"66502","10"
"66503","10"
"66504","10"
"66505","10"
"66506","10"
"66507","10"
"66508","10"
"66509","10"
"66510","10"
"66511","10"
"66512","10"
"66513","10"
"66514","10"
"66515","10"
"66516","10"
"66517","10"
"66518","10"
"66519","10"
"66520","10"
"66521","10"
"66522","10"
"66523","10"
"66524","10"
"66525","10"
"66526","10"
"66527","10"
"66528","10"
"66529","10"
"66530","10"
"66531","10"
"66532","10"
"66533","10"
"66534","10"
"66535","10"
"66536","10"
"66537","10"
"66538","10"
"66539","10"
"66540","10"
"66541","10"
"66542","10"
"66543","10"
"66544","10"
"66545","10"
"66546","10"
"66547","10"
"66548","10"
"66549","10"
"66550","10"
"66551","10"
"66552","10"
"66553","10"
"66554","10"
"66555","10"
"66556","10"
"66557","10"
"66558","10"
"66559","10"
"66560","10"
"66561","    0"
"66562","    0"
"66563","    0"
"66564","    0"
"66565","    0"
"66566","    0"
"66567","    0"
"66568","    0"
"66569","    0"
"66570","    0"
"66571","    0"
"66572","    0"
"66573","    0"
"66574","    0"
"66575","    0"
"66576","    0"
"66577","    0"
"66578","    0"
"66579","    0"
"66580","    0"
"66581","    0"
"66582","    0"
"66583","    0"
"66584","    0"
"66585","    0"
"66586","    0"
"66587","    0"
"66588","    0"
"66589","    0"
"66590","    0"
"66591","    0"
"66592","    0"
"66593","    0"
"66594","    0"
"66595","    0"
"66596","    0"
"66597","    0"
"66598","    0"
"66599","    0"
"66600","    0"
"66601","    0"
"66602","    0"
"66603","    0"
"66604","    0"
"66605","    0"
"66606","    0"
"66607","    0"
"66608","    0"
"66609","    0"
"66610","    0"
"66611","    0"
"66612","    0"
"66613","    0"
"66614","    0"
"66615","    0"
"66616","    0"
"66617","    0"
"66618","    0"
"66619","    0"
"66620","    0"
"66621","    0"
"66622","    0"
"66623","    0"
"66624","    0"
"66625","    0"
"66626","    0"
"66627","    0"
"66628","    0"
"66629","    0"
"66630","    0"
"66631","    0"
"66632","    0"
"66633","    0"
"66634","    0"
"66635","    0"
"66636","    0"
"66637","    0"
"66638","    0"
"66639","    0"
"66640","    0"
"66641","    0"
"66642","    0"
"66643","    0"
"66644","    0"
"66645","    0"
"66646","    0"
"66647","    0"
"66648","    0"
"66649","    0"
"66650","    0"
"66651","    0"
"66652","    0"
"66653","    0"
"66654","    0"
"66655","    0"
"66656","    0"
"66657","    0"
"66658","    0"
"66659","    0"
"66660","    0"
"66661","    0"
"66662","    0"
"66663","    0"
"66664","    0"
"66665","    0"
"66666","    0"
"66667","    0"
"66668","    0"
"66669","    0"
"66670","    0"
"66671","    0"
"66672","    0"
"66673","    0"
"66674","    0"
"66675","    0"
"66676","    0"
"66677","    0"
"66678","    0"
"66679","    0"
"66680","    0"
"66681","    0"
"66682","    0"
"66683","    0"
"66684","    0"
"66685","    0"
"66686","    0"
"66687","    0"
"66688","    0"
"66689","    0"
"66690","    0"
"66691","    0"
"66692","    0"
"66693","    0"
"66694","    0"
"66695","    0"
"66696","    0"
"66697","    0"
"66698","    0"
"66699","    0"
"66700","    0"
"66701","    0"
"66702","    0"
"66703","    0"
"66704","    0"
"66705","    0"
"66706","    0"
"66707","    0"
"66708","    0"
"66709","    0"
"66710","    0"
"66711","    0"
"66712","    0"
"66713","    0"
"66714","    0"
"66715","    0"
"66716","    0"
"66717","    0"
"66718","    0"
"66719","    0"
"66720","    0"
"66721","    0"
"66722","    0"
"66723","    0"
"66724","    0"
"66725","    0"
"66726","    0"
"66727","    0"
"66728","    0"
"66729","    0"
"66730","    0"
"66731","    0"
"66732","    0"
"66733","    0"
"66734","    0"
"66735","    0"
"66736","    0"
"66737","    0"
"66738","    0"
"66739","    0"
"66740","    0"
"66741","    0"
"66742","    0"
"66743","    0"
"66744","    0"
"66745","    0"
"66746","    0"
"66747","    0"
"66748","    0"
"66749","    0"
"66750","    0"
"66751","    0"
"66752","    0"
"66753","    0"
"66754","    0"
"66755","    0"
"66756","    0"
"66757","    0"
"66758","    0"
"66759","    0"
"66760","    0"
"66761","    0"
"66762","    0"
"66763","    0"
"66764","    0"
"66765","    0"
"66766","    0"
"66767","    0"
"66768","    0"
"66769","    0"
"66770","    0"
"66771","    0"
"66772","    0"
"66773","    0"
"66774","    0"
"66775","    0"
"66776","    0"
"66777","    0"
"66778","    0"
"66779","    0"
"66780","    0"
"66781","    0"
"66782","    0"
"66783","    0"
"66784","    0"
"66785","    0"
"66786","    0"
"66787","    0"
"66788","    0"
"66789","    0"
"66790","    0"
"66791","    0"
"66792","    0"
"66793","    0"
"66794","    0"
"66795","    0"
"66796","    0"
"66797","    0"
"66798","    0"
"66799","    0"
"66800","    0"
"66801","    0"
"66802","    0"
"66803","    0"
"66804","    0"
"66805","    0"
"66806","    0"
"66807","    0"
"66808","    0"
"66809","    0"
"66810","    0"
"66811","    0"
"66812","    0"
"66813","    0"
"66814","    0"
"66815","    0"
"66816","    0"
"66817","    0"
"66818","    0"
"66819","    0"
"66820","    0"
"66821","    0"
"66822","    0"
"66823","    0"
"66824","    0"
"66825","    0"
"66826","    0"
"66827","    0"
"66828","    0"
"66829","    0"
"66830","    0"
"66831","    0"
"66832","    0"
"66833","    0"
"66834","    0"
"66835","    0"
"66836","    0"
"66837","    0"
"66838","    0"
"66839","    0"
"66840","    0"
"66841","    0"
"66842","    0"
"66843","    0"
"66844","    0"
"66845","    0"
"66846","    0"
"66847","    0"
"66848","    0"
"66849","    0"
"66850","    0"
"66851","    0"
"66852","    0"
"66853","    0"
"66854","    0"
"66855","    0"
"66856","    0"
"66857","    0"
"66858","    0"
"66859","    0"
"66860","    0"
"66861","    0"
"66862","    0"
"66863","    0"
"66864","    0"
"66865","    0"
"66866","    0"
"66867","    0"
"66868","    0"
"66869","    0"
"66870","    0"
"66871","    0"
"66872","    0"
"66873","    0"
"66874","    0"
"66875","    0"
"66876","    0"
"66877","    0"
"66878","    0"
"66879","    0"
"66880","    0"
"66881","0"
"66882","0"
"66883","0"
"66884","0"
"66885","0"
"66886","0"
"66887","0"
"66888","0"
"66889","0"
"66890","0"
"66891","0"
"66892","0"
"66893","0"
"66894","0"
"66895","0"
"66896","0"
"66897","0"
"66898","0"
"66899","0"
"66900","0"
"66901","0"
"66902","0"
"66903","0"
"66904","0"
"66905","0"
"66906","0"
"66907","0"
"66908","0"
"66909","0"
"66910","0"
"66911","0"
"66912","0"
"66913","0"
"66914","0"
"66915","0"
"66916","0"
"66917","0"
"66918","0"
"66919","0"
"66920","0"
"66921","0"
"66922","0"
"66923","0"
"66924","0"
"66925","0"
"66926","0"
"66927","0"
"66928","0"
"66929","0"
"66930","0"
"66931","0"
"66932","0"
"66933","0"
"66934","0"
"66935","0"
"66936","0"
"66937","0"
"66938","0"
"66939","0"
"66940","0"
"66941","0"
"66942","0"
"66943","0"
"66944","0"
"66945","0"
"66946","0"
"66947","0"
"66948","0"
"66949","0"
"66950","0"
"66951","0"
"66952","0"
"66953","0"
"66954","0"
"66955","0"
"66956","0"
"66957","0"
"66958","0"
"66959","0"
"66960","0"
"66961","0"
"66962","0"
"66963","0"
"66964","0"
"66965","0"
"66966","0"
"66967","0"
"66968","0"
"66969","0"
"66970","0"
"66971","0"
"66972","0"
"66973","0"
"66974","0"
"66975","0"
"66976","0"
"66977","0"
"66978","0"
"66979","0"
"66980","0"
"66981","0"
"66982","0"
"66983","0"
"66984","0"
"66985","0"
"66986","0"
"66987","0"
"66988","0"
"66989","0"
"66990","0"
"66991","0"
"66992","0"
"66993","0"
"66994","0"
"66995","0"
"66996","0"
"66997","0"
"66998","0"
"66999","0"
"67000","0"
"67001","0"
"67002","0"
"67003","0"
"67004","0"
"67005","0"
"67006","0"
"67007","0"
"67008","0"
"67009","0"
"67010","0"
"67011","0"
"67012","0"
"67013","0"
"67014","0"
"67015","0"
"67016","0"
"67017","0"
"67018","0"
"67019","0"
"67020","0"
"67021","0"
"67022","0"
"67023","0"
"67024","0"
"67025","0"
"67026","0"
"67027","0"
"67028","0"
"67029","0"
"67030","0"
"67031","0"
"67032","0"
"67033","0"
"67034","0"
"67035","0"
"67036","0"
"67037","0"
"67038","0"
"67039","0"
"67040","0"
"67041","0"
"67042","0"
"67043","0"
"67044","0"
"67045","0"
"67046","0"
"67047","0"
"67048","0"
"67049","0"
"67050","0"
"67051","0"
"67052","0"
"67053","0"
"67054","0"
"67055","0"
"67056","0"
"67057","0"
"67058","0"
"67059","0"
"67060","0"
"67061","0"
"67062","0"
"67063","0"
"67064","0"
"67065","0"
"67066","0"
"67067","0"
"67068","0"
"67069","0"
"67070","0"
"67071","0"
"67072","0"
"67073","0"
"67074","0"
"67075","0"
"67076","0"
"67077","0"
"67078","0"
"67079","0"
"67080","0"
"67081","0"
"67082","0"
"67083","0"
"67084","0"
"67085","0"
"67086","0"
