"","x"
"17906","0"
"17907","0"
"17908","0"
"17909","0"
"17910","0"
"17911","0"
"17912","0"
"17913","0"
"17914","0"
"17915","0"
"17916","0"
"17917","0"
"17918","0"
"17919","0"
"17920","0"
"17921","0"
"17922","0"
"17923","0"
"17924","0"
"17925","0"
"17926","0"
"17927","0"
"17928","0"
"17929","0"
"17930","0"
"17931","0"
"17932","0"
"17933","0"
"17934","0"
"17935","0"
"17936","0"
"17937","0"
"17938","0"
"17939","0"
"17940","0"
"17941","0"
"17942","0"
"17943","0"
"17944","0"
"17945","0"
"17946","0"
"17947","0"
"17948","0"
"17949","0"
"17950","0"
"17951","0"
"17952","0"
"17953","0"
"17954","0"
"17955","0"
"17956","0"
"17957","0"
"17958","0"
"17959","0"
"17960","0"
"17961","0"
"17962","0"
"17963","0"
"17964","0"
"17965","0"
"17966","0"
"17967","0"
"17968","0"
"17969","0"
"17970","0"
"17971","0"
"17972","0"
"17973","0"
"17974","0"
"17975","0"
"17976","0"
"17977","0"
"17978","0"
"17979","0"
"17980","0"
"17981","0"
"17982","0"
"17983","0"
"17984","0"
"17985","0"
"17986","0"
"17987","0"
"17988","0"
"17989","0"
"17990","0"
"17991","0"
"17992","0"
"17993","0"
"17994","0"
"17995","0"
"17996","0"
"17997","0"
"17998","0"
"17999","0"
"18000","0"
"18001","0"
"18002","0"
"18003","0"
"18004","0"
"18005","0"
"18006","0"
"18007","0"
"18008","0"
"18009","0"
"18010","0"
"18011","0"
"18012","0"
"18013","0"
"18014","0"
"18015","0"
"18016","0"
"18017","0"
"18018","0"
"18019","0"
"18020","0"
"18021","0"
"18022","0"
"18023","0"
"18024","0"
"18025","0"
"18026","0"
"18027","0"
"18028","0"
"18029","0"
"18030","0"
"18031","0"
"18032","0"
"18033","0"
"18034","0"
"18035","0"
"18036","0"
"18037","0"
"18038","0"
"18039","0"
"18040","0"
"18041","0"
"18042","0"
"18043","0"
"18044","0"
"18045","0"
"18046","0"
"18047","0"
"18048","0"
"18049","0"
"18050","0"
"18051","0"
"18052","0"
"18053","0"
"18054","0"
"18055","0"
"18056","0"
"18057","0"
"18058","0"
"18059","0"
"18060","0"
"18061","0"
"18062","0"
"18063","0"
"18064","0"
"18065","0"
"18066","0"
"18067","0"
"18068","0"
"18069","0"
"18070","0"
"18071","0"
"18072","0"
"18073","0"
"18074","0"
"18075","0"
"18076","0"
"18077","0"
"18078","0"
"18079","0"
"18080","0"
"18081","0"
"18082","0"
"18083","0"
"18084","0"
"18085","0"
"18086","0"
"18087","0"
"18088","0"
"18089","0"
"18090","0"
"18091","0"
"18092","0"
"18093","0"
"18094","0"
"18095","0"
"18096","0"
"18097","0"
"18098","0"
"18099","0"
"18100","0"
"18101","0"
"18102","0"
"18103","0"
"18104","0"
"18105","0"
"18106","0"
"18107","0"
"18108","0"
"18109","0"
"18110","0"
"18111","0"
"18112","0"
"18113","0"
"18114","0"
"18115","0"
"18116","0"
"18117","0"
"18118","0"
"18119","0"
"18120","0"
"18121","0"
"18122","0"
"18123","0"
"18124","0"
"18125","0"
"18126","0"
"18127","0"
"18128","0"
"18129","0"
"18130","0"
"18131","0"
"18132","0"
"18133","0"
"18134","0"
"18135","0"
"18136","0"
"18137","0"
"18138","0"
"18139","0"
"18140","0"
"18141","0"
"18142","0"
"18143","0"
"18144","0"
"18145","0"
"18146","0"
"18147","0"
"18148","0"
"18149","0"
"18150","0"
"18151","0"
"18152","0"
"18153","0"
"18154","0"
"18155","0"
"18156","0"
"18157","0"
"18158","0"
"18159","0"
"18160","0"
"18161","0"
"18162","0"
"18163","0"
"18164","0"
"18165","0"
"18166","0"
"18167","0"
"18168","0"
"18169","0"
"18170","0"
"18171","0"
"18172","0"
"18173","0"
"18174","0"
"18175","0"
"18176","0"
"18177","0"
"18178","0"
"18179","0"
"18180","0"
"18181","0"
"18182","0"
"18183","0"
"18184","0"
"18185","0"
"18186","0"
"18187","0"
"18188","0"
"18189","0"
"18190","0"
"18191","0"
"18192","0"
"18193","0"
"18194","0"
"18195","0"
"18196","0"
"18197","0"
"18198","0"
"18199","0"
"18200","0"
"18201","0"
"18202","0"
"18203","0"
"18204","0"
"18205","0"
"18206","0"
"18207","0"
"18208","0"
"18209","0"
"18210","0"
"18211","0"
"18212","0"
"18213","0"
"18214","0"
"18215","0"
"18216","0"
"18217","0"
"18218","0"
"18219","0"
"18220","0"
"18221","0"
"18222","0"
"18223","0"
"18224","0"
"18225","0"
"18226","0"
"18227","0"
"18228","0"
"18229","0"
"18230","0"
"18231","0"
"18232","0"
"18233","0"
"18234","0"
"18235","0"
"18236","0"
"18237","0"
"18238","0"
"18239","0"
"18240","0"
"18241","0"
"18242","0"
"18243","0"
"18244","0"
"18245","0"
"18246","0"
"18247","0"
"18248","0"
"18249","0"
"18250","0"
"18251","0"
"18252","0"
"18253","0"
"18254","0"
"18255","0"
"18256","0"
"18257","0"
"18258","0"
"18259","0"
"18260","0"
"18261","0"
"18262","0"
"18263","0"
"18264","0"
"18265","0"
"18266","0"
"18267","0"
"18268","0"
"18269","0"
"18270","0"
"18271","0"
"18272","0"
"18273","0"
"18274","0"
"18275","0"
"18276","0"
"18277","0"
"18278","0"
"18279","0"
"18280","0"
"18281","0"
"18282","0"
"18283","0"
"18284","0"
"18285","0"
"18286","0"
"18287","0"
"18288","0"
"18289","0"
"18290","0"
"18291","0"
"18292","0"
"18293","0"
"18294","0"
"18295","0"
"18296","0"
"18297","0"
"18298","0"
"18299","0"
"18300","0"
"18301","0"
"18302","0"
"18303","0"
"18304","0"
"18305","0"
"18306","0"
"18307","0"
"18308","0"
"18309","0"
"18310","0"
"18311","0"
"18312","0"
"18313","0"
"18314","0"
"18315","0"
"18316","0"
"18317","0"
"18318","0"
"18319","0"
"18320","0"
"18321","0"
"18322","0"
"18323","0"
"18324","0"
"18325","0"
"18326","0"
"18327","0"
"18328","0"
"18329","0"
"18330","0"
"18331","0"
"18332","0"
"18333","0"
"18334","0"
"18335","0"
"18336","0"
"18337","0"
"18338","0"
"18339","0"
"18340","0"
"18341","0"
"18342","0"
"18343","0"
"18344","0"
"18345","0"
"18346","0"
"18347","0"
"18348","0"
"18349","0"
"18350","0"
"18351","0"
"18352","0"
"18353","0"
"18354","0"
"18355","0"
"18356","0"
"18357","0"
"18358","0"
"18359","0"
"18360","0"
"18361","0"
"18362","0"
"18363","0"
"18364","0"
"18365","0"
"18366","0"
"18367","0"
"18368","0"
"18369","0"
"18370","0"
"18371","0"
"18372","0"
"18373","0"
"18374","0"
"18375","0"
"18376","0"
"18377","0"
"18378","0"
"18379","0"
"18380","0"
"18381","0"
"18382","0"
"18383","0"
"18384","0"
"18385","0"
"18386","0"
"18387","0"
"18388","0"
"18389","0"
"18390","0"
"18391","0"
"18392","0"
"18393","0"
"18394","0"
"18395","0"
"18396","0"
"18397","0"
"18398","0"
"18399","0"
"18400","0"
"18401","0"
"18402","0"
"18403","0"
"18404","0"
"18405","0"
"18406","0"
"18407","0"
"18408","0"
"18409","0"
"18410","0"
"18411","0"
"18412","0"
"18413","0"
"18414","0"
"18415","0"
"18416","0"
"18417","0"
"18418","0"
"18419","0"
"18420","0"
"18421","0"
"18422","0"
"18423","0"
"18424","0"
"18425","0"
"18426","0"
"18427","0"
"18428","0"
"18429","0"
"18430","0"
"18431","0"
"18432","0"
"18433","0"
"18434","0"
"18435","0"
"18436","0"
"18437","0"
"18438","0"
"18439","0"
"18440","0"
"18441","0"
"18442","0"
"18443","0"
"18444","0"
"18445","0"
"18446","0"
"18447","0"
"18448","0"
"18449","0"
"18450","0"
"18451","0"
"18452","0"
"18453","0"
"18454","0"
"18455","0"
"18456","0"
"18457","0"
"18458","0"
"18459","0"
"18460","0"
"18461","0"
"18462","0"
"18463","0"
"18464","0"
"18465","0"
"18466","0"
"18467","0"
"18468","0"
"18469","0"
"18470","0"
"18471","0"
"18472","0"
"18473","0"
"18474","0"
"18475","0"
"18476","0"
"18477","0"
"18478","0"
"18479","0"
"18480","0"
"18481","0"
"18482","0"
"18483","0"
"18484","0"
"18485","0"
"18486","0"
"18487","0"
"18488","0"
"18489","0"
"18490","0"
"18491","0"
"18492","0"
"18493","0"
"18494","0"
"18495","0"
"18496","0"
"18497","0"
"18498","0"
"18499","0"
"18500","0"
"18501","0"
"18502","0"
"18503","0"
"18504","0"
"18505","0"
"18506","0"
"18507","0"
"18508","0"
"18509","0"
"18510","0"
"18511","0"
"18512","0"
"18513","0"
"18514","0"
"18515","0"
"18516","0"
"18517","0"
"18518","0"
"18519","0"
"18520","0"
"18521","0"
"18522","0"
"18523","0"
"18524","0"
"18525","0"
"18526","0"
"18527","0"
"18528","0"
"18529","0"
"18530","0"
"18531","0"
"18532","0"
"18533","0"
"18534","0"
"18535","0"
"18536","0"
"18537","0"
"18538","0"
"18539","0"
"18540","0"
"18541","0"
"18542","0"
"18543","0"
"18544","0"
"18545","0"
"18546","0"
"18547","0"
"18548","0"
"18549","0"
"18550","0"
"18551","0"
"18552","0"
"18553","0"
"18554","0"
"18555","0"
"18556","0"
"18557","0"
"18558","0"
"18559","0"
"18560","0"
"18561","0"
"18562","0"
"18563","0"
"18564","0"
"18565","0"
"18566","0"
"18567","0"
"18568","0"
"18569","0"
"18570","0"
"18571","0"
"18572","0"
"18573","0"
"18574","0"
"18575","0"
"18576","0"
"18577","0"
"18578","0"
"18579","0"
"18580","0"
"18581","0"
"18582","0"
"18583","0"
"18584","0"
"18585","0"
"18586","0"
"18587","0"
"18588","0"
"18589","0"
"18590","0"
"18591","0"
"18592","0"
"18593","0"
"18594","0"
"18595","0"
"18596","0"
"18597","0"
"18598","0"
"18599","0"
"18600","0"
"18601","0"
"18602","0"
"18603","0"
"18604","0"
"18605","0"
"18606","0"
"18607","0"
"18608","0"
"18609","0"
"18610","0"
"18611","0"
"18612","0"
"18613","0"
"18614","0"
"18615","0"
"18616","0"
"18617","0"
"18618","0"
"18619","0"
"18620","0"
"18621","0"
"18622","0"
"18623","0"
"18624","0"
"18625","0"
"18626","0"
"18627","0"
"18628","0"
"18629","0"
"18630","0"
"18631","0"
"18632","0"
"18633","0"
"18634","0"
"18635","0"
"18636","0"
"18637","0"
"18638","0"
"18639","0"
"18640","0"
"18641","0"
"18642","0"
"18643","0"
"18644","0"
"18645","0"
"18646","0"
"18647","0"
"18648","0"
"18649","0"
"18650","0"
"18651","0"
"18652","0"
"18653","0"
"18654","0"
"18655","0"
"18656","0"
"18657","0"
"18658","0"
"18659","0"
"18660","0"
"18661","0"
"18662","0"
"18663","0"
"18664","0"
"18665","0"
"18666","0"
"18667","0"
"18668","0"
"18669","0"
"18670","0"
"18671","0"
"18672","0"
"18673","0"
"18674","0"
"18675","0"
"18676","0"
"18677","0"
"18678","0"
"18679","0"
"18680","0"
"18681","0"
"18682","0"
"18683","0"
"18684","0"
"18685","0"
"18686","0"
"18687","0"
"18688","0"
"18689","0"
"18690","0"
"18691","0"
"18692","0"
"18693","0"
"18694","0"
"18695","0"
"18696","0"
"18697","0"
"18698","0"
"18699","0"
"18700","0"
"18701","0"
"18702","0"
"18703","0"
"18704","0"
"18705","0"
"18706","0"
"18707","0"
"18708","0"
"18709","0"
"18710","0"
"18711","0"
"18712","0"
"18713","0"
"18714","0"
"18715","0"
"18716","0"
"18717","0"
"18718","0"
"18719","0"
"18720","0"
"18721","0"
"18722","0"
"18723","0"
"18724","0"
"18725","0"
"18726","0"
"18727","0"
"18728","0"
"18729","0"
"18730","0"
"18731","0"
"18732","0"
"18733","0"
"18734","0"
"18735","0"
"18736","0"
"18737","0"
"18738","0"
"18739","0"
"18740","0"
"18741","0"
"18742","0"
"18743","0"
"18744","0"
"18745","0"
"18746","0"
"18747","0"
"18748","0"
"18749","0"
"18750","0"
"18751","0"
"18752","0"
"18753","0"
"18754","0"
"18755","0"
"18756","0"
"18757","0"
"18758","0"
"18759","0"
"18760","0"
"18761","0"
"18762","0"
"18763","0"
"18764","0"
"18765","0"
"18766","0"
"18767","0"
"18768","0"
"18769","0"
"18770","0"
"18771","0"
"18772","0"
"18773","0"
"18774","0"
"18775","0"
"18776","0"
"18777","0"
"18778","0"
"18779","0"
"18780","0"
"18781","0"
"18782","0"
"18783","0"
"18784","0"
"18785","0"
"18786","0"
"18787","0"
"18788","0"
"18789","0"
"18790","0"
"18791","0"
"18792","0"
"18793","0"
"18794","0"
"18795","0"
"18796","0"
"18797","0"
"18798","0"
"18799","0"
"18800","0"
"18801","0"
"18802","0"
"18803","0"
"18804","0"
"18805","0"
"18806","0"
"18807","0"
"18808","0"
"18809","0"
"18810","0"
"18811","0"
"18812","0"
"18813","0"
"18814","0"
"18815","0"
"18816","0"
"18817","   2048"
"18818","   8192"
"18819","  18432"
"18820","  32768"
"18821","  51200"
"18822","  73728"
"18823"," 100352"
"18824"," 131072"
"18825"," 165888"
"18826"," 204800"
"18827"," 247808"
"18828"," 294912"
"18829"," 346112"
"18830"," 401408"
"18831"," 460800"
"18832"," 524288"
"18833"," 591872"
"18834"," 663552"
"18835"," 739328"
"18836"," 819200"
"18837"," 903168"
"18838"," 991232"
"18839","1083392"
"18840","1179648"
"18841","1280000"
"18842","1384448"
"18843","1492992"
"18844","1605632"
"18845","1722368"
"18846","1843200"
"18847","1968128"
"18848","2097152"
"18849","   2048"
"18850","   8192"
"18851","  18432"
"18852","  32768"
"18853","  51200"
"18854","  73728"
"18855"," 100352"
"18856"," 131072"
"18857"," 165888"
"18858"," 204800"
"18859"," 247808"
"18860"," 294912"
"18861"," 346112"
"18862"," 401408"
"18863"," 460800"
"18864"," 524288"
"18865"," 591872"
"18866"," 663552"
"18867"," 739328"
"18868"," 819200"
"18869"," 903168"
"18870"," 991232"
"18871","1083392"
"18872","1179648"
"18873","1280000"
"18874","1384448"
"18875","1492992"
"18876","1605632"
"18877","1722368"
"18878","1843200"
"18879","1968128"
"18880","2097152"
"18881","   2048"
"18882","   8192"
"18883","  18432"
"18884","  32768"
"18885","  51200"
"18886","  73728"
"18887"," 100352"
"18888"," 131072"
"18889"," 165888"
"18890"," 204800"
"18891"," 247808"
"18892"," 294912"
"18893"," 346112"
"18894"," 401408"
"18895"," 460800"
"18896"," 524288"
"18897"," 591872"
"18898"," 663552"
"18899"," 739328"
"18900"," 819200"
"18901"," 903168"
"18902"," 991232"
"18903","1083392"
"18904","1179648"
"18905","1280000"
"18906","1384448"
"18907","1492992"
"18908","1605632"
"18909","1722368"
"18910","1843200"
"18911","1968128"
"18912","2097152"
"18913","    65536"
"18914","   262144"
"18915","   589824"
"18916","  1048576"
"18917","  1638400"
"18918","  2359296"
"18919","  3211264"
"18920","  4194304"
"18921","  5308416"
"18922","  6553600"
"18923","  7929856"
"18924","  9437184"
"18925"," 11075584"
"18926"," 12845056"
"18927"," 14745600"
"18928"," 16777216"
"18929"," 18939904"
"18930"," 21233664"
"18931"," 23658496"
"18932"," 26214400"
"18933"," 28901376"
"18934"," 31719424"
"18935"," 34668544"
"18936"," 37748736"
"18937"," 40960000"
"18938"," 44302336"
"18939"," 47775744"
"18940"," 51380224"
"18941"," 55115776"
"18942"," 58982400"
"18943"," 62980096"
"18944"," 67108864"
"18945","    65536"
"18946","   262144"
"18947","   589824"
"18948","  1048576"
"18949","  1638400"
"18950","  2359296"
"18951","  3211264"
"18952","  4194304"
"18953","  5308416"
"18954","  6553600"
"18955","  7929856"
"18956","  9437184"
"18957"," 11075584"
"18958"," 12845056"
"18959"," 14745600"
"18960"," 16777216"
"18961"," 18939904"
"18962"," 21233664"
"18963"," 23658496"
"18964"," 26214400"
"18965"," 28901376"
"18966"," 31719424"
"18967"," 34668544"
"18968"," 37748736"
"18969"," 40960000"
"18970"," 44302336"
"18971"," 47775744"
"18972"," 51380224"
"18973"," 55115776"
"18974"," 58982400"
"18975"," 62980096"
"18976"," 67108864"
"18977","    65536"
"18978","   262144"
"18979","   589824"
"18980","  1048576"
"18981","  1638400"
"18982","  2359296"
"18983","  3211264"
"18984","  4194304"
"18985","  5308416"
"18986","  6553600"
"18987","  7929856"
"18988","  9437184"
"18989"," 11075584"
"18990"," 12845056"
"18991"," 14745600"
"18992"," 16777216"
"18993"," 18939904"
"18994"," 21233664"
"18995"," 23658496"
"18996"," 26214400"
"18997"," 28901376"
"18998"," 31719424"
"18999"," 34668544"
"19000"," 37748736"
"19001"," 40960000"
"19002"," 44302336"
"19003"," 47775744"
"19004"," 51380224"
"19005"," 55115776"
"19006"," 58982400"
"19007"," 62980096"
"19008"," 67108864"
"19009","       49152"
"19010","      196608"
"19011","      442368"
"19012","      786432"
"19013","     1228800"
"19014","     1769472"
"19015","     2408448"
"19016","     3145728"
"19017","     3981312"
"19018","     4915200"
"19019","     5947392"
"19020","     7077888"
"19021","     8306688"
"19022","     9633792"
"19023","    11059200"
"19024","    12582912"
"19025","    14204928"
"19026","    15925248"
"19027","    17743872"
"19028","    19660800"
"19029","    21676032"
"19030","    23789568"
"19031","    26001408"
"19032","    28311552"
"19033","    30720000"
"19034","    33226752"
"19035","    35831808"
"19036","    38535168"
"19037","    41336832"
"19038","    44236800"
"19039","    47235072"
"19040","    50331648"
"19041","       49152"
"19042","      196608"
"19043","      442368"
"19044","      786432"
"19045","     1228800"
"19046","     1769472"
"19047","     2408448"
"19048","     3145728"
"19049","     3981312"
"19050","     4915200"
"19051","     5947392"
"19052","     7077888"
"19053","     8306688"
"19054","     9633792"
"19055","    11059200"
"19056","    12582912"
"19057","    14204928"
"19058","    15925248"
"19059","    17743872"
"19060","    19660800"
"19061","    21676032"
"19062","    23789568"
"19063","    26001408"
"19064","    28311552"
"19065","    30720000"
"19066","    33226752"
"19067","    35831808"
"19068","    38535168"
"19069","    41336832"
"19070","    44236800"
"19071","    47235072"
"19072","    50331648"
"19073","       49152"
"19074","      196608"
"19075","      442368"
"19076","      786432"
"19077","     1228800"
"19078","     1769472"
"19079","     2408448"
"19080","     3145728"
"19081","     3981312"
"19082","     4915200"
"19083","     5947392"
"19084","     7077888"
"19085","     8306688"
"19086","     9633792"
"19087","    11059200"
"19088","    12582912"
"19089","    14204928"
"19090","    15925248"
"19091","    17743872"
"19092","    19660800"
"19093","    21676032"
"19094","    23789568"
"19095","    26001408"
"19096","    28311552"
"19097","    30720000"
"19098","    33226752"
"19099","    35831808"
"19100","    38535168"
"19101","    41336832"
"19102","    44236800"
"19103","    47235072"
"19104","    50331648"
"19105","      104778"
"19106","      707810"
"19107","     1768957"
"19108","     2905687"
"19109","     4486037"
"19110","    26857231"
"19111","     7602420"
"19112","    11903301"
"19113","    19230814"
"19114","    31077931"
"19115","    19011905"
"19116","    93518897"
"19117","    27221963"
"19118","    44608452"
"19119","    76556255"
"19120","    47706046"
"19121","    52894154"
"19122","   242839693"
"19123","    57531198"
"19124","   126318007"
"19125","   111851699"
"19126","   105170574"
"19127","    84320954"
"19128","   442687600"
"19129","   118084974"
"19130","   162868618"
"19131","   169392205"
"19132","   211525093"
"19133","   133961166"
"19134","   704702456"
"19135","   151695441"
"19136","   200675704"
"19137","      147600"
"19138","     1093169"
"19139","     2964076"
"19140","     4714163"
"19141","     6884764"
"19142","    26015231"
"19143","     9277111"
"19144","    19615635"
"19145","    26174982"
"19146","    43049266"
"19147","    22871721"
"19148","   117423255"
"19149","    33595994"
"19150","    72251231"
"19151","   111304601"
"19152","    78888341"
"19153","    86834510"
"19154","   376214962"
"19155","    66223368"
"19156","   212409461"
"19157","   162515048"
"19158","   171873886"
"19159","    97433625"
