"","x"
"57730"," 0.000415661"
"57731"," 0.001414113"
"57732"," 0.003400326"
"57733"," 0.007309079"
"57734"," 0.012607000"
"57735"," 0.020026000"
"57736"," 0.029641000"
"57737"," 0.042362000"
"57738"," 0.058081000"
"57739"," 0.071620000"
"57740"," 0.090709000"
"57741"," 0.115908000"
"57742"," 0.144447000"
"57743"," 0.178692000"
"57744"," 0.214898000"
"57745"," 0.259470000"
"57746"," 0.307818000"
"57747"," 0.364953000"
"57748"," 0.426669000"
"57749"," 0.496213000"
"57750"," 0.569381000"
"57751"," 0.655999000"
"57752"," 0.743323000"
"57753"," 0.846519000"
"57754"," 0.951153000"
"57755"," 1.064726000"
"57756"," 1.185932000"
"57757"," 1.322480000"
"57758"," 1.467632000"
"57759"," 1.618972000"
"57760"," 1.769670000"
"57761"," 0.000051870"
"57762"," 0.000399537"
"57763"," 0.001352297"
"57764"," 0.003229274"
"57765"," 0.006290167"
"57766"," 0.010792000"
"57767"," 0.019139000"
"57768"," 0.028554000"
"57769"," 0.040605000"
"57770"," 0.055704000"
"57771"," 0.074015000"
"57772"," 0.086501000"
"57773"," 0.109639000"
"57774"," 0.136834000"
"57775"," 0.168488000"
"57776"," 0.204024000"
"57777"," 0.245168000"
"57778"," 0.290784000"
"57779"," 0.342037000"
"57780"," 0.398648000"
"57781"," 0.461984000"
"57782"," 0.530870000"
"57783"," 0.607451000"
"57784"," 0.689077000"
"57785"," 0.781161000"
"57786"," 0.877662000"
"57787"," 0.983425000"
"57788"," 1.095495000"
"57789"," 1.220820000"
"57790"," 1.350741000"
"57791"," 1.491119000"
"57792"," 1.639812000"
"57793"," 0.000081119"
"57794"," 0.000606111"
"57795"," 0.002044222"
"57796"," 0.004953115"
"57797"," 0.015369000"
"57798"," 0.026126000"
"57799"," 0.042615000"
"57800"," 0.040361000"
"57801"," 0.095057000"
"57802"," 0.134673000"
"57803"," 0.178817000"
"57804"," 0.230098000"
"57805"," 0.301596000"
"57806"," 0.370566000"
"57807"," 0.465388000"
"57808"," 0.329945000"
"57809"," 0.709547000"
"57810"," 0.844457000"
"57811"," 1.029996000"
"57812"," 1.201978000"
"57813"," 1.379802000"
"57814"," 1.604604000"
"57815"," 1.835268000"
"57816"," 2.087094000"
"57817"," 2.311575000"
"57818"," 2.599357000"
"57819"," 2.991869000"
"57820"," 3.412395000"
"57821"," 3.869657000"
"57822"," 4.385310000"
"57823"," 4.732263000"
"57824"," 5.242948000"
"57825"," 0.000072095"
"57826"," 0.000531256"
"57827"," 0.001793379"
"57828"," 0.004231708"
"57829"," 0.008281689"
"57830"," 0.014275000"
"57831"," 0.022686000"
"57832"," 0.033627000"
"57833"," 0.048175000"
"57834"," 0.065990000"
"57835"," 0.087888000"
"57836"," 0.113886000"
"57837"," 0.145067000"
"57838"," 0.173402000"
"57839"," 0.223274000"
"57840"," 0.264443000"
"57841"," 0.314124000"
"57842"," 0.361963000"
"57843"," 0.415015000"
"57844"," 0.493033000"
"57845"," 0.568526000"
"57846"," 0.648320000"
"57847"," 0.731088000"
"57848"," 0.817643000"
"57849"," 0.937916000"
"57850"," 1.048764000"
"57851"," 1.172356000"
"57852"," 1.309606000"
"57853"," 1.451789000"
"57854"," 1.614205000"
"57855"," 1.764838000"
"57856"," 1.919519000"
"57857"," 0.000082176"
"57858"," 0.000537277"
"57859"," 0.001839987"
"57860"," 0.004282176"
"57861"," 0.008325191"
"57862"," 0.014323000"
"57863"," 0.022731000"
"57864"," 0.033876000"
"57865"," 0.048196000"
"57866"," 0.066098000"
"57867"," 0.087802000"
"57868"," 0.114160000"
"57869"," 0.135805000"
"57870"," 0.175375000"
"57871"," 0.221572000"
"57872"," 0.262282000"
"57873"," 0.307696000"
"57874"," 0.350502000"
"57875"," 0.403142000"
"57876"," 0.485655000"
"57877"," 0.542790000"
"57878"," 0.617842000"
"57879"," 0.693951000"
"57880"," 0.772084000"
"57881"," 0.880842000"
"57882"," 0.994360000"
"57883"," 1.092093000"
"57884"," 1.246752000"
"57885"," 1.369090000"
"57886"," 1.504566000"
"57887"," 1.675440000"
"57888"," 1.849006000"
"57889","     32"
"57890","     64"
"57891","     96"
"57892","    128"
"57893","    160"
"57894","    192"
"57895","    224"
"57896","    256"
"57897","    288"
"57898","    320"
"57899","    352"
"57900","    384"
"57901","    416"
"57902","    448"
"57903","    480"
"57904","    512"
"57905","    544"
"57906","    576"
"57907","    608"
"57908","    640"
"57909","    672"
"57910","    704"
"57911","    736"
"57912","    768"
"57913","    800"
"57914","    832"
"57915","    864"
"57916","    896"
"57917","    928"
"57918","    960"
"57919","    992"
"57920","   1024"
"57921","     16"
"57922","     32"
"57923","     48"
"57924","     64"
"57925","     80"
"57926","     96"
"57927","    112"
"57928","    128"
"57929","    144"
"57930","    160"
"57931","    176"
"57932","    192"
"57933","    208"
"57934","    224"
"57935","    240"
"57936","    256"
"57937","    272"
"57938","    288"
"57939","    304"
"57940","    320"
"57941","    336"
"57942","    352"
"57943","    368"
"57944","    384"
"57945","    400"
"57946","    416"
"57947","    432"
"57948","    448"
"57949","    464"
"57950","    480"
"57951","    496"
"57952","    512"
"57953","      8"
"57954","     16"
"57955","     24"
"57956","     32"
"57957","     40"
"57958","     48"
"57959","     56"
"57960","     64"
"57961","     72"
"57962","     80"
"57963","     88"
"57964","     96"
"57965","    104"
"57966","    112"
"57967","    120"
"57968","    128"
"57969","    136"
"57970","    144"
"57971","    152"
"57972","    160"
"57973","    168"
"57974","    176"
"57975","    184"
"57976","    192"
"57977","    200"
"57978","    208"
"57979","    216"
"57980","    224"
"57981","    232"
"57982","    240"
"57983","    248"
"57984","    256"
"57985","     32"
"57986","     64"
"57987","     96"
"57988","    128"
"57989","    160"
"57990","    192"
"57991","    224"
"57992","    256"
"57993","    288"
"57994","    320"
"57995","    352"
"57996","    384"
"57997","    416"
"57998","    448"
"57999","    480"
"58000","    512"
"58001","    544"
"58002","    576"
"58003","    608"
"58004","    640"
"58005","    672"
"58006","    704"
"58007","    736"
"58008","    768"
"58009","    800"
"58010","    832"
"58011","    864"
"58012","    896"
"58013","    928"
"58014","    960"
"58015","    992"
"58016","   1024"
"58017","     16"
"58018","     32"
"58019","     48"
"58020","     64"
"58021","     80"
"58022","     96"
"58023","    112"
"58024","    128"
"58025","    144"
"58026","    160"
"58027","    176"
"58028","    192"
"58029","    208"
"58030","    224"
"58031","    240"
"58032","    256"
"58033","    272"
"58034","    288"
"58035","    304"
"58036","    320"
"58037","    336"
"58038","    352"
"58039","    368"
"58040","    384"
"58041","    400"
"58042","    416"
"58043","    432"
"58044","    448"
"58045","    464"
"58046","    480"
"58047","    496"
"58048","    512"
"58049","      8"
"58050","     16"
"58051","     24"
"58052","     32"
"58053","     40"
"58054","     48"
"58055","     56"
"58056","     64"
"58057","     72"
"58058","     80"
"58059","     88"
"58060","     96"
"58061","    104"
"58062","    112"
"58063","    120"
"58064","    128"
"58065","    136"
"58066","    144"
"58067","    152"
"58068","    160"
"58069","    168"
"58070","    176"
"58071","    184"
"58072","    192"
"58073","    200"
"58074","    208"
"58075","    216"
"58076","    224"
"58077","    232"
"58078","    240"
"58079","    248"
"58080","    256"
"58081","     32"
"58082","     64"
"58083","     96"
"58084","    128"
"58085","    160"
"58086","    192"
"58087","    224"
"58088","    256"
"58089","    288"
"58090","    320"
"58091","    352"
"58092","    384"
"58093","    416"
"58094","    448"
"58095","    480"
"58096","    512"
"58097","    544"
"58098","    576"
"58099","    608"
"58100","    640"
"58101","    672"
"58102","    704"
"58103","    736"
"58104","    768"
"58105","    800"
"58106","    832"
"58107","    864"
"58108","    896"
"58109","    928"
"58110","    960"
"58111","    992"
"58112","   1024"
"58113","     16"
"58114","     32"
"58115","     48"
"58116","     64"
"58117","     80"
"58118","     96"
"58119","    112"
"58120","    128"
"58121","    144"
"58122","    160"
"58123","    176"
"58124","    192"
"58125","    208"
"58126","    224"
"58127","    240"
"58128","    256"
"58129","    272"
"58130","    288"
"58131","    304"
"58132","    320"
"58133","    336"
"58134","    352"
"58135","    368"
"58136","    384"
"58137","    400"
"58138","    416"
"58139","    432"
"58140","    448"
"58141","    464"
"58142","    480"
"58143","    496"
"58144","    512"
"58145","      8"
"58146","     16"
"58147","     24"
"58148","     32"
"58149","     40"
"58150","     48"
"58151","     56"
"58152","     64"
"58153","     72"
"58154","     80"
"58155","     88"
"58156","     96"
"58157","    104"
"58158","    112"
"58159","    120"
"58160","    128"
"58161","    136"
"58162","    144"
"58163","    152"
"58164","    160"
"58165","    168"
"58166","    176"
"58167","    184"
"58168","    192"
"58169","    200"
"58170","    208"
"58171","    216"
"58172","    224"
"58173","    232"
"58174","    240"
"58175","    248"
"58176","    256"
"58177","  32"
"58178","  64"
"58179","  96"
"58180"," 128"
"58181"," 160"
"58182"," 192"
"58183"," 224"
"58184"," 256"
"58185"," 288"
"58186"," 320"
"58187"," 352"
"58188"," 384"
"58189"," 416"
"58190"," 448"
"58191"," 480"
"58192"," 512"
"58193"," 544"
"58194"," 576"
"58195"," 608"
"58196"," 640"
"58197"," 672"
"58198"," 704"
"58199"," 736"
"58200"," 768"
"58201"," 800"
"58202"," 832"
"58203"," 864"
"58204"," 896"
"58205"," 928"
"58206"," 960"
"58207"," 992"
"58208","1024"
"58209","  16"
"58210","  32"
"58211","  48"
"58212","  64"
"58213","  80"
"58214","  96"
"58215"," 112"
"58216"," 128"
"58217"," 144"
"58218"," 160"
"58219"," 176"
"58220"," 192"
"58221"," 208"
"58222"," 224"
"58223"," 240"
"58224"," 256"
"58225"," 272"
"58226"," 288"
"58227"," 304"
"58228"," 320"
"58229"," 336"
"58230"," 352"
"58231"," 368"
"58232"," 384"
"58233"," 400"
"58234"," 416"
"58235"," 432"
"58236"," 448"
"58237"," 464"
"58238"," 480"
"58239"," 496"
"58240"," 512"
"58241","   8"
"58242","  16"
"58243","  24"
"58244","  32"
"58245","  40"
"58246","  48"
"58247","  56"
"58248","  64"
"58249","  72"
"58250","  80"
"58251","  88"
"58252","  96"
"58253"," 104"
"58254"," 112"
"58255"," 120"
"58256"," 128"
"58257"," 136"
"58258"," 144"
"58259"," 152"
"58260"," 160"
"58261"," 168"
"58262"," 176"
"58263"," 184"
"58264"," 192"
"58265"," 200"
"58266"," 208"
"58267"," 216"
"58268"," 224"
"58269"," 232"
"58270"," 240"
"58271"," 248"
"58272"," 256"
"58273","  32"
"58274","  64"
"58275","  96"
"58276"," 128"
"58277"," 160"
"58278"," 192"
"58279"," 224"
"58280"," 256"
"58281"," 288"
"58282"," 320"
"58283"," 352"
"58284"," 384"
"58285"," 416"
"58286"," 448"
"58287"," 480"
"58288"," 512"
"58289"," 544"
"58290"," 576"
"58291"," 608"
"58292"," 640"
"58293"," 672"
"58294"," 704"
"58295"," 736"
"58296"," 768"
"58297"," 800"
"58298"," 832"
"58299"," 864"
"58300"," 896"
"58301"," 928"
"58302"," 960"
"58303"," 992"
"58304","1024"
"58305","  16"
"58306","  32"
"58307","  48"
"58308","  64"
"58309","  80"
"58310","  96"
"58311"," 112"
"58312"," 128"
"58313"," 144"
"58314"," 160"
"58315"," 176"
"58316"," 192"
"58317"," 208"
"58318"," 224"
"58319"," 240"
"58320"," 256"
"58321"," 272"
"58322"," 288"
"58323"," 304"
"58324"," 320"
"58325"," 336"
"58326"," 352"
"58327"," 368"
"58328"," 384"
"58329"," 400"
"58330"," 416"
"58331"," 432"
"58332"," 448"
"58333"," 464"
"58334"," 480"
"58335"," 496"
"58336"," 512"
"58337","   8"
"58338","  16"
"58339","  24"
"58340","  32"
"58341","  40"
"58342","  48"
"58343","  56"
"58344","  64"
"58345","  72"
"58346","  80"
"58347","  88"
"58348","  96"
"58349"," 104"
"58350"," 112"
"58351"," 120"
"58352"," 128"
"58353"," 136"
"58354"," 144"
"58355"," 152"
"58356"," 160"
"58357"," 168"
"58358"," 176"
"58359"," 184"
"58360"," 192"
"58361"," 200"
"58362"," 208"
"58363"," 216"
"58364"," 224"
"58365"," 232"
"58366"," 240"
"58367"," 248"
"58368"," 256"
"58369","  32"
"58370","  64"
"58371","  96"
"58372"," 128"
"58373"," 160"
"58374"," 192"
"58375"," 224"
"58376"," 256"
"58377"," 288"
"58378"," 320"
"58379"," 352"
"58380"," 384"
"58381"," 416"
"58382"," 448"
"58383"," 480"
"58384"," 512"
"58385"," 544"
"58386"," 576"
"58387"," 608"
"58388"," 640"
"58389"," 672"
"58390"," 704"
"58391"," 736"
"58392"," 768"
"58393"," 800"
"58394"," 832"
"58395"," 864"
"58396"," 896"
"58397"," 928"
"58398"," 960"
"58399"," 992"
"58400","1024"
"58401","  16"
"58402","  32"
"58403","  48"
"58404","  64"
"58405","  80"
"58406","  96"
"58407"," 112"
"58408"," 128"
"58409"," 144"
"58410"," 160"
"58411"," 176"
"58412"," 192"
"58413"," 208"
"58414"," 224"
"58415"," 240"
"58416"," 256"
"58417"," 272"
"58418"," 288"
"58419"," 304"
"58420"," 320"
"58421"," 336"
"58422"," 352"
"58423"," 368"
"58424"," 384"
"58425"," 400"
"58426"," 416"
"58427"," 432"
"58428"," 448"
"58429"," 464"
"58430"," 480"
"58431"," 496"
"58432"," 512"
"58433","   8"
"58434","  16"
"58435","  24"
"58436","  32"
"58437","  40"
"58438","  48"
"58439","  56"
"58440","  64"
"58441","  72"
"58442","  80"
"58443","  88"
"58444","  96"
"58445"," 104"
"58446"," 112"
"58447"," 120"
"58448"," 128"
"58449"," 136"
"58450"," 144"
"58451"," 152"
"58452"," 160"
"58453"," 168"
"58454"," 176"
"58455"," 184"
"58456"," 192"
"58457"," 200"
"58458"," 208"
"58459"," 216"
"58460"," 224"
"58461"," 232"
"58462"," 240"
"58463"," 248"
"58464"," 256"
"58465","1"
"58466","1"
"58467","1"
"58468","1"
"58469","1"
"58470","1"
"58471","1"
"58472","1"
"58473","1"
"58474","1"
"58475","1"
"58476","1"
"58477","1"
"58478","1"
"58479","1"
"58480","1"
"58481","1"
"58482","1"
"58483","1"
"58484","1"
"58485","1"
"58486","1"
"58487","1"
"58488","1"
"58489","1"
"58490","1"
"58491","1"
"58492","1"
"58493","1"
"58494","1"
"58495","1"
"58496","1"
"58497","1"
"58498","1"
"58499","1"
"58500","1"
"58501","1"
"58502","1"
"58503","1"
"58504","1"
"58505","1"
"58506","1"
"58507","1"
"58508","1"
"58509","1"
"58510","1"
"58511","1"
"58512","1"
"58513","1"
"58514","1"
"58515","1"
"58516","1"
"58517","1"
"58518","1"
"58519","1"
"58520","1"
"58521","1"
"58522","1"
"58523","1"
"58524","1"
"58525","1"
"58526","1"
"58527","1"
"58528","1"
"58529","1"
"58530","1"
"58531","1"
"58532","1"
"58533","1"
"58534","1"
"58535","1"
"58536","1"
"58537","1"
"58538","1"
"58539","1"
"58540","1"
"58541","1"
"58542","1"
"58543","1"
"58544","1"
"58545","1"
"58546","1"
"58547","1"
"58548","1"
"58549","1"
"58550","1"
"58551","1"
"58552","1"
"58553","1"
"58554","1"
"58555","1"
"58556","1"
"58557","1"
"58558","1"
"58559","1"
"58560","1"
"58561","1"
"58562","1"
"58563","1"
"58564","1"
"58565","1"
"58566","1"
"58567","1"
"58568","1"
"58569","1"
"58570","1"
"58571","1"
"58572","1"
"58573","1"
"58574","1"
"58575","1"
"58576","1"
"58577","1"
"58578","1"
"58579","1"
"58580","1"
"58581","1"
"58582","1"
"58583","1"
"58584","1"
"58585","1"
"58586","1"
"58587","1"
"58588","1"
"58589","1"
"58590","1"
"58591","1"
"58592","1"
"58593","1"
"58594","1"
"58595","1"
"58596","1"
"58597","1"
"58598","1"
"58599","1"
"58600","1"
"58601","1"
"58602","1"
"58603","1"
"58604","1"
"58605","1"
"58606","1"
"58607","1"
"58608","1"
"58609","1"
"58610","1"
"58611","1"
"58612","1"
"58613","1"
"58614","1"
"58615","1"
"58616","1"
"58617","1"
"58618","1"
"58619","1"
"58620","1"
"58621","1"
"58622","1"
"58623","1"
"58624","1"
"58625","1"
"58626","1"
"58627","1"
"58628","1"
"58629","1"
"58630","1"
"58631","1"
"58632","1"
"58633","1"
"58634","1"
"58635","1"
"58636","1"
"58637","1"
"58638","1"
"58639","1"
"58640","1"
"58641","1"
"58642","1"
"58643","1"
"58644","1"
"58645","1"
"58646","1"
"58647","1"
"58648","1"
"58649","1"
"58650","1"
"58651","1"
"58652","1"
"58653","1"
"58654","1"
"58655","1"
"58656","1"
"58657","1"
"58658","1"
"58659","1"
"58660","1"
"58661","1"
"58662","1"
"58663","1"
"58664","1"
"58665","1"
"58666","1"
"58667","1"
"58668","1"
"58669","1"
"58670","1"
"58671","1"
"58672","1"
"58673","1"
"58674","1"
"58675","1"
"58676","1"
"58677","1"
"58678","1"
"58679","1"
"58680","1"
"58681","1"
"58682","1"
"58683","1"
"58684","1"
"58685","1"
