"","x"
"14899","0"
"14900","0"
"14901","0"
"14902","0"
"14903","0"
"14904","0"
"14905","       8192"
"14906","      16384"
"14907","      32768"
"14908","      65536"
"14909","     131072"
"14910","     262144"
"14911","     524288"
"14912","     786432"
"14913","    1048576"
"14914","    1310720"
"14915","    1572864"
"14916","    1835008"
"14917","    2097152"
"14918","    2359296"
"14919","    2621440"
"14920","    2883584"
"14921","    3145728"
"14922","    3407872"
"14923","    3670016"
"14924","    3932160"
"14925","    4194304"
"14926","    4456448"
"14927","    4718592"
"14928","    4980736"
"14929","       8192"
"14930","      16384"
"14931","      32768"
"14932","      65536"
"14933","     131072"
"14934","     262144"
"14935","     524288"
"14936","     786432"
"14937","    1048576"
"14938","    1310720"
"14939","    1572864"
"14940","    1835008"
"14941","    2097152"
"14942","    2359296"
"14943","    2621440"
"14944","    2883584"
"14945","    3145728"
"14946","    3407872"
"14947","    3670016"
"14948","    3932160"
"14949","    4194304"
"14950","    4456448"
"14951","    4718592"
"14952","    4980736"
"14953","       8192"
"14954","      16384"
"14955","      32768"
"14956","      65536"
"14957","     131072"
"14958","     262144"
"14959","     524288"
"14960","     786432"
"14961","    1048576"
"14962","    1310720"
"14963","    1572864"
"14964","    1835008"
"14965","    2097152"
"14966","    2359296"
"14967","    2621440"
"14968","    2883584"
"14969","    3145728"
"14970","    3407872"
"14971","    3670016"
"14972","    3932160"
"14973","    4194304"
"14974","    4456448"
"14975","    4718592"
"14976","    4980736"
"14977","   4096"
"14978","   8192"
"14979","  16384"
"14980","  32768"
"14981","  65536"
"14982"," 131072"
"14983"," 262144"
"14984"," 393216"
"14985"," 524288"
"14986"," 655360"
"14987"," 786432"
"14988"," 917504"
"14989","1048576"
"14990","1179648"
"14991","1310720"
"14992","1441792"
"14993","1572864"
"14994","1703936"
"14995","1835008"
"14996","1966080"
"14997","2097152"
"14998","2228224"
"14999","2359296"
"15000","2490368"
"15001","   4096"
"15002","   8192"
"15003","  16384"
"15004","  32768"
"15005","  65536"
"15006"," 131072"
"15007"," 262144"
"15008"," 393216"
"15009"," 524288"
"15010"," 655360"
"15011"," 786432"
"15012"," 917504"
"15013","1048576"
"15014","1179648"
"15015","1310720"
"15016","1441792"
"15017","1572864"
"15018","1703936"
"15019","1835008"
"15020","1966080"
"15021","2097152"
"15022","2228224"
"15023","2359296"
"15024","2490368"
"15025","   4096"
"15026","   8192"
"15027","  16384"
"15028","  32768"
"15029","  65536"
"15030"," 131072"
"15031"," 262144"
"15032"," 393216"
"15033"," 524288"
"15034"," 655360"
"15035"," 786432"
"15036"," 917504"
"15037","1048576"
"15038","1179648"
"15039","1310720"
"15040","1441792"
"15041","1572864"
"15042","1703936"
"15043","1835008"
"15044","1966080"
"15045","2097152"
"15046","2228224"
"15047","2359296"
"15048","2490368"
"15049"," 0"
"15050"," 0"
"15051"," 0"
"15052"," 0"
"15053"," 0"
"15054"," 0"
"15055"," 0"
"15056"," 0"
"15057"," 0"
"15058"," 0"
"15059"," 0"
"15060"," 0"
"15061"," 0"
"15062"," 0"
"15063"," 0"
"15064"," 0"
"15065"," 0"
"15066"," 0"
"15067"," 0"
"15068"," 0"
"15069"," 0"
"15070"," 0"
"15071"," 0"
"15072"," 0"
"15073"," 0"
"15074"," 0"
"15075"," 0"
"15076"," 0"
"15077"," 0"
"15078"," 0"
"15079"," 0"
"15080"," 0"
"15081"," 0"
"15082"," 0"
"15083"," 0"
"15084"," 0"
"15085"," 0"
"15086"," 0"
"15087"," 0"
"15088"," 0"
"15089"," 0"
"15090"," 0"
"15091"," 0"
"15092"," 0"
"15093"," 0"
"15094"," 0"
"15095"," 0"
"15096"," 0"
"15097"," 0"
"15098"," 0"
"15099"," 0"
"15100"," 0"
"15101"," 0"
"15102"," 0"
"15103"," 0"
"15104"," 0"
"15105"," 0"
"15106"," 0"
"15107"," 0"
"15108"," 0"
"15109"," 0"
"15110"," 0"
"15111"," 0"
"15112"," 0"
"15113"," 0"
"15114"," 0"
"15115"," 0"
"15116"," 0"
"15117"," 0"
"15118"," 0"
"15119"," 0"
"15120"," 0"
"15121","      8192"
"15122","     16384"
"15123","     32768"
"15124","     65536"
"15125","    131072"
"15126","    262144"
"15127","    524288"
"15128","    786432"
"15129","   1048576"
"15130","   1310720"
"15131","   1572864"
"15132","   1835008"
"15133","   2097152"
"15134","   2359296"
"15135","   2621440"
"15136","   2883584"
"15137","   3145728"
"15138","   3407872"
"15139","   3670016"
"15140","   3932160"
"15141","   4194304"
"15142","   4456448"
"15143","   4718592"
"15144","   4980736"
"15145","      8192"
"15146","     16384"
"15147","     32768"
"15148","     65536"
"15149","    131072"
"15150","    262144"
"15151","    524288"
"15152","    786432"
"15153","   1048576"
"15154","   1310720"
"15155","   1572864"
"15156","   1835008"
"15157","   2097152"
"15158","   2359296"
"15159","   2621440"
"15160","   2883584"
"15161","   3145728"
"15162","   3407872"
"15163","   3670016"
"15164","   3932160"
"15165","   4194304"
"15166","   4456448"
"15167","   4718592"
"15168","   4980736"
"15169","      8192"
"15170","     16384"
"15171","     32768"
"15172","     65536"
"15173","    131072"
"15174","    262144"
"15175","    524288"
"15176","    786432"
"15177","   1048576"
"15178","   1310720"
"15179","   1572864"
"15180","   1835008"
"15181","   2097152"
"15182","   2359296"
"15183","   2621440"
"15184","   2883584"
"15185","   3145728"
"15186","   3407872"
"15187","   3670016"
"15188","   3932160"
"15189","   4194304"
"15190","   4456448"
"15191","   4718592"
"15192","   4980736"
"15193","5.903100e+04"
"15194","1.726890e+05"
"15195","3.765640e+05"
"15196","7.355310e+05"
"15197","1.475235e+06"
"15198","3.487446e+06"
"15199","5.921006e+06"
"15200","8.816956e+06"
"15201","1.175229e+07"
"15202","1.547646e+07"
"15203","2.059442e+07"
"15204","2.300038e+07"
"15205","2.627235e+07"
"15206","2.652695e+07"
"15207","3.205032e+07"
"15208","3.508583e+07"
"15209","3.916161e+07"
"15210","4.219156e+07"
"15211","4.597597e+07"
"15212","5.010856e+07"
"15213","4.750855e+07"
"15214","5.661379e+07"
"15215","5.988625e+07"
"15216","6.332710e+07"
"15217","4.426000e+04"
"15218","1.673760e+05"
"15219","3.720140e+05"
"15220","7.400890e+05"
"15221","1.471987e+06"
"15222","2.933194e+06"
"15223","5.908020e+06"
"15224","8.819840e+06"
"15225","1.176411e+07"
"15226","1.568254e+07"
"15227","2.055826e+07"
"15228","2.369044e+07"
"15229","2.675639e+07"
"15230","2.975162e+07"
"15231","3.309628e+07"
"15232","3.626244e+07"
"15233","4.032427e+07"
"15234","4.162077e+07"
"15235","4.673528e+07"
"15236","5.014244e+07"
"15237","5.342863e+07"
"15238","5.665378e+07"
"15239","5.877158e+07"
"15240","6.187372e+07"
"15241","5.138200e+04"
"15242","1.833430e+05"
"15243","3.925680e+05"
"15244","7.509080e+05"
"15245","1.926552e+06"
"15246","2.991082e+06"
"15247","5.987497e+06"
"15248","8.999452e+06"
"15249","1.182913e+07"
"15250","1.497273e+07"
"15251","1.959210e+07"
"15252","2.400147e+07"
"15253","2.427223e+07"
"15254","2.827286e+07"
"15255","3.154043e+07"
"15256","3.440791e+07"
"15257","3.769509e+07"
"15258","4.305752e+07"
"15259","4.658177e+07"
"15260","4.975020e+07"
"15261","4.781396e+07"
"15262","5.109037e+07"
"15263","5.768324e+07"
"15264","6.125547e+07"
"15265","2.089158e+06"
"15266","9.319294e+06"
"15267","2.066472e+07"
"15268","4.008449e+07"
"15269","8.040060e+07"
"15270","1.934917e+08"
"15271","3.225394e+08"
"15272","4.835043e+08"
"15273","6.428982e+08"
"15274","8.533997e+08"
"15275","1.149942e+09"
"15276","1.282306e+09"
"15277","1.470358e+09"
"15278","1.444319e+09"
"15279","1.782450e+09"
"15280","1.944790e+09"
"15281","2.179171e+09"
"15282","2.333435e+09"
"15283","2.574148e+09"
"15284","2.789296e+09"
"15285","2.592080e+09"
"15286","3.153038e+09"
"15287","3.332056e+09"
"15288","3.527512e+09"
"15289","2.229790e+06"
"15290","9.377860e+06"
"15291","2.117182e+07"
"15292","4.247437e+07"
"15293","8.476307e+07"
"15294","1.680456e+08"
"15295","3.412786e+08"
"15296","5.047821e+08"
"15297","6.785597e+08"
"15298","9.000518e+08"
"15299","1.194605e+09"
"15300","1.368401e+09"
"15301","1.544062e+09"
"15302","1.724439e+09"
"15303","1.916821e+09"
"15304","2.103279e+09"
"15305","2.333181e+09"
"15306","2.411574e+09"
"15307","2.701251e+09"
"15308","2.901594e+09"
"15309","3.084343e+09"
"15310","3.277649e+09"
"15311","3.397985e+09"
"15312","3.585565e+09"
"15313","2.344384e+06"
"15314","9.593518e+06"
"15315","2.061655e+07"
"15316","3.963724e+07"
"15317","9.921418e+07"
"15318","1.569225e+08"
"15319","3.184356e+08"
"15320","4.723525e+08"
"15321","6.260720e+08"
"15322","7.877533e+08"
"15323","1.045033e+09"
"15324","1.265748e+09"
"15325","1.276803e+09"
"15326","1.480129e+09"
"15327","1.666078e+09"
"15328","1.823203e+09"
"15329","1.995740e+09"
"15330","2.304123e+09"
"15331","2.489207e+09"
"15332","2.643449e+09"
"15333","2.507539e+09"
"15334","2.676665e+09"
"15335","3.042073e+09"
"15336","3.254690e+09"
"15337","1.090936e+06"
"15338","4.613402e+06"
"15339","1.035599e+07"
"15340","2.040270e+07"
"15341","4.076523e+07"
"15342","8.111300e+07"
"15343","1.630307e+08"
"15344","2.445811e+08"
"15345","3.455096e+08"
"15346","4.313631e+08"
"15347","5.599269e+08"
"15348","6.689473e+08"
"15349","7.442686e+08"
"15350","7.307719e+08"
"15351","9.211400e+08"
"15352","9.927050e+08"
"15353","1.101130e+09"
"15354","1.183212e+09"
"15355","1.322820e+09"
"15356","1.401897e+09"
"15357","1.496890e+09"
"15358","1.585274e+09"
"15359","1.681826e+09"
"15360","1.772671e+09"
"15361","2.985560e+05"
"15362","1.256704e+06"
"15363","2.775291e+06"
"15364","5.525043e+06"
"15365","1.106027e+07"
"15366","2.202368e+07"
"15367","4.435538e+07"
"15368","6.629732e+07"
"15369","8.801941e+07"
"15370","1.134765e+08"
"15371","1.505129e+08"
"15372","1.739521e+08"
"15373","2.045590e+08"
"15374","2.299116e+08"
"15375","2.502979e+08"
"15376","2.790378e+08"
"15377","3.004202e+08"
"15378","3.135013e+08"
"15379","3.534167e+08"
"15380","3.731543e+08"
"15381","3.984695e+08"
"15382","4.286626e+08"
"15383","4.442741e+08"
"15384","4.672286e+08"
"15385","9.122700e+04"
"15386","3.440960e+05"
"15387","7.440950e+05"
"15388","1.410385e+06"
"15389","2.807060e+06"
"15390","5.632425e+06"
"15391","1.122468e+07"
"15392","1.727605e+07"
"15393","2.225659e+07"
"15394","2.811575e+07"
"15395","3.785870e+07"
"15396","4.418907e+07"
"15397","4.813756e+07"
"15398","5.458004e+07"
"15399","6.060522e+07"
"15400","6.488190e+07"
"15401","7.707986e+07"
"15402","8.278687e+07"
"15403","8.927934e+07"
"15404","9.439395e+07"
"15405","8.993016e+07"
"15406","9.648438e+07"
"15407","1.100140e+08"
"15408","1.155713e+08"
"15409","   2048"
"15410","   4096"
"15411","   8192"
"15412","  16384"
"15413","  32768"
"15414","  65536"
"15415"," 131072"
"15416"," 196608"
"15417"," 262144"
"15418"," 327680"
"15419"," 393216"
"15420"," 458752"
"15421"," 524288"
"15422"," 589824"
"15423"," 655360"
"15424"," 720896"
"15425"," 786432"
"15426"," 851968"
"15427"," 917504"
"15428"," 983040"
"15429","1048576"
"15430","1114112"
"15431","1179648"
"15432","1245184"
"15433","    512"
"15434","   1024"
"15435","   2048"
"15436","   4096"
"15437","   8192"
"15438","  16384"
"15439","  32768"
"15440","  49152"
"15441","  65536"
"15442","  81920"
"15443","  98304"
"15444"," 114688"
"15445"," 131072"
"15446"," 147456"
"15447"," 163840"
"15448"," 180224"
"15449"," 196608"
"15450"," 212992"
"15451"," 229376"
"15452"," 245760"
"15453"," 262144"
"15454"," 278528"
"15455"," 294912"
"15456"," 311296"
"15457","    128"
"15458","    256"
"15459","    512"
"15460","   1024"
"15461","   2048"
"15462","   4096"
"15463","   8192"
"15464","  12288"
"15465","  16384"
"15466","  20480"
"15467","  24576"
"15468","  28672"
"15469","  32768"
"15470","  36864"
"15471","  40960"
"15472","  45056"
"15473","  49152"
"15474","  53248"
"15475","  57344"
"15476","  61440"
"15477","  65536"
"15478","  69632"
"15479","  73728"
"15480","  77824"
"15481","           0"
"15482","           0"
"15483","           0"
"15484","           0"
"15485","           0"
"15486","           0"
"15487","           0"
"15488","           0"
"15489","           0"
"15490","           0"
"15491","           0"
"15492","           0"
"15493","           0"
"15494","           0"
"15495","           0"
"15496","           0"
"15497","           0"
"15498","           0"
"15499","           0"
"15500","           0"
"15501","           0"
"15502","           0"
"15503","           0"
"15504","           0"
"15505","           0"
"15506","           0"
"15507","           0"
"15508","           0"
"15509","           0"
"15510","           0"
"15511","           0"
"15512","           0"
"15513","           0"
"15514","           0"
"15515","           0"
"15516","           0"
"15517","           0"
"15518","           0"
"15519","           0"
"15520","           0"
"15521","           0"
"15522","           0"
"15523","           0"
"15524","           0"
"15525","           0"
"15526","           0"
"15527","           0"
"15528","           0"
"15529","           0"
"15530","           0"
"15531","           0"
"15532","           0"
"15533","           0"
"15534","           0"
"15535","           0"
"15536","           0"
"15537","           0"
"15538","           0"
"15539","           0"
"15540","           0"
"15541","           0"
"15542","           0"
"15543","           0"
"15544","           0"
"15545","           0"
"15546","           0"
"15547","           0"
"15548","           0"
"15549","           0"
"15550","           0"
"15551","           0"
"15552","           0"
"15553","          0"
"15554","          0"
"15555","          0"
"15556","          0"
"15557","          0"
"15558","          0"
"15559","          0"
"15560","          0"
"15561","          0"
"15562","          0"
"15563","          0"
"15564","          0"
"15565","          0"
"15566","          0"
"15567","          0"
"15568","          0"
"15569","          0"
"15570","          0"
"15571","          0"
"15572","          0"
"15573","          0"
"15574","          0"
"15575","          0"
"15576","          0"
"15577","          0"
"15578","          0"
"15579","          0"
"15580","          0"
"15581","          0"
"15582","          0"
"15583","          0"
"15584","          0"
"15585","          0"
"15586","          0"
"15587","          0"
"15588","          0"
"15589","          0"
"15590","          0"
"15591","          0"
"15592","          0"
"15593","          0"
"15594","          0"
"15595","          0"
"15596","          0"
"15597","          0"
"15598","          0"
"15599","          0"
"15600","          0"
"15601","          0"
"15602","          0"
"15603","          0"
"15604","          0"
"15605","          0"
"15606","          0"
"15607","          0"
"15608","          0"
"15609","          0"
"15610","          0"
"15611","          0"
"15612","          0"
"15613","          0"
"15614","          0"
"15615","          0"
"15616","          0"
"15617","          0"
"15618","          0"
"15619","          0"
"15620","          0"
"15621","          0"
"15622","          0"
"15623","          0"
"15624","          0"
"15625","           0"
"15626","           0"
"15627","           0"
"15628","           0"
"15629","           0"
"15630","           0"
"15631","           0"
"15632","           0"
"15633","           0"
"15634","           0"
"15635","           0"
"15636","           0"
"15637","           0"
"15638","           0"
"15639","           0"
"15640","           0"
"15641","           0"
"15642","           0"
"15643","           0"
"15644","           0"
"15645","           0"
"15646","           0"
"15647","           0"
"15648","           0"
"15649","           0"
"15650","           0"
"15651","           0"
"15652","           0"
"15653","           0"
"15654","           0"
"15655","           0"
"15656","           0"
"15657","           0"
"15658","           0"
"15659","           0"
"15660","           0"
"15661","           0"
"15662","           0"
"15663","           0"
"15664","           0"
"15665","           0"
"15666","           0"
"15667","           0"
"15668","           0"
"15669","           0"
"15670","           0"
"15671","           0"
"15672","           0"
"15673","           0"
"15674","           0"
"15675","           0"
"15676","           0"
"15677","           0"
"15678","           0"
"15679","           0"
"15680","           0"
"15681","           0"
"15682","           0"
"15683","           0"
"15684","           0"
"15685","           0"
"15686","           0"
"15687","           0"
"15688","           0"
"15689","           0"
"15690","           0"
"15691","           0"
"15692","           0"
"15693","           0"
"15694","           0"
"15695","           0"
"15696","           0"
"15697","          0"
"15698","          0"
"15699","          0"
"15700","          0"
"15701","          0"
"15702","          0"
"15703","          0"
"15704","          0"
"15705","          0"
"15706","          0"
"15707","          0"
"15708","          0"
"15709","          0"
"15710","          0"
"15711","          0"
"15712","          0"
"15713","          0"
"15714","          0"
"15715","          0"
"15716","          0"
"15717","          0"
"15718","          0"
"15719","          0"
"15720","          0"
"15721","          0"
"15722","          0"
"15723","          0"
"15724","          0"
"15725","          0"
"15726","          0"
"15727","          0"
"15728","          0"
"15729","          0"
"15730","          0"
"15731","          0"
"15732","          0"
"15733","          0"
"15734","          0"
"15735","          0"
"15736","          0"
"15737","          0"
"15738","          0"
"15739","          0"
"15740","          0"
"15741","          0"
"15742","          0"
"15743","          0"
"15744","          0"
"15745","          0"
"15746","          0"
"15747","          0"
"15748","          0"
"15749","          0"
"15750","          0"
"15751","          0"
"15752","          0"
"15753","          0"
"15754","          0"
"15755","          0"
"15756","          0"
"15757","          0"
"15758","          0"
"15759","          0"
"15760","          0"
"15761","          0"
"15762","          0"
"15763","          0"
"15764","          0"
"15765","          0"
"15766","          0"
"15767","          0"
"15768","          0"
"15769","0.296374"
"15770","0.236695"
"15771","0.254913"
"15772","0.296562"
"15773","0.360888"
"15774","0.507489"
"15775","0.792243"
"15776","1.066369"
