"","x"
"113464"," 83383418880"
"113465"," 94245120000"
"113466","106011336704"
"113467","118718244864"
"113468","132402020352"
"113469","147098839040"
"113470","162844876800"
"113471","179676309504"
"113472","197629313024"
"113473","     6088704"
"113474","    48472064"
"113475","   163325952"
"113476","   386826240"
"113477","   755148800"
"113478","  1304469504"
"113479","  2070964224"
"113480","  3090808832"
"113481","  4400179200"
"113482","  6035251200"
"113483","  8032200704"
"113484"," 10427203584"
"113485"," 13256435712"
"113486"," 16556072960"
"113487"," 20362291200"
"113488"," 24711266304"
"113489"," 29639174144"
"113490"," 35182190592"
"113491"," 41376491520"
"113492"," 48258252800"
"113493"," 55863650304"
"113494"," 64228859904"
"113495"," 73390057472"
"113496"," 83383418880"
"113497"," 94245120000"
"113498","106011336704"
"113499","118718244864"
"113500","132402020352"
"113501","147098839040"
"113502","162844876800"
"113503","179676309504"
"113504","197629313024"
"113505","     6088704"
"113506","    48472064"
"113507","   163325952"
"113508","   386826240"
"113509","   755148800"
"113510","  1304469504"
"113511","  2070964224"
"113512","  3090808832"
"113513","  4400179200"
"113514","  6035251200"
"113515","  8032200704"
"113516"," 10427203584"
"113517"," 13256435712"
"113518"," 16556072960"
"113519"," 20362291200"
"113520"," 24711266304"
"113521"," 29639174144"
"113522"," 35182190592"
"113523"," 41376491520"
"113524"," 48258252800"
"113525"," 55863650304"
"113526"," 64228859904"
"113527"," 73390057472"
"113528"," 83383418880"
"113529"," 94245120000"
"113530","106011336704"
"113531","118718244864"
"113532","132402020352"
"113533","147098839040"
"113534","162844876800"
"113535","179676309504"
"113536","197629313024"
"113537","     6088704"
"113538","    48472064"
"113539","   163325952"
"113540","   386826240"
"113541","   755148800"
"113542","  1304469504"
"113543","  2070964224"
"113544","  3090808832"
"113545","  4400179200"
"113546","  6035251200"
"113547","  8032200704"
"113548"," 10427203584"
"113549"," 13256435712"
"113550"," 16556072960"
"113551"," 20362291200"
"113552"," 24711266304"
"113553","     6088704"
"113554","    48472064"
"113555","   163325952"
"113556","   386826240"
"113557","   755148800"
"113558","  1304469504"
"113559","  2070964224"
"113560","  3090808832"
"113561","  4400179200"
"113562","  6035251200"
"113563","  8032200704"
"113564"," 10427203584"
"113565"," 13256435712"
"113566"," 16556072960"
"113567"," 20362291200"
"113568"," 24711266304"
"113569"," 29639174144"
"113570"," 35182190592"
"113571"," 41376491520"
"113572"," 48258252800"
"113573"," 55863650304"
"113574"," 64228859904"
"113575"," 73390057472"
"113576"," 83383418880"
"113577"," 94245120000"
"113578","106011336704"
"113579","118718244864"
"113580","132402020352"
"113581","147098839040"
"113582","162844876800"
"113583","179676309504"
"113584","197629313024"
"113585","     6088704"
"113586","    48472064"
"113587","   163325952"
"113588","   386826240"
"113589","   755148800"
"113590","  1304469504"
"113591","  2070964224"
"113592","  3090808832"
"113593","  4400179200"
"113594","  6035251200"
"113595","  8032200704"
"113596"," 10427203584"
"113597"," 13256435712"
"113598"," 16556072960"
"113599"," 20362291200"
"113600"," 24711266304"
"113601"," 29639174144"
"113602"," 35182190592"
"113603"," 41376491520"
"113604"," 48258252800"
"113605"," 55863650304"
"113606"," 64228859904"
"113607"," 73390057472"
"113608"," 83383418880"
"113609"," 94245120000"
"113610","106011336704"
"113611","118718244864"
"113612","132402020352"
"113613","147098839040"
"113614","162844876800"
"113615","179676309504"
"113616","197629313024"
"113617","     6088704"
"113618","    48472064"
"113619","   163325952"
"113620","   386826240"
"113621","   755148800"
"113622","  1304469504"
"113623","  2070964224"
"113624","  3090808832"
"113625","  4400179200"
"113626","  6035251200"
"113627","  8032200704"
"113628"," 10427203584"
"113629"," 13256435712"
"113630"," 16556072960"
"113631"," 20362291200"
"113632"," 24711266304"
"113633"," 29639174144"
"113634"," 35182190592"
"113635"," 41376491520"
"113636"," 48258252800"
"113637"," 55863650304"
"113638"," 64228859904"
"113639"," 73390057472"
"113640"," 83383418880"
"113641"," 94245120000"
"113642","106011336704"
"113643","118718244864"
"113644","132402020352"
"113645","147098839040"
"113646","162844876800"
"113647","179676309504"
"113648","197629313024"
"113649","     6088704"
"113650","    48472064"
"113651","   163325952"
"113652","   386826240"
"113653","   755148800"
"113654","  1304469504"
"113655","  2070964224"
"113656","  3090808832"
"113657","  4400179200"
"113658","  6035251200"
"113659","  8032200704"
"113660"," 10427203584"
"113661"," 13256435712"
"113662"," 16556072960"
"113663"," 20362291200"
"113664"," 24711266304"
"113665"," 29639174144"
"113666"," 35182190592"
"113667"," 41376491520"
"113668"," 48258252800"
"113669"," 55863650304"
"113670"," 64228859904"
"113671"," 73390057472"
"113672"," 83383418880"
"113673"," 94245120000"
"113674","106011336704"
"113675","118718244864"
"113676","132402020352"
"113677","147098839040"
"113678","162844876800"
"113679","179676309504"
"113680","197629313024"
"113681","     9330412"
"113682","    74588481"
"113683","   253360277"
"113684","   601893202"
"113685","  1174905304"
"113686","  2034228127"
"113687","  3230837157"
"113688","  4818020928"
"113689","  6870821694"
"113690","  9410449272"
"113691"," 12538913380"
"113692"," 16304605283"
"113693"," 20695824663"
"113694"," 25853927235"
"113695"," 31870090810"
"113696"," 38570067565"
"113697"," 46279262553"
"113698"," 55130372052"
"113699"," 64704658873"
"113700"," 75529886955"
"113701"," 87532689421"
"113702","100575561226"
"113703","114790441370"
"113704","130902337373"
"113705","147764961337"
"113706","165973265110"
"113707","186494028061"
"113708","208010174254"
"113709","231240109954"
"113710",NA
"113711",NA
"113712",NA
"113713","    12129767"
"113714","    96945486"
"113715","   327991620"
"113716","   778718981"
"113717","  1521822295"
"113718","  2629888417"
"113719","  4172225314"
"113720","  6234703681"
"113721","  8871049400"
"113722"," 12167245210"
"113723"," 16215497044"
"113724"," 21067875634"
"113725"," 26743875362"
"113726"," 33448881121"
"113727"," 41135974856"
"113728"," 49903347519"
"113729"," 59856796670"
"113730"," 71125635474"
"113731"," 83672124319"
"113732"," 97660276986"
"113733","113063279111"
"113734","129913706559"
"113735","148609419175"
"113736","169056392842"
"113737","190901173249"
"113738","214693925511"
"113739","240611303576"
"113740",NA
"113741",NA
"113742",NA
"113743",NA
"113744",NA
"113745","    21220019"
"113746","   169367345"
"113747","   571934927"
"113748","  1355371889"
"113749","  2646648125"
"113750","  4572720760"
"113751","  7260838783"
"113752"," 10834512749"
"113753"," 15425526049"
"113754"," 21159507079"
"113755"," 28162630152"
"113756"," 36561252693"
"113757"," 46496032365"
"113758"," 58072013205"
"113759"," 71406271986"
"113760"," 86692774870"
"113761","103975671393"
"113762","123387223201"
"113763","145113277866"
"113764","169265928638"
"113765","195943789786"
"113766","225289443287"
"113767",NA
"113768",NA
"113769",NA
"113770",NA
"113771",NA
"113772",NA
"113773",NA
"113774",NA
"113775",NA
"113776",NA
"113777","     6364808"
"113778","    50744613"
"113779","   173953724"
"113780","   413467952"
"113781","   806819800"
"113782","  1397669228"
"113783","  2218893174"
"113784","  3311788364"
"113785","  4730873019"
"113786","  6469307282"
"113787","  8636947405"
"113788"," 11251045162"
"113789"," 14261904868"
"113790"," 17863412115"
"113791"," 21991215221"
"113792"," 26720586627"
"113793"," 32073614612"
"113794"," 38205501192"
"113795"," 44866636604"
"113796"," 52285929632"
"113797"," 60797305979"
"113798"," 69840456834"
"113799"," 79816059899"
"113800"," 91065624040"
"113801","102681304978"
"113802","115645993372"
"113803","129829053798"
"113804","144647663016"
"113805","160838536680"
"113806","178947113711"
"113807","196855515938"
"113808","216430620708"
"113809","    10562335"
"113810","    84208926"
"113811","   284480613"
"113812","   674587332"
"113813","  1317984296"
"113814","  2280814700"
"113815","  3624641936"
"113816","  5424457166"
"113817","  7733537194"
"113818"," 10582380493"
"113819"," 14092341152"
"113820"," 18329206220"
"113821"," 23309820650"
"113822"," 29100214881"
"113823"," 35740935002"
"113824"," 43400244228"
"113825"," 52083483271"
"113826"," 61800081520"
"113827"," 72760765960"
"113828"," 84782062887"
"113829"," 98180989987"
"113830","113053734215"
"113831","129090804693"
"113832","146688061817"
"113833","165923032240"
"113834","186563697778"
"113835","208963462542"
"113836","233125135575"
"113837",NA
"113838",NA
"113839",NA
"113840",NA
"113841","    18974679"
"113842","   151408851"
"113843","   510788200"
"113844","  1210286358"
"113845","  2363243377"
"113846","  4082880921"
"113847","  6482571359"
"113848","  9675850660"
"113849"," 13775622434"
"113850"," 18895649461"
"113851"," 25148410909"
"113852"," 32648842453"
"113853"," 41509105127"
"113854"," 51843068716"
"113855"," 63774289003"
"113856"," 77389544279"
"113857"," 92829953431"
"113858","110198373204"
"113859","129592489171"
"113860","151164548038"
"113861","175012302568"
"113862","201202370621"
"113863","229931119859"
"113864",NA
"113865",NA
"113866",NA
"113867",NA
"113868",NA
"113869",NA
"113870",NA
"113871",NA
"113872",NA
"113873","     8840096"
"113874","    70578967"
"113875","   241908461"
"113876","   574011297"
"113877","  1120759682"
"113878","  1939594052"
"113879","  3080129662"
"113880","  4595873528"
"113881","  6551315683"
"113882","  8976867304"
"113883"," 11959911057"
"113884"," 15552338696"
"113885"," 19756299730"
"113886"," 24679663505"
"113887"," 30352144776"
"113888"," 36899083341"
"113889"," 44245279319"
"113890"," 52628745947"
"113891"," 61856239384"
"113892"," 72142568242"
"113893"," 83727503666"
"113894"," 96190848173"
"113895","110017695755"
"113896","125406679687"
"113897","141696176748"
"113898","159364171559"
"113899","178548217370"
"113900","199188612040"
"113901","221450356447"
"113902",NA
"113903",NA
"113904",NA
"113905","    11723909"
"113906","    93589776"
"113907","   316665351"
"113908","   751382149"
"113909","  1468314257"
"113910","  2537014004"
"113911","  4029680895"
"113912","  6019888482"
"113913","  8585908041"
"113914"," 11792757943"
"113915"," 15676963024"
"113916"," 20394059536"
"113917"," 25941637980"
"113918"," 32459591401"
"113919"," 39920730097"
"113920"," 48391741350"
"113921"," 58048283905"
"113922"," 68974467601"
"113923"," 81196705637"
"113924"," 94655615668"
"113925","109469134396"
"113926","125878853589"
"113927","144011383610"
"113928","163634674446"
"113929","185044209707"
"113930","208029503884"
"113931",NA
"113932",NA
"113933",NA
"113934",NA
"113935",NA
"113936",NA
"113937","    21202064"
"113938","   169244142"
"113939","   571065240"
"113940","  1353176782"
"113941","  2642281318"
"113942","  4565070354"
"113943","  7248142370"
"113944"," 10818878857"
"113945"," 15403206957"
"113946"," 21129364917"
"113947"," 28121293140"
"113948"," 36510366912"
"113949"," 46418734782"
"113950"," 57975242935"
"113951"," 71309826474"
"113952"," 86550635776"
"113953","103813752592"
"113954","123230023828"
"113955","144931105895"
"113956","169062891732"
"113957","195718501238"
"113958",NA
"113959",NA
"113960",NA
"113961",NA
"113962",NA
"113963",NA
"113964",NA
"113965",NA
"113966",NA
"113967",NA
"113968",NA
"113969","     9342992"
"113970","    74860060"
"113971","   254153860"
"113972","   603824779"
"113973","  1178242262"
"113974","  2059669811"
"113975","  3236802321"
"113976","  4847905818"
"113977","  6907045638"
"113978","  9578894057"
"113979"," 12595467084"
"113980"," 16641265887"
"113981"," 20813762562"
"113982"," 26405912030"
"113983"," 32221535549"
"113984"," 39398278287"
"113985"," 46894971704"
"113986"," 57627296972"
"113987"," 65449723640"
"113988"," 77887162655"
"113989"," 88663793920"
"113990","103448091654"
"113991","116509967651"
"113992","140167546589"
"113993","149962481201"
"113994","171774789205"
"113995","189331568826"
"113996",NA
"113997",NA
"113998",NA
"113999",NA
"114000",NA
"114001","    12133045"
"114002","    97805460"
"114003","   328921145"
"114004","   781406893"
"114005","  1523486786"
"114006","  2646168106"
"114007","  4181485148"
"114008","  6259439126"
"114009","  8896389943"
"114010"," 12258659196"
"114011"," 16254953341"
"114012"," 21208274569"
"114013"," 26857318029"
"114014"," 33683423997"
"114015"," 41372179922"
"114016"," 50360765027"
"114017","    21230715"
"114018","   174526399"
"114019","   578037312"
"114020","  1366653044"
"114021","  2650372510"
"114022","  4693420521"
"114023","  7261672252"
"114024"," 10863900812"
"114025"," 15457132619"
"114026"," 21272875868"
"114027"," 28174949111"
"114028"," 36975350353"
"114029"," 46502767359"
"114030"," 58239870967"
"114031"," 71556344343"
"114032"," 86829241454"
"114033","103992114325"
"114034","124504070497"
"114035","145176427109"
"114036","169971145726"
"114037","196263070158"
"114038",NA
"114039",NA
"114040",NA
"114041",NA
"114042",NA
"114043",NA
"114044",NA
"114045",NA
"114046",NA
"114047",NA
"114048",NA
"114049","     9323080"
"114050","    74561832"
"114051","   253861901"
"114052","   603087215"
"114053","  1178376127"
"114054","  2040471309"
"114055","  3235339122"
"114056","  4819728494"
"114057","  6873543064"
"114058","  9430577684"
"114059"," 12527664121"
"114060"," 16291215175"
"114061"," 20693259704"
"114062"," 25835526256"
"114063"," 31834567800"
"114064"," 38585929866"
"114065"," 46285588957"
"114066"," 55116966807"
"114067"," 64653246402"
"114068"," 75472969267"
"114069"," 87477126920"
"114070","100476888727"
"114071","114818015873"
"114072","130969831385"
"114073","147786973340"
"114074","166076779966"
"114075","186542600460"
"114076","207783246297"
"114077","231118272687"
"114078",NA
"114079",NA
"114080",NA
"114081","    12133996"
"114082","    96890831"
"114083","   328377539"
"114084","   778840303"
"114085","  1523511440"
"114086","  2632938296"
"114087","  4177402263"
"114088","  6225165212"
"114089","  8868219268"
"114090"," 12162297518"
"114091"," 16195670133"
"114092"," 21038388827"
"114093"," 26737500087"
"114094"," 33395781191"
"114095"," 41116840132"
"114096"," 49874117876"
"114097"," 59829176403"
"114098"," 71112591387"
"114099"," 83548666388"
"114100"," 97522987801"
"114101","113010874582"
"114102","129871547144"
"114103","148371512540"
"114104","168813638722"
"114105","190822864611"
"114106","214605871176"
"114107","240525853278"
"114108",NA
"114109",NA
"114110",NA
"114111",NA
"114112",NA
"114113","    21220300"
"114114","   169368021"
"114115","   571891343"
"114116","  1355581018"
"114117","  2646405884"
"114118","  4572429094"
"114119","  7257118794"
"114120"," 10832793003"
"114121"," 15423230908"
"114122"," 21156270328"
"114123"," 28156169576"
"114124"," 36559845008"
"114125"," 46472243913"
"114126"," 58050119605"
"114127"," 71404192836"
"114128"," 86659087924"
"114129","103934461410"
"114130","123384024709"
"114131","145111486765"
"114132","169254418271"
"114133","195931443226"
"114134","225285521037"
"114135",NA
"114136",NA
"114137",NA
"114138",NA
"114139",NA
"114140",NA
"114141",NA
"114142",NA
"114143",NA
"114144",NA
"114145","    1059707"
"114146","    8419086"
"114147","   28316519"
"114148","   67052344"
"114149","  130914345"
"114150","  226089585"
"114151","  358957986"
"114152","  535613706"
"114153","  762523223"
"114154"," 1046004570"
"114155"," 1391859832"
"114156"," 1806901046"
"114157"," 2297237608"
"114158"," 2868751117"
"114159"," 3528317648"
"114160"," 4281893550"
"114161"," 5135676565"
"114162"," 6096930835"
"114163"," 7169457692"
"114164"," 8362228927"
"114165"," 9680244011"
"114166","11129232932"
"114167","12717292663"
"114168","14453130463"
"114169","16330472320"
"114170","18370485539"
"114171","20571460029"
"114172","22941357380"
"114173","25488319067"
"114174","28212964973"
"114175","31131611104"
"114176","34218056140"
"114177","    1361464"
"114178","   10848076"
"114179","   36277597"
"114180","   85215794"
"114181","  165665620"
"114182","  287674715"
"114183","  456525474"
"114184","  679228637"
"114185","  964157983"
"114186"," 1321420556"
"114187"," 1763493408"
"114188"," 2287417266"
"114189"," 2904264844"
"114190"," 3619750382"
"114191"," 4456704769"
"114192"," 5414145107"
"114193"," 6489354288"
"114194"," 7693675634"
"114195"," 9042267410"
"114196","10557664870"
"114197","12222694704"
"114198","14048886375"
"114199","16038927203"
"114200","18225959948"
"114201","20612186143"
"114202","23181374168"
"114203","25944068380"
"114204","28933407696"
"114205","32152363715"
"114206","35581093548"
"114207","39270086301"
"114208","43175708107"
"114209","     828666"
"114210","    6441412"
"114211","   21483222"
"114212","   50781375"
