"","x"
"18846","2.266812e+12"
"18847","2.501066e+12"
"18848","2.750927e+12"
"18849","6.291456e+07"
"18850","4.949279e+08"
"18851","1.660944e+09"
"18852","3.925869e+09"
"18853","7.654605e+09"
"18854","1.321206e+10"
"18855","2.096313e+10"
"18856","3.127273e+10"
"18857","4.450576e+10"
"18858","6.102712e+10"
"18859","8.120173e+10"
"18860","1.053945e+11"
"18861","1.339703e+11"
"18862","1.672940e+11"
"18863","2.057306e+11"
"18864","2.496450e+11"
"18865","2.994020e+11"
"18866","3.553666e+11"
"18867","4.179037e+11"
"18868","4.873781e+11"
"18869","5.641549e+11"
"18870","6.485988e+11"
"18871","7.410748e+11"
"18872","8.419478e+11"
"18873","9.515827e+11"
"18874","1.070344e+12"
"18875","1.198598e+12"
"18876","1.336708e+12"
"18877","1.485039e+12"
"18878","1.643957e+12"
"18879","1.813827e+12"
"18880","1.995012e+12"
"18881","5.138022e+07"
"18882","4.026532e+08"
"18883","1.349517e+09"
"18884","3.187671e+09"
"18885","6.212813e+09"
"18886","1.072064e+10"
"18887","1.700685e+10"
"18888","2.536715e+10"
"18889","3.609723e+10"
"18890","4.949279e+10"
"18891","6.584952e+10"
"18892","8.546314e+10"
"18893","1.086293e+11"
"18894","1.356438e+11"
"18895","1.668022e+11"
"18896","2.024003e+11"
"18897","2.427338e+11"
"18898","2.880984e+11"
"18899","3.387897e+11"
"18900","3.951034e+11"
"18901","4.573354e+11"
"18902","5.257812e+11"
"18903","6.007365e+11"
"18904","6.824971e+11"
"18905","7.713587e+11"
"18906","8.676169e+11"
"18907","9.715675e+11"
"18908","1.083506e+12"
"18909","1.203729e+12"
"18910","1.332530e+12"
"18911","1.470207e+12"
"18912","1.617055e+12"
"18913","8.585216e+07"
"18914","6.789530e+08"
"18915","2.282619e+09"
"18916","5.400166e+09"
"18917","1.053491e+10"
"18918","1.819017e+10"
"18919","2.886926e+10"
"18920","4.307550e+10"
"18921","6.131220e+10"
"18922","8.408269e+10"
"18923","1.118903e+11"
"18924","1.452383e+11"
"18925","1.846300e+11"
"18926","2.305688e+11"
"18927","2.835579e+11"
"18928","3.441007e+11"
"18929","4.127005e+11"
"18930","4.898606e+11"
"18931","5.760844e+11"
"18932","6.718751e+11"
"18933","7.777360e+11"
"18934","8.941706e+11"
"18935","1.021682e+12"
"18936","1.160774e+12"
"18937","1.311949e+12"
"18938","1.475711e+12"
"18939","1.652563e+12"
"18940","1.843009e+12"
"18941","2.047551e+12"
"18942","2.266694e+12"
"18943","2.500940e+12"
"18944","2.750792e+12"
"18945","6.278349e+07"
"18946","4.944036e+08"
"18947","1.659765e+09"
"18948","3.923771e+09"
"18949","7.651328e+09"
"18950","1.320734e+10"
"18951","2.095671e+10"
"18952","3.126434e+10"
"18953","4.449514e+10"
"18954","6.101402e+10"
"18955","8.118587e+10"
"18956","1.053756e+11"
"18957","1.339481e+11"
"18958","1.672683e+11"
"18959","2.057011e+11"
"18960","2.496114e+11"
"18961","2.993641e+11"
"18962","3.553241e+11"
"18963","4.178564e+11"
"18964","4.873257e+11"
"18965","5.640971e+11"
"18966","6.485353e+11"
"18967","7.410055e+11"
"18968","8.418723e+11"
"18969","9.515008e+11"
"18970","1.070256e+12"
"18971","1.198502e+12"
"18972","1.336605e+12"
"18973","1.484929e+12"
"18974","1.643839e+12"
"18975","1.813701e+12"
"18976","1.994878e+12"
"18977","5.124915e+07"
"18978","4.021289e+08"
"18979","1.348338e+09"
"18980","3.185574e+09"
"18981","6.209536e+09"
"18982","1.071592e+10"
"18983","1.700043e+10"
"18984","2.535876e+10"
"18985","3.608661e+10"
"18986","4.947968e+10"
"18987","6.583366e+10"
"18988","8.544426e+10"
"18989","1.086072e+11"
"18990","1.356181e+11"
"18991","1.667727e+11"
"18992","2.023668e+11"
"18993","2.426959e+11"
"18994","2.880559e+11"
"18995","3.387423e+11"
"18996","3.950510e+11"
"18997","4.572776e+11"
"18998","5.257177e+11"
"18999","6.006672e+11"
"19000","6.824216e+11"
"19001","7.712768e+11"
"19002","8.675283e+11"
"19003","9.714720e+11"
"19004","1.083403e+12"
"19005","1.203618e+12"
"19006","1.332412e+12"
"19007","1.470081e+12"
"19008","1.616921e+12"
"19009","0"
"19010","0"
"19011","0"
"19012","0"
"19013","0"
"19014","0"
"19015","0"
"19016","0"
"19017","0"
"19018","0"
"19019","0"
"19020","0"
"19021","0"
"19022","0"
"19023","0"
"19024","0"
"19025","0"
"19026","0"
"19027","0"
"19028","0"
"19029","0"
"19030","0"
"19031","0"
"19032","0"
"19033","0"
"19034","0"
"19035","0"
"19036","0"
"19037","0"
"19038","0"
"19039","0"
"19040","0"
"19041","0"
"19042","0"
"19043","0"
"19044","0"
"19045","0"
"19046","0"
"19047","0"
"19048","0"
"19049","0"
"19050","0"
"19051","0"
"19052","0"
"19053","0"
"19054","0"
"19055","0"
"19056","0"
"19057","0"
"19058","0"
"19059","0"
"19060","0"
"19061","0"
"19062","0"
"19063","0"
"19064","0"
"19065","0"
"19066","0"
"19067","0"
"19068","0"
"19069","0"
"19070","0"
"19071","0"
"19072","0"
"19073","0"
"19074","0"
"19075","0"
"19076","0"
"19077","0"
"19078","0"
"19079","0"
"19080","0"
"19081","0"
"19082","0"
"19083","0"
"19084","0"
"19085","0"
"19086","0"
"19087","0"
"19088","0"
"19089","0"
"19090","0"
"19091","0"
"19092","0"
"19093","0"
"19094","0"
"19095","0"
"19096","0"
"19097","0"
"19098","0"
"19099","0"
"19100","0"
"19101","0"
"19102","0"
"19103","0"
"19104","0"
"19105","0"
"19106","0"
"19107","0"
"19108","0"
"19109","0"
"19110","0"
"19111","0"
"19112","0"
"19113","0"
"19114","0"
"19115","0"
"19116","0"
"19117","0"
"19118","0"
"19119","0"
"19120","0"
"19121","0"
"19122","0"
"19123","0"
"19124","0"
"19125","0"
"19126","0"
"19127","0"
"19128","0"
"19129","0"
"19130","0"
"19131","0"
"19132","0"
"19133","0"
"19134","0"
"19135","0"
"19136","0"
"19137","0"
"19138","0"
"19139","0"
"19140","0"
"19141","0"
"19142","0"
"19143","0"
"19144","0"
"19145","0"
"19146","0"
"19147","0"
"19148","0"
"19149","0"
"19150","0"
"19151","0"
"19152","0"
"19153","0"
"19154","0"
"19155","0"
"19156","0"
"19157","0"
"19158","0"
"19159","0"
"19160","0"
"19161","0"
"19162","0"
"19163","0"
"19164","0"
"19165","0"
"19166","0"
"19167","0"
"19168","0"
"19169","0"
"19170","0"
"19171","0"
"19172","0"
"19173","0"
"19174","0"
"19175","0"
"19176","0"
"19177","0"
"19178","0"
"19179","0"
"19180","0"
"19181","0"
"19182","0"
"19183","0"
"19184","0"
"19185","0"
"19186","0"
"19187","0"
"19188","0"
"19189","0"
"19190","0"
"19191","0"
"19192","0"
"19193","0"
"19194","0"
"19195","0"
"19196","0"
"19197","0"
"19198","0"
"19199","0"
"19200","0"
"19201","     655360"
"19202","    5242880"
"19203","   17694720"
"19204","   41943040"
"19205","   81920000"
"19206","  141557760"
"19207","  224788480"
"19208","  335544320"
"19209","  477757440"
"19210","  655360000"
"19211","  872284160"
"19212"," 1132462080"
"19213"," 1439825920"
"19214"," 1798307840"
"19215"," 2211840000"
"19216"," 2684354560"
"19217"," 3219783680"
"19218"," 3822059520"
"19219"," 4495114240"
"19220"," 5242880000"
"19221"," 6069288960"
"19222"," 6978273280"
"19223"," 7973765120"
"19224"," 9059696640"
"19225","10240000000"
"19226","11518607360"
"19227","12899450880"
"19228","14386462720"
"19229","15983575040"
"19230","17694720000"
"19231","19523829760"
"19232","21474836480"
"19233","     655360"
"19234","    5242880"
"19235","   17694720"
"19236","   41943040"
"19237","   81920000"
"19238","  141557760"
"19239","  224788480"
"19240","  335544320"
"19241","  477757440"
"19242","  655360000"
"19243","  872284160"
"19244"," 1132462080"
"19245"," 1439825920"
"19246"," 1798307840"
"19247"," 2211840000"
"19248"," 2684354560"
"19249"," 3219783680"
"19250"," 3822059520"
"19251"," 4495114240"
"19252"," 5242880000"
"19253"," 6069288960"
"19254"," 6978273280"
"19255"," 7973765120"
"19256"," 9059696640"
"19257","10240000000"
"19258","11518607360"
"19259","12899450880"
"19260","14386462720"
"19261","15983575040"
"19262","17694720000"
"19263","19523829760"
"19264","21474836480"
"19265","     655360"
"19266","    5242880"
"19267","   17694720"
"19268","   41943040"
"19269","   81920000"
"19270","  141557760"
"19271","  224788480"
"19272","  335544320"
"19273","  477757440"
"19274","  655360000"
"19275","  872284160"
"19276"," 1132462080"
"19277"," 1439825920"
"19278"," 1798307840"
"19279"," 2211840000"
"19280"," 2684354560"
"19281"," 3219783680"
"19282"," 3822059520"
"19283"," 4495114240"
"19284"," 5242880000"
"19285"," 6069288960"
"19286"," 6978273280"
"19287"," 7973765120"
"19288"," 9059696640"
"19289","10240000000"
"19290","11518607360"
"19291","12899450880"
"19292","14386462720"
"19293","15983575040"
"19294","17694720000"
"19295","19523829760"
"19296","21474836480"
"19297","    131072"
"19298","   1048576"
"19299","   3538944"
"19300","   8388608"
"19301","  16384000"
"19302","  28311552"
"19303","  44957696"
"19304","  67108864"
"19305","  95551488"
"19306"," 131072000"
"19307"," 174456832"
"19308"," 226492416"
"19309"," 287965184"
"19310"," 359661568"
"19311"," 442368000"
"19312"," 536870912"
"19313"," 643956736"
"19314"," 764411904"
"19315"," 899022848"
"19316","1048576000"
"19317","1213857792"
"19318","1395654656"
"19319","1594753024"
"19320","1811939328"
"19321","2048000000"
"19322","2303721472"
"19323","2579890176"
"19324","2877292544"
"19325","3196715008"
"19326","3538944000"
"19327","3904765952"
"19328","4294967296"
"19329","     65536"
"19330","    524288"
"19331","   1769472"
"19332","   4194304"
"19333","   8192000"
"19334","  14155776"
"19335","  22478848"
"19336","  33554432"
"19337","  47775744"
"19338","  65536000"
"19339","  87228416"
"19340"," 113246208"
"19341"," 143982592"
"19342"," 179830784"
"19343"," 221184000"
"19344"," 268435456"
"19345"," 321978368"
"19346"," 382205952"
"19347"," 449511424"
"19348"," 524288000"
"19349"," 606928896"
"19350"," 697827328"
"19351"," 797376512"
"19352"," 905969664"
"19353","1024000000"
"19354","1151860736"
"19355","1289945088"
"19356","1438646272"
"19357","1598357504"
"19358","1769472000"
"19359","1952382976"
"19360","2147483648"
"19361","     32768"
"19362","    262144"
"19363","    884736"
"19364","   2097152"
"19365","   4096000"
"19366","   7077888"
"19367","  11239424"
"19368","  16777216"
"19369","  23887872"
"19370","  32768000"
"19371","  43614208"
"19372","  56623104"
"19373","  71991296"
"19374","  89915392"
"19375"," 110592000"
"19376"," 134217728"
"19377"," 160989184"
"19378"," 191102976"
"19379"," 224755712"
"19380"," 262144000"
"19381"," 303464448"
"19382"," 348913664"
"19383"," 398688256"
"19384"," 452984832"
"19385"," 512000000"
"19386"," 575930368"
"19387"," 644972544"
"19388"," 719323136"
"19389"," 799178752"
"19390"," 884736000"
"19391"," 976191488"
"19392","1073741824"
"19393","0"
"19394","0"
"19395","0"
"19396","0"
"19397","0"
"19398","0"
"19399","0"
"19400","0"
"19401","0"
"19402","0"
"19403","0"
"19404","0"
"19405","0"
"19406","0"
"19407","0"
"19408","0"
"19409","0"
"19410","0"
"19411","0"
"19412","0"
"19413","0"
"19414","0"
"19415","0"
"19416","0"
"19417","0"
"19418","0"
"19419","0"
"19420","0"
"19421","0"
"19422","0"
"19423","0"
"19424","0"
"19425","0"
"19426","0"
"19427","0"
"19428","0"
"19429","0"
"19430","0"
"19431","0"
"19432","0"
"19433","0"
"19434","0"
"19435","0"
"19436","0"
"19437","0"
"19438","0"
"19439","0"
"19440","0"
"19441","0"
"19442","0"
"19443","0"
"19444","0"
"19445","0"
"19446","0"
"19447","0"
"19448","0"
"19449","0"
"19450","0"
"19451","0"
"19452","0"
"19453","0"
"19454","0"
"19455","0"
"19456","0"
"19457","0"
"19458","0"
"19459","0"
"19460","0"
"19461","0"
"19462","0"
"19463","0"
"19464","0"
"19465","0"
"19466","0"
"19467","0"
"19468","0"
"19469","0"
"19470","0"
"19471","0"
"19472","0"
"19473","0"
"19474","0"
"19475","0"
"19476","0"
"19477","0"
"19478","0"
"19479","0"
"19480","0"
"19481","0"
"19482","0"
"19483","0"
"19484","0"
"19485","0"
"19486","0"
"19487","0"
"19488","0"
"19489","0"
"19490","0"
"19491","0"
"19492","0"
"19493","0"
"19494","0"
"19495","0"
"19496","0"
"19497","0"
"19498","0"
"19499","0"
"19500","0"
"19501","0"
"19502","0"
"19503","0"
"19504","0"
"19505","0"
"19506","0"
"19507","0"
"19508","0"
"19509","0"
"19510","0"
"19511","0"
"19512","0"
"19513","0"
"19514","0"
"19515","0"
"19516","0"
"19517","0"
"19518","0"
"19519","0"
"19520","0"
"19521","0"
"19522","0"
"19523","0"
"19524","0"
"19525","0"
"19526","0"
"19527","0"
"19528","0"
"19529","0"
"19530","0"
"19531","0"
"19532","0"
"19533","0"
"19534","0"
"19535","0"
"19536","0"
"19537","0"
"19538","0"
"19539","0"
"19540","0"
"19541","0"
"19542","0"
"19543","0"
"19544","0"
"19545","0"
"19546","0"
"19547","0"
"19548","0"
"19549","0"
"19550","0"
"19551","0"
"19552","0"
"19553","0"
"19554","0"
"19555","0"
"19556","0"
"19557","0"
"19558","0"
"19559","0"
"19560","0"
"19561","0"
"19562","0"
"19563","0"
"19564","0"
"19565","0"
"19566","0"
"19567","0"
"19568","0"
"19569","0"
"19570","0"
"19571","0"
"19572","0"
"19573","0"
"19574","0"
"19575","0"
"19576","0"
"19577","0"
"19578","0"
"19579","0"
"19580","0"
"19581","0"
"19582","0"
"19583","0"
"19584","0"
"19585","0"
"19586","0"
"19587","0"
"19588","0"
"19589","0"
"19590","0"
"19591","0"
"19592","0"
"19593","0"
"19594","0"
"19595","0"
"19596","0"
"19597","0"
"19598","0"
"19599","0"
"19600","0"
"19601","0"
"19602","0"
"19603","0"
"19604","0"
"19605","0"
"19606","0"
"19607","0"
"19608","0"
"19609","0"
"19610","0"
"19611","0"
"19612","0"
"19613","0"
"19614","0"
"19615","0"
"19616","0"
"19617","0"
"19618","0"
"19619","0"
"19620","0"
"19621","0"
"19622","0"
"19623","0"
"19624","0"
"19625","0"
"19626","0"
"19627","0"
"19628","0"
"19629","0"
"19630","0"
"19631","0"
"19632","0"
"19633","0"
"19634","0"
"19635","0"
"19636","0"
"19637","0"
"19638","0"
"19639","0"
"19640","0"
"19641","0"
"19642","0"
"19643","0"
"19644","0"
"19645","0"
"19646","0"
"19647","0"
"19648","0"
"19649","0"
"19650","0"
"19651","0"
"19652","0"
"19653","0"
"19654","0"
"19655","0"
"19656","0"
"19657","0"
"19658","0"
"19659","0"
"19660","0"
"19661","0"
"19662","0"
"19663","0"
"19664","0"
"19665","0"
"19666","0"
"19667","0"
"19668","0"
"19669","0"
"19670","0"
"19671","0"
"19672","0"
"19673","0"
"19674","0"
"19675","0"
"19676","0"
"19677","0"
"19678","0"
"19679","0"
"19680","0"
"19681","0"
"19682","0"
"19683","0"
"19684","0"
"19685","0"
"19686","0"
"19687","0"
"19688","0"
"19689","0"
"19690","0"
"19691","0"
"19692","0"
"19693","0"
"19694","0"
"19695","0"
"19696","0"
"19697","0"
"19698","0"
"19699","0"
"19700","0"
"19701","0"
"19702","0"
"19703","0"
"19704","0"
"19705","0"
"19706","0"
"19707","0"
"19708","0"
"19709","0"
"19710","0"
"19711","0"
"19712","0"
"19713","0"
"19714","0"
"19715","0"
"19716","0"
"19717","0"
"19718","0"
"19719","0"
"19720","0"
"19721","0"
"19722","0"
"19723","0"
"19724","0"
"19725","0"
"19726","0"
"19727","0"
"19728","0"
"19729","0"
"19730","0"
"19731","0"
"19732","0"
"19733","0"
"19734","0"
"19735","0"
"19736","0"
"19737","0"
"19738","0"
"19739","0"
"19740","0"
"19741","0"
"19742","0"
"19743","0"
"19744","0"
"19745","0"
"19746","0"
"19747","0"
"19748","0"
"19749","0"
"19750","0"
"19751","0"
"19752","0"
"19753","0"
"19754","0"
"19755","0"
"19756","0"
"19757","0"
"19758","0"
"19759","0"
"19760","0"
"19761","0"
"19762","0"
"19763","0"
"19764","0"
"19765","0"
"19766","0"
"19767","0"
"19768","0"
"19769","0"
"19770","0"
"19771","0"
"19772","0"
"19773","0"
"19774","0"
"19775","0"
"19776","0"
"19777","0"
"19778","0"
"19779","0"
"19780","0"
"19781","0"
"19782","0"
"19783","0"
"19784","0"
"19785","0"
"19786","0"
"19787","0"
"19788","0"
"19789","0"
"19790","0"
"19791","0"
"19792","0"
"19793","0"
"19794","0"
"19795","0"
"19796","0"
"19797","0"
"19798","0"
"19799","0"
"19800","0"
"19801","0"
"19802","0"
"19803","0"
"19804","0"
"19805","0"
"19806","0"
"19807","0"
"19808","0"
"19809","0"
"19810","0"
"19811","0"
"19812","0"
"19813","0"
"19814","0"
"19815","0"
"19816","0"
"19817","0"
"19818","0"
"19819","0"
"19820","0"
"19821","0"
"19822","0"
"19823","0"
"19824","0"
"19825","0"
"19826","0"
"19827","0"
"19828","0"
"19829","0"
"19830","0"
"19831","0"
"19832","0"
"19833","0"
"19834","0"
"19835","0"
"19836","0"
"19837","0"
"19838","0"
"19839","0"
"19840","0"
"19841","0"
"19842","0"
"19843","0"
"19844","0"
"19845","0"
"19846","0"
"19847","0"
"19848","0"
"19849","0"
"19850","0"
"19851","0"
"19852","0"
"19853","0"
"19854","0"
"19855","0"
"19856","0"
"19857","0"
"19858","0"
"19859","0"
"19860","0"
"19861","0"
"19862","0"
"19863","0"
"19864","0"
"19865","0"
"19866","0"
"19867","0"
"19868","0"
"19869","0"
"19870","0"
"19871","0"
"19872","0"
"19873","     131072"
"19874","    1048576"
"19875","    3538944"
"19876","    8388608"
"19877","   16384000"
"19878","   28311552"
"19879","   44957696"
"19880","   67108864"
"19881","   95551488"
"19882","  131072000"
"19883","  174456832"
"19884","  226492416"
"19885","  287965184"
"19886","  359661568"
"19887","  442368000"
"19888","  536870912"
"19889","  643956736"
"19890","  764411904"
"19891","  899022848"
"19892"," 1048576000"
"19893"," 1213857792"
"19894"," 1395654656"
"19895"," 1594753024"
"19896"," 1811939328"
"19897"," 2048000000"
"19898"," 2303721472"
"19899"," 2579890176"
"19900"," 2877292544"
"19901"," 3196715008"
"19902"," 3538944000"
"19903"," 3904765952"
"19904"," 4294967296"
"19905","      65536"
"19906","     524288"
"19907","    1769472"
"19908","    4194304"
"19909","    8192000"
"19910","   14155776"
"19911","   22478848"
"19912","   33554432"
"19913","   47775744"
"19914","   65536000"
"19915","   87228416"
"19916","  113246208"
"19917","  143982592"
"19918","  179830784"
"19919","  221184000"
"19920","  268435456"
"19921","  321978368"
"19922","  382205952"
"19923","  449511424"
"19924","  524288000"
"19925","  606928896"
"19926","  697827328"
"19927","  797376512"
"19928","  905969664"
"19929"," 1024000000"
"19930"," 1151860736"
"19931"," 1289945088"
"19932"," 1438646272"
"19933"," 1598357504"
"19934"," 1769472000"
"19935"," 1952382976"
"19936"," 2147483648"
"19937","      32768"
"19938","     262144"
"19939","     884736"
"19940","    2097152"
"19941","    4096000"
"19942","    7077888"
"19943","   11239424"
"19944","   16777216"
"19945","   23887872"
"19946","   32768000"
"19947","   43614208"
"19948","   56623104"
"19949","   71991296"
"19950","   89915392"
"19951","  110592000"
"19952","  134217728"
"19953","  160989184"
"19954","  191102976"
"19955","  224755712"
"19956","  262144000"
"19957","  303464448"
"19958","  348913664"
"19959","  398688256"
"19960","  452984832"
"19961","  512000000"
"19962","  575930368"
"19963","  644972544"
"19964","  719323136"
"19965","  799178752"
"19966","  884736000"
"19967","  976191488"
"19968"," 1073741824"
"19969","   2048"
"19970","   8192"
"19971","  18432"
"19972","  32768"
"19973","  51200"
"19974","  73728"
"19975"," 100352"
"19976"," 131072"
"19977"," 165888"
"19978"," 204800"
"19979"," 247808"
"19980"," 294912"
"19981"," 346112"
"19982"," 401408"
"19983"," 460800"
"19984"," 524288"
"19985"," 591872"
"19986"," 663552"
"19987"," 739328"
"19988"," 819200"
"19989"," 903168"
"19990"," 991232"
"19991","1083392"
"19992","1179648"
"19993","1280000"
"19994","1384448"
"19995","1492992"
"19996","1605632"
"19997","1722368"
"19998","1843200"
"19999","1968128"
"20000","2097152"
"20001","   2048"
"20002","   8192"
"20003","  18432"
"20004","  32768"
"20005","  51200"
"20006","  73728"
"20007"," 100352"
"20008"," 131072"
"20009"," 165888"
"20010"," 204800"
"20011"," 247808"
"20012"," 294912"
"20013"," 346112"
"20014"," 401408"
"20015"," 460800"
"20016"," 524288"
"20017"," 591872"
"20018"," 663552"
"20019"," 739328"
"20020"," 819200"
"20021"," 903168"
"20022"," 991232"
"20023","1083392"
"20024","1179648"
"20025","1280000"
"20026","1384448"
"20027","1492992"
"20028","1605632"
"20029","1722368"
"20030","1843200"
"20031","1968128"
"20032","2097152"
"20033","   2048"
"20034","   8192"
"20035","  18432"
"20036","  32768"
"20037","  51200"
"20038","  73728"
"20039"," 100352"
"20040"," 131072"
"20041"," 165888"
"20042"," 204800"
"20043"," 247808"
"20044"," 294912"
"20045"," 346112"
"20046"," 401408"
