"","x"
"114237"," 2015171738"
"114238"," 2230273182"
"114239"," 2460161174"
"114240"," 2705327268"
"114241","     150636"
"114242","    1125501"
"114243","    3711396"
"114244","    8694694"
"114245","   16861912"
"114246","   28999771"
"114247","   45894280"
"114248","   68332419"
"114249","   97099231"
"114250","  132982978"
"114251","  176768763"
"114252","  229243503"
"114253","  291195146"
"114254","  363407645"
"114255","  446668395"
"114256","  541763067"
"114257","  649478724"
"114258","  770601597"
"114259","  905920909"
"114260"," 1056220542"
"114261"," 1222284822"
"114262"," 1404903515"
"114263"," 1604860197"
"114264"," 1822943198"
"114265"," 2059938877"
"114266"," 2316638932"
"114267"," 2593819395"
"114268"," 2892272433"
"114269"," 3212784239"
"114270"," 3556136884"
"114271"," 3923121976"
"114272"," 4314530897"
"114273","     153038"
"114274","    1133970"
"114275","    3730301"
"114276","    8727903"
"114277","   16913788"
"114278","   29073648"
"114279","   45995418"
"114280","   68464164"
"114281","   97266855"
"114282","  133188826"
"114283","  177019216"
"114284","  229540035"
"114285","  291543079"
"114286","  363811503"
"114287","  447131233"
"114288","  542287499"
"114289","  650070817"
"114290","  771268490"
"114291","  906665369"
"114292"," 1057045298"
"114293"," 1223191021"
"114294"," 1405896756"
"114295"," 1605945664"
"114296"," 1824129151"
"114297"," 2061229971"
"114298"," 2318031517"
"114299"," 2595315497"
"114300"," 2893872971"
"114301"," 3214507573"
"114302"," 3557991341"
"114303"," 3925108640"
"114304"," 4316640635"
"114305","      82816"
"114306","     590720"
"114307","    1917824"
"114308","    4457344"
"114309","    8602496"
"114310","   14746496"
"114311","   23282560"
"114312","   34603904"
"114313","   49103744"
"114314","   67175296"
"114315","   89211776"
"114316","  115606400"
"114317","  146752384"
"114318","  183042944"
"114319","  224871296"
"114320","  272630656"
"114321","  326714240"
"114322","  387515264"
"114323","  455426944"
"114324","  530842496"
"114325","  614155136"
"114326","  705758080"
"114327","  806044544"
"114328","  915407744"
"114329"," 1034240896"
"114330"," 1162937216"
"114331"," 1301889920"
"114332"," 1451492224"
"114333"," 1612137344"
"114334"," 1784218496"
"114335"," 1968128896"
"114336"," 2164261760"
"114337","     219552"
"114338","    1663392"
"114339","    5511584"
"114340","   12943776"
"114341","   25139616"
"114342","   43278752"
"114343","   68540832"
"114344","  102105504"
"114345","  145152416"
"114346","  198861216"
"114347","  264411552"
"114348","  342983072"
"114349","  435755424"
"114350","  543908256"
"114351","  668621216"
"114352","  811073952"
"114353","  972446112"
"114354"," 1153917344"
"114355"," 1356667296"
"114356"," 1581875616"
"114357"," 1830721952"
"114358"," 2104385952"
"114359"," 2404047264"
"114360"," 2730885536"
"114361"," 3086080416"
"114362"," 3470811552"
"114363"," 3886258592"
"114364"," 4333601184"
"114365"," 4814018976"
"114366"," 5328691616"
"114367"," 5878798752"
"114368"," 6465520032"
"114369","     187200"
"114370","    1401664"
"114371","    4627264"
"114372","   10847040"
"114373","   21044032"
"114374","   36201280"
"114375","   57301824"
"114376","   85328704"
"114377","  121264960"
"114378","  166093632"
"114379","  220797760"
"114380","  286360384"
"114381","  363764544"
"114382","  453993280"
"114383","  558029632"
"114384","  676856640"
"114385","  811457344"
"114386","  962814784"
"114387"," 1131912000"
"114388"," 1319732032"
"114389"," 1527257920"
"114390"," 1755472704"
"114391"," 2005359424"
"114392"," 2277901120"
"114393"," 2574080832"
"114394"," 2894881600"
"114395"," 3241286464"
"114396"," 3614278464"
"114397"," 4014840640"
"114398"," 4443956032"
"114399"," 4902607680"
"114400"," 5391778624"
"114401","     103232"
"114402","     738112"
"114403","    2396992"
"114404","    5571392"
"114405","   10752832"
"114406","   18432832"
"114407","   29102912"
"114408","   43254592"
"114409","   61379392"
"114410","   83968832"
"114411","  111514432"
"114412","  144507712"
"114413","  183440192"
"114414","  228803392"
"114415","  281088832"
"114416","  340788032"
"114417","  408392512"
"114418","  484393792"
"114419","  569283392"
"114420","  663552832"
"114421","  767693632"
"114422","  882197312"
"114423"," 1007555392"
"114424"," 1144259392"
"114425"," 1292800832"
"114426"," 1453671232"
"114427"," 1627362112"
"114428"," 1814364992"
"114429"," 2015171392"
"114430"," 2230272832"
"114431"," 2460160832"
"114432"," 2705326912"
"114433","     219520"
"114434","    1663360"
"114435","    5511552"
"114436","   12943744"
"114437","   25139584"
"114438","   43278720"
"114439","   68540800"
"114440","  102105472"
"114441","  145152384"
"114442","  198861184"
"114443","  264411520"
"114444","  342983040"
"114445","  435755392"
"114446","  543908224"
"114447","  668621184"
"114448","  811073920"
"114449","  972446080"
"114450"," 1153917312"
"114451"," 1356667264"
"114452"," 1581875584"
"114453"," 1830721920"
"114454"," 2104385920"
"114455"," 2404047232"
"114456"," 2730885504"
"114457"," 3086080384"
"114458"," 3470811520"
"114459"," 3886258560"
"114460"," 4333601152"
"114461"," 4814018944"
"114462"," 5328691584"
"114463"," 5878798720"
"114464"," 6465520000"
"114465","     187136"
"114466","    1401600"
"114467","    4627200"
"114468","   10846976"
"114469","   21043968"
"114470","   36201216"
"114471","   57301760"
"114472","   85328640"
"114473","  121264896"
"114474","  166093568"
"114475","  220797696"
"114476","  286360320"
"114477","  363764480"
"114478","  453993216"
"114479","  558029568"
"114480","  676856576"
"114481","     103343"
"114482","     738234"
"114483","    2397095"
"114484","    5571498"
"114485","   10752940"
"114486","   18432935"
"114487","   29103018"
"114488","   43254703"
"114489","   61379504"
"114490","   83968950"
"114491","  111514536"
"114492","  144507831"
"114493","  183440307"
"114494","  228803500"
"114495","  281088938"
"114496","  340788162"
"114497","  408392625"
"114498","  484393904"
"114499","  569283508"
"114500","  663552944"
"114501","  767693735"
"114502","  882197423"
"114503"," 1007555506"
"114504"," 1144259502"
"114505"," 1292800948"
"114506"," 1453671341"
"114507"," 1627362229"
"114508"," 1814365097"
"114509"," 2015171502"
"114510"," 2230272950"
"114511"," 2460160953"
"114512"," 2705327019"
"114513","     219605"
"114514","    1663405"
"114515","    5511602"
"114516","   12943794"
"114517","   25139650"
"114518","   43278816"
"114519","   68540896"
"114520","  102105520"
"114521","  145152480"
"114522","  198861250"
"114523","  264411616"
"114524","  342983102"
"114525","  435755445"
"114526","  543908274"
"114527","  668621237"
"114528","  811073971"
"114529","  972446127"
"114530"," 1153917363"
"114531"," 1356667315"
"114532"," 1581875632"
"114533"," 1830721967"
"114534"," 2104385972"
"114535"," 2404047283"
"114536"," 2730885556"
"114537"," 3086080430"
"114538"," 3470811560"
"114539"," 3886258607"
"114540"," 4333601202"
"114541"," 4814018996"
"114542"," 5328691634"
"114543"," 5878798763"
"114544"," 6465520048"
"114545","     187328"
"114546","    1401792"
"114547","    4627392"
"114548","   10847168"
"114549","   21044160"
"114550","   36201408"
"114551","   57301952"
"114552","   85328832"
"114553","  121265088"
"114554","  166093760"
"114555","  220797888"
"114556","  286360512"
"114557","  363764672"
"114558","  453993408"
"114559","  558029760"
"114560","  676856768"
"114561","  811457472"
"114562","  962814912"
"114563"," 1131912128"
"114564"," 1319732160"
"114565"," 1527258048"
"114566"," 1755472832"
"114567"," 2005359552"
"114568"," 2277901248"
"114569"," 2574080960"
"114570"," 2894881728"
"114571"," 3241286592"
"114572"," 3614278592"
"114573"," 4014840768"
"114574"," 4443956160"
"114575"," 4902607808"
"114576"," 5391778752"
"114577","     103572"
"114578","     738453"
"114579","    2397343"
"114580","    5571730"
"114581","   10753182"
"114582","   18433182"
"114583","   29103246"
"114584","   43254936"
"114585","   61379739"
"114586","   83969179"
"114587","  111514783"
"114588","  144508057"
"114589","  183440534"
"114590","  228803747"
"114591","  281089184"
"114592","  340788374"
"114593","  408392845"
"114594","  484394140"
"114595","  569283749"
"114596","  663553174"
"114597","  767693978"
"114598","  882197660"
"114599"," 1007555750"
"114600"," 1144259734"
"114601"," 1292801191"
"114602"," 1453671588"
"114603"," 1627362466"
"114604"," 1814365347"
"114605"," 2015171739"
"114606"," 2230273173"
"114607"," 2460161181"
"114608"," 2705327270"
"114609","    73531392"
"114610","   579338240"
"114611","  1945239552"
"114612","  4599054336"
"114613","  8968601600"
"114614"," 15481700352"
"114615"," 24566169600"
"114616"," 36649828352"
"114617"," 52160495616"
"114618"," 71525990400"
"114619"," 95174131712"
"114620","123532738560"
"114621","157029629952"
"114622","196092624896"
"114623","241149542400"
"114624","292628201472"
"114625","350956421120"
"114626","416562020352"
"114627","489872818176"
"114628",NA
"114629",NA
"114630",NA
"114631",NA
"114632",NA
"114633",NA
"114634",NA
"114635",NA
"114636",NA
"114637",NA
"114638",NA
"114639",NA
"114640",NA
"114641","    56557568"
"114642","   444334080"
"114643","  1490485248"
"114644","  3522166784"
"114645","  6866534400"
"114646"," 11850743808"
"114647"," 18801950720"
"114648"," 28047310848"
"114649"," 39913979904"
"114650"," 54729113600"
"114651"," 72819867648"
"114652"," 94513397760"
"114653","120136859648"
"114654","150017409024"
"114655","184482201600"
"114656","223858393088"
"114657","268473139200"
"114658","318653595648"
"114659","374726918144"
"114660","437020262400"
"114661","505860784128"
"114662",NA
"114663",NA
"114664",NA
"114665",NA
"114666",NA
"114667",NA
"114668",NA
"114669",NA
"114670",NA
"114671",NA
"114672",NA
"114673","    48365568"
"114674","   378011648"
"114675","  1265762304"
"114676","  2988441600"
"114677","  5822873600"
"114678"," 10045882368"
"114679"," 15934291968"
"114680"," 23764926464"
"114681"," 33814609920"
"114682"," 46360166400"
"114683"," 61678419968"
"114684"," 80046194688"
"114685","101740314624"
"114686","127037603840"
"114687","156214886400"
"114688","189548986368"
"114689","227316727808"
"114690","269794934784"
"114691","317260431360"
"114692","369990041600"
"114693","428260589568"
"114694","492348899328"
"114695",NA
"114696",NA
"114697",NA
"114698",NA
"114699",NA
"114700",NA
"114701",NA
"114702",NA
"114703",NA
"114704",NA
"114705","    73269248"
"114706","   578289664"
"114707","  1942880256"
"114708","  4594860032"
"114709","  8962048000"
"114710"," 15472263168"
"114711"," 24553324544"
"114712"," 36633051136"
"114713"," 52139261952"
"114714"," 71499776000"
"114715"," 95142412288"
"114716","123494989824"
"114717","156985327616"
"114718","196041244672"
"114719","241090560000"
"114720","292561092608"
"114721","350880661504"
"114722","416477085696"
"114723",NA
"114724",NA
"114725",NA
"114726",NA
"114727",NA
"114728",NA
"114729",NA
"114730",NA
"114731",NA
"114732",NA
"114733",NA
"114734",NA
"114735",NA
"114736",NA
"114737","    56492032"
"114738","   444071936"
"114739","  1489895424"
"114740","  3521118208"
"114741","  6864896000"
"114742"," 11848384512"
"114743"," 18798739456"
"114744"," 28043116544"
"114745"," 39908671488"
"114746"," 54722560000"
"114747"," 72811937792"
"114748"," 94503960576"
"114749","120125784064"
"114750","150004563968"
"114751","184467456000"
"114752","223841615872"
"114753","268454199296"
"114754","318632361984"
"114755","374703259648"
"114756","436994048000"
"114757",NA
"114758",NA
"114759",NA
"114760",NA
"114761",NA
"114762",NA
"114763",NA
"114764",NA
"114765",NA
"114766",NA
"114767",NA
"114768",NA
"114769","    48103424"
"114770","   376963072"
"114771","  1263403008"
"114772","  2984247296"
"114773","  5816320000"
"114774"," 10036445184"
"114775"," 15921446912"
"114776"," 23748149248"
"114777"," 33793376256"
"114778"," 46333952000"
"114779"," 61646700544"
"114780"," 80008445952"
"114781","101696012288"
"114782","126986223616"
"114783","156155904000"
"114784","189481877504"
"114785","227240968192"
"114786","269710000128"
"114787","317165797376"
"114788","369885184000"
"114789","428144984064"
"114790",NA
"114791",NA
"114792",NA
"114793",NA
"114794",NA
"114795",NA
"114796",NA
"114797",NA
"114798",NA
"114799",NA
"114800",NA
"114801","    73531392"
"114802","   579338240"
"114803","  1945239552"
"114804","  4599054336"
"114805","  8968601600"
"114806"," 15481700352"
"114807"," 24566169600"
"114808"," 36649828352"
"114809"," 52160495616"
"114810"," 71525990400"
"114811"," 95174131712"
"114812","123532738560"
"114813","157029629952"
"114814","196092624896"
"114815","241149542400"
"114816","292628201472"
"114817","350956421120"
"114818","416562020352"
"114819",NA
"114820",NA
"114821",NA
"114822",NA
"114823",NA
"114824",NA
"114825",NA
"114826",NA
"114827",NA
"114828",NA
"114829",NA
"114830",NA
"114831",NA
"114832",NA
"114833","    56557568"
"114834","   444334080"
"114835","  1490485248"
"114836","  3522166784"
"114837","  6866534400"
"114838"," 11850743808"
"114839"," 18801950720"
"114840"," 28047310848"
"114841"," 39913979904"
"114842"," 54729113600"
"114843"," 72819867648"
"114844"," 94513397760"
"114845","120136859648"
"114846","150017409024"
"114847","184482201600"
"114848","223858393088"
"114849","268473139200"
"114850","318653595648"
"114851","374726918144"
"114852","437020262400"
"114853",NA
"114854",NA
"114855",NA
"114856",NA
"114857",NA
"114858",NA
"114859",NA
"114860",NA
"114861",NA
"114862",NA
"114863",NA
"114864",NA
"114865","    48365568"
"114866","   378011648"
"114867","  1265762304"
"114868","  2988441600"
"114869","  5822873600"
"114870"," 10045882368"
"114871"," 15934291968"
"114872"," 23764926464"
"114873"," 33814609920"
"114874"," 46360166400"
"114875"," 61678419968"
"114876"," 80046194688"
"114877","101740314624"
"114878","127037603840"
"114879","156214886400"
"114880","189548986368"
"114881","227316727808"
"114882","269794934784"
"114883","317260431360"
"114884","369990041600"
"114885","428260589568"
"114886",NA
"114887",NA
"114888",NA
"114889",NA
"114890",NA
"114891",NA
"114892",NA
"114893",NA
"114894",NA
"114895",NA
"114896",NA
"114897","    73531392"
"114898","   579338240"
"114899","  1945239552"
"114900","  4599054336"
"114901","  8968601600"
"114902"," 15481700352"
"114903"," 24566169600"
"114904"," 36649828352"
"114905"," 52160495616"
"114906"," 71525990400"
"114907"," 95174131712"
"114908","123532738560"
"114909","157029629952"
"114910","196092624896"
"114911","241149542400"
"114912","292628201472"
"114913","350956421120"
"114914",NA
"114915",NA
"114916",NA
"114917",NA
"114918",NA
"114919",NA
"114920",NA
"114921",NA
"114922",NA
"114923",NA
"114924",NA
"114925",NA
"114926",NA
"114927",NA
"114928",NA
"114929","    56557568"
"114930","   444334080"
"114931","  1490485248"
"114932","  3522166784"
"114933","  6866534400"
"114934"," 11850743808"
"114935"," 18801950720"
"114936"," 28047310848"
"114937"," 39913979904"
"114938"," 54729113600"
"114939"," 72819867648"
"114940"," 94513397760"
"114941","120136859648"
"114942","150017409024"
"114943","184482201600"
"114944","223858393088"
"114945","    48365568"
"114946","   378011648"
"114947","  1265762304"
"114948","  2988441600"
"114949","  5822873600"
"114950"," 10045882368"
"114951"," 15934291968"
"114952"," 23764926464"
"114953"," 33814609920"
"114954"," 46360166400"
